market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63462,1273187861719,26702794903,-1825.259807023991,-2.8,-36589876745.318115,-2.79359,20062275.0,20062287.0,21000000.0,126080,-49.66541,2025-10-06T10:57:42.000Z,2026-07-28T06:34:30.000Z
2,ethereum,eth,Ethereum,1881.9,227112481797,11394413135,-84.67479936745508,-3.6,-10218844867.629486,-4.30573,120682600.3094177,120682600.3094177,,4946.05,-61.95144,2025-08-24T11:21:03.000Z,2026-07-28T06:34:30.000Z
3,tether,usdt,Tether,0.999135,183934685222,45005788705,-7.3288005195682e-05,0.0,-46320869.15338135,-0.02518,184093866968.39075,189560808791.5262,,1.32,-24.48501,2018-07-23T16:00:00.000Z,2026-07-28T06:34:30.000Z
4,binancecoin,bnb,BNB,564.31,75146523464,519156778,-10.212025435660735,-1.4,-1359916780.2199707,-1.77752,133165597.9,133165595.76,200000000.0,1369.99,-58.80932,2025-10-13T00:41:24.000Z,2026-07-28T06:34:30.000Z
5,usd-coin,usdc,USDC,0.999622,72396835521,12437040779,-7.2102126956741e-05,0.0,-107351852.35266113,-0.14806,72424198560.2067,72429666786.82504,,1.043,-4.20162,2018-11-14T16:00:00.000Z,2026-07-28T06:34:30.000Z
6,ripple,xrp,XRP,1.058,66150793777,1251547954,-0.050419248592957544,-4.4,-3152880584.0301437,-4.54937,62533271955.0,99985635707.0,100000000000.0,3.65,-70.98903,2025-07-17T19:40:53.000Z,2026-07-28T06:34:30.000Z
7,solana,sol,Solana,73.33,42756555090,1829635027,-3.1624821950322257,-4.0,-1844101029.2701874,-4.13469,583094060.6886246,631122273.1585859,,293.31,-75.0003,2025-01-19T03:15:27.000Z,2026-07-28T06:34:30.000Z
8,tron,trx,TRON,0.324504,30790205049,442516138,-0.006945757599351066,-2.2,-657471969.0836143,-2.09069,94884011995.89818,94885075639.86069,,0.431288,-24.75948,2024-12-03T16:10:40.000Z,2026-07-28T06:34:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,21150345744,59071461,,0.2,,,20496077577.208,20496077577.208,,1.049,-1.63918,2026-03-09T09:00:25.000Z,2026-07-28T06:33:10.000Z
16,whitebit,wbt,WhiteBIT Coin,55.44,16298106410,86316340,-1.87356303370494,-3.1,-550782409.0171471,-3.26895,293975916.0,293861795.0,400000000.0,64.11,-13.5175,2025-12-10T12:16:13.000Z,2026-07-28T06:34:30.000Z
10,hyperliquid,hype,Hyperliquid,55.35,12313397491,460146981,-4.628255670554012,-8.3,-1029535637.554081,-7.71596,222445714.07414138,955307079.4341414,1000000000.0,76.87,-27.98586,2026-06-16T13:00:30.000Z,2026-07-28T06:34:30.000Z
11,dogecoin,doge,Dogecoin,0.070207,10899901538,524476866,-0.002660491689442698,-3.9,-412093751.7647667,-3.64298,155253446383.70523,170965703126.5791,,0.731578,-90.40333,2021-05-07T21:08:23.000Z,2026-07-28T06:34:30.000Z
12,usds,usds,USDS,1.0,9965039354,170849575,3.018e-05,0.0,-167578838.29743195,-1.65386,9964472702.852234,9964264822.159492,,1.057,-5.4161,2024-10-28T21:40:51.000Z,2026-07-28T06:34:30.000Z
13,rain,rain,Rain,0.01368966,9507857210,24943333,-0.000319899766553056,-2.7,-222156697.50583076,-2.28321,694528440676.8586,1149834914716.487,1150000000000.0,0.01655801,-17.32306,2026-06-29T16:17:20.000Z,2026-07-28T06:34:30.000Z
14,leo-token,leo,LEO Token,9.75,8972180997,244281,0.0203052,0.3,18612672,0.20788,920100780.9,985239504.0,,10.61,-8.12103,2026-05-04T09:35:00.000Z,2026-07-28T06:34:30.000Z
15,zcash,zec,Zcash,469.48,7880091344,189681387,-34.09267890795684,-7.0,-572235553.1196814,-6.77015,16784704.8530448,16792623.6030448,21000000.0,3191.93,-85.29164,2016-10-28T16:00:00.000Z,2026-07-28T06:34:30.000Z
17,monero,xmr,Monero,341.1,6407048628,82574740,-7.5355039843010445,-3.2,-141409598.4172535,-2.15943,18783682.50352536,18783704.10352536,,797.73,-57.24186,2026-01-14T11:34:07.000Z,2026-07-28T06:34:30.000Z
18,chainlink,link,Chainlink,8.34,6238675024,211482302,-0.48618265418832785,-4.9,-363713229.2193785,-5.50881,748099970.424884,1000000000.0,1000000000.0,52.7,-84.1747,2021-05-09T16:13:57.000Z,2026-07-28T06:34:30.000Z
19,stellar,xlm,Stellar,0.172406,5897632765,172321739,-0.009878793107492262,-5.1,-335711539.41341877,-5.38574,34207857650.920822,50001786839.91247,,0.875563,-80.30915,2018-01-02T16:00:00.000Z,2026-07-28T06:34:30.000Z
20,cardano,ada,Cardano,0.156399,5833717133,309200113,-0.009276605564338264,-5.8,-346019559.8638811,-5.59926,37300234171.22217,45000000000.0,45000000000.0,3.09,-94.93348,2021-09-01T22:00:10.000Z,2026-07-28T06:34:30.000Z
21,canton-network,cc,Canton,0.119194,4668905892,7743575,-0.003929640451322963,-3.7,-153187254.63462734,-3.17678,39170611297.02591,39171440335.27554,,0.194152,-38.60773,2026-02-03T00:02:08.000Z,2026-07-28T06:34:30.000Z
22,dai,dai,Dai,1.0,4597411312,226506033,-0.000157699629062424,0.0,-47462157.539011,-1.02182,4596968283.6243,4598595379.838584,,1.22,-17.95296,2020-03-12T19:02:50.000Z,2026-07-28T06:34:30.000Z
23,bitcoin-cash,bch,Bitcoin Cash,213.11,4276456744,105717044,-3.5188034044022913,-2.0,-70528099.0938425,-1.62246,20067253.02165078,20067278.02165078,21000000.0,3785.82,-94.37094,2017-12-19T16:00:00.000Z,2026-07-28T06:34:30.000Z
24,usd1-wlfi,usd1,USD1,0.998854,4098710284,868491512,-7.4966901962958e-05,0.0,-19290370.426024437,-0.46844,4103414062.979798,4103414062.979798,,1.048,-4.68337,2026-07-09T10:14:50.000Z,2026-07-28T06:34:30.000Z
25,the-open-network,gram,Gram (prev. Toncoin),1.46,3989433833,25473806,-0.05340223635310015,-3.9,-145319376.39361143,-3.51458,2735371583.5112514,5221744685.567072,,8.25,-82.32942,2024-06-14T16:36:51.000Z,2026-07-28T06:34:30.000Z
26,ethena-usde,usde,Ethena USDe,0.999384,3928266889,50324805,-0.000135876497007525,0.0,-45630838.84683752,-1.14826,3930689938.052478,3930689938.052478,,1.034,-3.35006,2025-12-09T09:10:12.000Z,2026-07-28T06:34:30.000Z
27,litecoin,ltc,Litecoin,46.21,3578228554,195420340,-1.0681853858214154,-2.7,-82568885.67734337,-2.25549,77432716.48534861,77435497.74241161,84000000.0,410.26,-88.73629,2021-05-09T19:13:07.000Z,2026-07-28T06:34:30.000Z
28,global-dollar,usdg,Global Dollar,0.999856,3295832093,476109880,0.00202072,0.1,23893448,0.73025,3296306385.766087,3296306385.766087,,1.65,-39.56806,2025-01-29T16:11:05.000Z,2026-07-28T06:34:30.000Z
