market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79165,1585274788115,20643157562,413.56,0.52514,7387686723,0.4682,20023521.0,20023521.0,21000000.0,126080,-37.21053,2025-10-06T18:57:42.558Z,2026-05-03T23:00:02.167Z
2,ethereum,eth,Ethereum,2343.48,282841644369,9851240690,19.61,0.84402,2194764309,0.78204,120687427.1983002,120687427.1983002,,4946.05,-52.61918,2025-08-24T19:21:03.333Z,2026-05-03T23:00:02.022Z
3,tether,usdt,Tether,0.999756,189548224213,36410434840,-6.4261114013808e-05,-0.00643,-10748782.177093506,-0.00567,189588224247.6771,195055164483.2762,,1.32,-24.43319,2018-07-24T00:00:00.000Z,2026-05-03T23:00:02.678Z
4,ripple,xrp,XRP,1.4,86370750605,1025620448,0.0039712,0.28495,-15730205.074508667,-0.01821,61796225236.0,99985670046.0,100000000000.0,3.65,-61.67049,2025-07-18T03:40:53.808Z,2026-05-03T23:00:01.652Z
5,binancecoin,bnb,BNB,620.86,83693136283,682210771,1.99,0.32076,241252219,0.28909,134785982.24,134785982.24,200000000.0,1369.99,-54.68125,2025-10-13T08:41:24.131Z,2026-05-03T23:00:01.882Z
6,usd-coin,usdc,USDC,0.999953,77258572191,6187192863,7.166e-05,0.00717,38525046,0.04989,77265393296.41249,77265260150.81561,,1.043,-4.17158,2018-11-15T00:00:00.000Z,2026-05-03T23:00:02.416Z
7,solana,sol,Solana,84.67,48787120176,1783849139,0.356523,0.42288,107034425,0.21987,576326807.2354504,625702341.1844366,,293.31,-71.13464,2025-01-19T11:15:27.957Z,2026-05-03T23:00:01.072Z
8,tron,trx,TRON,0.337508,31992748570,709673129,0.00747294,2.26429,713189504,2.28005,94787026666.5329,94791112805.9375,,0.431288,-21.74428,2024-12-04T00:10:40.323Z,2026-05-03T23:00:01.560Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17745740434,28233583,0.0,0.0,-229327031.0184784,-1.27581,17059767194.657,17059767194.657,,1.049,-0.84915,2026-03-09T17:00:25.937Z,2026-05-03T04:06:48.555Z
10,dogecoin,doge,Dogecoin,0.109209,16827827718,949439329,0.00038241,0.3514,59147619,0.35273,154088436383.7052,154090496383.7052,,0.731578,-85.07214,2021-05-08T05:08:23.458Z,2026-05-03T22:59:58.457Z
11,whitebit,wbt,WhiteBIT Coin,59.11,12616415691,53699274,0.311294,0.52945,56917970,0.45319,213418274.0,319479801.0,400000000.0,64.11,-7.92012,2025-12-10T20:16:13.582Z,2026-05-03T23:00:02.375Z
12,usds,usds,USDS,0.999889,11476481904,21826083,1.892e-05,0.00189,-2967048.3585147858,-0.02585,11479003228.97515,11479003228.97515,,1.15,-13.21327,2026-04-02T07:21:14.655Z,2026-05-03T22:59:48.516Z
13,hyperliquid,hype,Hyperliquid,41.61,9918108397,165904280,0.244956,0.59225,57262153,0.5807,238385315.9541414,962274028.9541414,1000000000.0,59.3,-29.84385,2025-09-18T03:30:30.650Z,2026-05-03T22:59:55.739Z
14,leo-token,leo,LEO Token,10.3,9484796706,317288,0.00828902,0.08053,7548027,0.07964,920704299.9,985239504.0,,10.45,-1.43541,2026-04-27T12:40:34.526Z,2026-05-03T22:59:47.321Z
15,cardano,ada,Cardano,0.250954,9278965011,239277959,3.488e-05,0.0139,1175819,0.01267,36974724813.05008,45000000000.0,45000000000.0,3.09,-91.8704,2021-09-02T06:00:10.474Z,2026-05-03T22:59:49.541Z
16,bitcoin-cash,bch,Bitcoin Cash,445.51,8923635248,100197863,-0.9484499326964055,-0.21244,-19697218.866682053,-0.22024,20029596.77165078,20029615.52165078,21000000.0,3785.82,-88.23216,2017-12-20T00:00:00.000Z,2026-05-03T22:59:48.167Z
17,monero,xmr,Monero,391.09,7212728013,125429875,7.82,2.0398,137019485,1.93648,18446744.07370955,18446744.07370955,,797.73,-50.9744,2026-01-14T19:34:07.049Z,2026-05-03T22:59:46.713Z
