market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63771,1277700997174,16629997845,-300.94553602757514,-0.4697,-6410750402.9921875,-0.49924,20042646.0,20042662.0,21000000.0,126080,-49.41984,2025-10-06T18:57:42.558Z,2026-06-14T17:41:34.267Z
2,ethereum,eth,Ethereum,1662.16,200504752479,6329659441,-14.332069206231608,-0.85489,-1847093520.8428955,-0.91281,120684209.1147544,120684209.1147544,,4946.05,-66.39479,2025-08-24T19:21:03.333Z,2026-06-14T17:41:35.559Z
3,tether,usdt,Tether,0.999372,186462832216,28682908836,-5.598584088784e-05,-0.0056,-15567498.512390137,-0.00835,186576637808.0025,192043579438.5862,,1.32,-24.46107,2018-07-24T00:00:00.000Z,2026-06-14T17:41:34.264Z
4,binancecoin,bnb,BNB,604.76,81495785034,535924550,-3.0609691883536243,-0.5036,-439135759.1448059,-0.53596,134783717.35,134783715.82,200000000.0,1369.99,-55.8567,2025-10-13T08:41:24.131Z,2026-06-14T17:41:35.483Z
5,usd-coin,usdc,USDC,0.999723,74792911322,5305178052,-4.7686172500283e-05,-0.00477,33281573,0.04452,74813270757.06973,74813981503.93758,,1.043,-4.18973,2018-11-15T00:00:00.000Z,2026-06-14T17:41:34.593Z
6,ripple,xrp,XRP,1.14,70457627135,902670750,-0.012557917913503358,-1.09423,-751869171.1637115,-1.05586,62053900985.0,99985653167.0,100000000000.0,3.65,-68.87085,2025-07-18T03:40:53.808Z,2026-06-14T17:41:34.278Z
7,solana,sol,Solana,67.5,39173403100,1424305128,-0.66189140126653,-0.97106,-349760238.00074005,-0.88495,579941735.4922876,628433739.5124999,,293.31,-76.987,2025-01-19T11:15:27.957Z,2026-06-14T17:41:34.119Z
8,tron,trx,TRON,0.318578,30209542917,452983473,0.00143338,0.45197,135282015,0.44983,94826790531.35327,94830408955.65587,,0.431288,-26.13344,2024-12-04T00:10:40.323Z,2026-06-14T17:41:25.658Z
9,figure-heloc,figr_heloc,Figure Heloc,1.018,19159318509,95054,-0.01747769999999993,-1.68829,-332521518.1729355,-1.70595,18825140266.337,18825140266.337,,1.049,-2.98983,2026-03-09T17:00:25.937Z,2026-06-14T04:53:25.994Z
10,hyperliquid,hype,Hyperliquid,60.13,13376532989,485635142,0.555146,0.93179,122538254,0.92454,222445714.0741414,955307079.4341414,1000000000.0,75.48,-20.33169,2026-06-02T03:26:51.695Z,2026-06-14T17:41:28.170Z
