market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64027,1283213786124,17631024437,-243.69317622904782,-0.37917,-3708921373.831543,-0.2882,20042634.0,20042634.0,21000000.0,126080,-49.21707,2025-10-06T18:57:42.558Z,2026-06-14T15:56:11.798Z
2,ethereum,eth,Ethereum,1662.84,200668690964,6491662687,-18.48107475004872,-1.0992,-2032236107.6576843,-1.00258,120684209.1147544,120684209.1147544,,4946.05,-66.38048,2025-08-24T19:21:03.333Z,2026-06-14T15:56:11.839Z
3,tether,usdt,Tether,0.999463,186478034351,29837826303,4.659e-05,0.00466,1739331,0.00093,186576637808.0025,192043579438.5862,,1.32,-24.46509,2018-07-24T00:00:00.000Z,2026-06-14T15:56:12.218Z
4,binancecoin,bnb,BNB,607.95,81942768190,462124066,-2.011336306774524,-0.32975,-219144596.42733765,-0.26672,134783719.39,134783719.39,200000000.0,1369.99,-55.62416,2025-10-13T08:41:24.131Z,2026-06-14T15:56:12.085Z
5,usd-coin,usdc,USDC,0.999814,74812676556,5442816908,2.416e-05,0.00242,45299170,0.06059,74827098431.19032,74822286854.75294,,1.043,-4.18567,2018-11-15T00:00:00.000Z,2026-06-14T15:56:12.285Z
6,ripple,xrp,XRP,1.13,70385828753,952074937,-0.02158714594722433,-1.86774,-1370527005.6009674,-1.90997,62053900985.0,99985653167.0,100000000000.0,3.65,-68.89509,2025-07-18T03:40:53.808Z,2026-06-14T15:56:11.821Z
7,solana,sol,Solana,67.46,39114625907,1504521936,-1.0657880489256684,-1.55528,-577901212.7723541,-1.45594,579941792.7246926,628433794.4886975,,293.31,-77.00013,2025-01-19T11:15:27.957Z,2026-06-14T15:56:11.846Z
8,tron,trx,TRON,0.317877,30138109774,445007485,0.00093636,0.29544,88579204,0.29478,94826790531.35327,94830319037.80986,,0.431288,-26.29601,2024-12-04T00:10:40.323Z,2026-06-14T15:56:01.139Z
9,figure-heloc,figr_heloc,Figure Heloc,1.018,19159318509,95054,-0.013336699999999979,-1.29346,-254552606.59477997,-1.31119,18825140266.337,18825140266.337,,1.049,-2.98983,2026-03-09T17:00:25.937Z,2026-06-14T04:53:25.994Z
10,hyperliquid,hype,Hyperliquid,60.34,13425332337,504769801,0.421238,0.70297,94061436,0.70557,222445714.0741414,955307079.4341414,1000000000.0,75.48,-20.05343,2026-06-02T03:26:51.695Z,2026-06-14T15:56:03.690Z
11,dogecoin,doge,Dogecoin,0.086094,13309396026,506150359,-0.002206965885422033,-2.49936,-359709270.3373108,-2.63155,154656606383.7052,154658506383.7052,,0.731578,-88.23171,2021-05-08T05:08:23.458Z,2026-06-14T15:56:03.648Z
12,usds,usds,USDS,0.999688,10551571852,23222128,-0.000127281274338809,-0.01273,-11807429.704404831,-0.11178,10554869843.40572,10554869843.40572,,1.15,-13.2307,2026-04-02T07:21:14.655Z,2026-06-14T15:56:03.538Z
13,leo-token,leo,LEO Token,9.73,8950439068,543396,0.192816,2.0219,187560555,2.1404,920394818.9,985239504.0,,10.57,-7.91579,2026-05-04T09:45:26.809Z,2026-06-14T15:56:05.633Z
14,rain,rain,Rain,0.01301152,8101716897,44591375,-7.359175423827e-06,-0.05653,-5577749.1568956375,-0.0688,622651695470.46,1149855799649.423,1150000000000.0,0.01478538,-11.8901,2026-05-27T18:55:48.614Z,2026-06-14T15:56:06.651Z
