market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78569,1572545341158,49935011160,2897.04,3.8284,57220746610,3.77614,20019437.0,20019437.0,21000000.0,126080,-37.68288,2025-10-06T18:57:42.558Z,2026-04-22T21:07:41.407Z
2,ethereum,eth,Ethereum,2395.59,289039928714,21361025750,81.07,3.50268,9616937241,3.44171,120689893.0547443,120689893.0547443,,4946.05,-51.56565,2025-08-24T19:21:03.333Z,2026-04-22T21:07:41.318Z
3,tether,usdt,Tether,1.0,188527420282,79329850837,-4.6526630715915e-05,-0.00465,563988368,0.30005,188489825702.2564,193956765704.2662,,1.32,-24.4034,2018-07-24T00:00:00.000Z,2026-04-22T21:07:37.781Z
4,ripple,xrp,XRP,1.44,88522288269,2454766476,0.01468519,1.03151,870581873,0.99323,61569680267.0,99985679023.0,100000000000.0,3.65,-60.55398,2025-07-18T03:40:53.808Z,2026-04-22T21:07:37.359Z
5,binancecoin,bnb,BNB,641.96,86510499874,1279533262,12.27,1.94782,1632885502,1.92381,134786477.1,134786477.1,200000000.0,1369.99,-53.14116,2025-10-13T08:41:24.131Z,2026-04-22T21:07:41.040Z
6,usd-coin,usdc,USDC,0.999773,78347209583,18202644794,-9.6906902468996e-05,-0.00969,440554473,0.56549,78365001207.49579,78374356278.32536,,1.043,-4.18434,2018-11-15T00:00:00.000Z,2026-04-22T21:07:37.801Z
7,solana,sol,Solana,87.2,50194410355,4421075620,1.73,2.02797,973839608,1.97852,575613207.2973926,624913929.4384217,,293.31,-70.26889,2025-01-19T11:15:27.957Z,2026-04-22T21:07:42.051Z
8,tron,trx,TRON,0.329,31184673331,664698604,-0.006187831381323894,-1.84608,-597290013.8159027,-1.87934,94779401387.9225,94779501615.0121,,0.431288,-23.71685,2024-12-04T00:10:40.323Z,2026-04-22T21:07:41.474Z
9,figure-heloc,figr_heloc,Figure Heloc,1.022,17361080068,23795855,-0.012275299999999989,-1.1873,-160785196.39290237,-0.91763,16993907992.767,16993907992.767,,1.049,-2.62244,2026-03-09T17:00:25.937Z,2026-04-22T21:07:30.566Z
10,dogecoin,doge,Dogecoin,0.096467,14848473391,1505822634,0.00189675,2.00564,290593526,1.99613,153940026383.7052,169651733126.5791,,0.731578,-86.81379,2021-05-08T05:08:23.458Z,2026-04-22T21:07:29.275Z
11,whitebit,wbt,WhiteBIT Coin,55.91,11937548101,98548808,1.17,2.1432,250908650,2.14697,213418274.0,319541866.0,400000000.0,64.11,-12.83721,2025-12-10T20:16:13.582Z,2026-04-22T21:07:27.418Z
12,usds,usds,USDS,0.999516,10847620797,14829321,-0.000211618698989224,-0.02117,33991558,0.31434,10852823528.67963,10852823528.67963,,1.15,-13.23006,2026-04-02T07:21:14.655Z,2026-04-22T21:07:28.965Z
13,hyperliquid,hype,Hyperliquid,41.04,9777917126,335435178,1.66,4.22844,393349201,4.19145,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.80435,2025-09-18T03:30:30.650Z,2026-04-22T21:07:32.260Z
14,leo-token,leo,LEO Token,10.27,9455891128,634344,-0.10421579474341769,-1.00462,-96526996.84231186,-1.0105,920782987.9,985239504.0,,10.39,-1.18058,2026-04-22T10:05:08.276Z,2026-04-22T21:07:31.376Z
15,cardano,ada,Cardano,0.251362,9289562162,434530163,0.00354225,1.42937,133415286,1.45711,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.85716,2021-09-02T06:00:10.474Z,2026-04-22T21:07:38.616Z
16,bitcoin-cash,bch,Bitcoin Cash,462.76,9265674809,264913874,18.15,4.08142,360869039,4.05252,20024684.27165078,20024696.77165078,21000000.0,3785.82,-87.77649,2017-12-20T00:00:00.000Z,2026-04-22T21:07:31.528Z
17,monero,xmr,Monero,377.39,6959543534,167283800,-4.739032601326983,-1.24016,-86796328.67524242,-1.23179,18446744.07370955,18446744.07370955,,797.73,-52.69192,2026-01-14T19:34:07.049Z,2026-04-22T21:07:30.871Z
18,chainlink,link,Chainlink,9.37,6818288940,314887650,0.00318889,0.03403,7108817,0.10437,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.20947,2021-05-10T00:13:57.214Z,2026-04-22T21:07:36.780Z
19,stellar,xlm,Stellar,0.17881,5948843008,125768708,0.00143192,0.80727,64654422,1.09878,33271435253.51035,50001786868.73495,,0.875563,-79.57751,2018-01-03T00:00:00.000Z,2026-04-22T21:07:41.112Z
20,canton-network,cc,Canton,0.152748,5856449388,10710080,0.00128674,0.84955,48691964,0.8384,38366507525.95505,38366507525.95505,,0.194152,-21.42406,2026-02-03T08:02:08.411Z,2026-04-22T21:07:34.835Z
21,memecore,m,MemeCore,4.52,5849109817,21988090,0.310152,7.3604,-1567629156.032731,-21.13637,1293197955.035328,5360514727.542553,10000000000.0,4.65,-3.24472,2026-04-18T06:15:24.842Z,2026-04-22T21:07:37.853Z
22,zcash,zec,Zcash,318.08,5301102459,217687973,7.08,2.27764,117024054,2.25737,16668787.6655448,16672845.4780448,21000000.0,3191.93,-90.03476,2016-10-29T00:00:00.000Z,2026-04-22T21:07:29.958Z
23,dai,dai,Dai,0.999687,4433392798,307071131,-4.5118914349107e-05,-0.00451,9171694,0.20731,4434782699.761608,4434782699.761608,,1.22,-17.98563,2020-03-13T03:02:50.373Z,2026-04-22T21:07:31.631Z
24,ethena-usde,usde,Ethena USDe,0.999495,4344236706,423857727,0.0002928,0.0293,-411843871.3736601,-8.65931,4346427900.346165,4346427900.346165,,1.034,-3.34489,2025-12-09T17:10:12.652Z,2026-04-22T21:07:36.701Z
25,litecoin,ltc,Litecoin,55.86,4304673313,341117315,0.702043,1.27275,52724201,1.24,77084876.98347135,77089083.23347135,84000000.0,410.26,-86.39325,2021-05-10T03:13:07.904Z,2026-04-22T21:07:38.190Z
26,usd1-wlfi,usd1,USD1,1.0,4269074039,1672745137,-0.000198953717156947,-0.01989,18621350,0.4381,4268161292.722229,4268161292.722229,,1.025,-2.41925,2025-05-12T12:36:39.412Z,2026-04-22T21:07:39.043Z
27,avalanche-2,avax,Avalanche,9.46,4082350768,262899020,0.137967,1.48048,60391637,1.50155,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.48386,2021-11-21T14:18:56.538Z,2026-04-22T21:07:41.362Z
28,hedera-hashgraph,hbar,Hedera,0.091486,3962976500,83761284,0.00178739,1.99266,78431453,2.01906,43323141652.13749,50000000000.0,50000000000.0,0.569229,-83.93612,2021-09-15T10:40:28.318Z,2026-04-22T21:07:40.285Z
29,sui,sui,Sui,0.954491,3772722093,376340847,0.01518608,1.61674,54135680,1.45581,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.14759,2025-01-04T22:56:18.063Z,2026-04-22T21:07:41.831Z
30,rain,rain,Rain,0.00777192,3717144908,12579158,3.612e-05,0.46696,15845017,0.42809,478368256505.4277,1149896980916.915,1150000000000.0,0.01090099,-28.72148,2026-02-09T16:50:09.904Z,2026-04-22T21:07:30.880Z
31,shiba-inu,shib,Shiba Inu,6.17e-06,3637628003,111676998,1.3257e-07,2.19404,76049334,2.13527,589243440978117.0,589500018883552.0,,8.616e-05,-92.83316,2021-10-28T03:54:55.568Z,2026-04-22T21:07:41.265Z
32,paypal-usd,pyusd,PayPal USD,0.999736,3609350770,212377891,-4.0698487825841e-05,-0.00407,-118331359.21257544,-3.1744,3610261857.531948,3610261857.533922,,1.081,-7.49738,2026-04-02T07:35:31.426Z,2026-04-22T21:07:28.130Z
33,the-open-network,ton,Toncoin,1.37,3422618190,103638792,0.01870715,1.37962,45130076,1.3362,2491104140.282053,5167116615.880283,,8.25,-83.36653,2024-06-15T00:36:51.509Z,2026-04-22T21:07:27.294Z
34,crypto-com-chain,cro,Cronos,0.070253,3058809330,10011385,0.00067078,0.96401,28297537,0.93375,43540205770.00427,98573482249.57759,100000000000.0,0.891544,-92.12257,2021-11-24T00:00:00.000Z,2026-04-22T21:07:31.553Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2922849645,336898,-1.1659020956234e-05,-0.00104,-3023.679510116577,-0.0001,2602576851.557499,2602576851.557499,,1.12,-0.0104,2026-04-22T18:56:04.961Z,2026-04-22T21:07:29.102Z
36,tether-gold,xaut,Tether Gold,4723.23,2644411267,132526448,13.59,0.28859,7673236,0.29101,559898.736688,707747.089,,5504.62,-14.20618,2026-01-29T00:00:00.000Z,2026-04-22T21:07:41.252Z
37,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2494101112,0.0,0.0,0.0,-1764173.529999733,-0.07068,2494101111.560448,2494101111.560448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-22T21:05:13.177Z
38,world-liberty-financial,wlfi,World Liberty Financial,0.078085,2481505939,47714572,-0.000511469789435545,-0.65075,-14957639.607511997,-0.59915,31765814963.0,100000000000.0,100000000000.0,0.331336,-76.43314,2025-09-01T12:20:09.597Z,2026-04-22T21:07:29.151Z
39,bittensor,tao,Bittensor,245.19,2353394712,158396743,1.2,0.49111,13180201,0.5632,9597491.0,21000000.0,21000000.0,757.6,-67.6618,2024-03-07T18:45:36.466Z,2026-04-22T21:07:28.002Z
40,global-dollar,usdg,Global Dollar,0.999767,2324403594,47124073,-8.182730295014e-06,-0.00082,11632795,0.50298,2324721879.76571,2324721879.76571,,1.65,-39.57414,2025-01-30T00:11:05.728Z,2026-04-22T21:07:29.288Z
41,pax-gold,paxg,PAX Gold,4727.55,2299389652,160369282,16.74,0.35541,7874348,0.34363,486380.797,486380.797,,5619.09,-15.86662,2026-01-29T06:30:56.612Z,2026-04-22T21:07:31.568Z
42,polkadot,dot,Polkadot,1.28,2142131514,147631978,0.00697178,0.54971,11839924,0.55579,1680425992.466773,1680425992.466773,2100000000.0,54.98,-97.68556,2021-11-04T14:10:09.301Z,2026-04-22T21:07:41.454Z
43,uniswap,uni,Uniswap,3.36,2130052325,164927562,0.133595,4.13697,83320081,4.07088,633561603.6037512,896470420.0366304,1000000000.0,44.92,-92.52574,2021-05-03T05:25:04.822Z,2026-04-22T21:07:41.246Z
44,mantle,mnt,Mantle,0.648983,2126996606,96835031,0.02234987,3.56666,69620827,3.38396,3277944055.53684,6219316794.889999,6219316794.89,2.86,-77.32573,2025-10-09T01:04:46.659Z,2026-04-22T21:07:30.041Z
45,sky,sky,Sky,0.083954,1950373799,27334521,0.00462371,5.82841,111167987,6.04435,23200518374.149338,23462665147.36596,23462665147.3,0.100535,-16.36904,2024-12-04T10:13:57.264Z,2026-04-22T21:07:29.033Z
46,near,near,NEAR Protocol,1.41,1826931637,148570047,0.04134431,3.01631,53057691,2.99106,1293579883.0,1293579897.0,,20.44,-93.10121,2022-01-16T22:09:45.873Z,2026-04-22T21:07:41.176Z
47,falcon-finance,usdf,Falcon USD,0.997117,1784774218,977508,-0.000163910973425385,-0.01644,-206965.77356624603,-0.01159,1789938128.023477,1789938128.023477,,1.075,-7.21962,2025-05-08T21:25:42.071Z,2026-04-22T21:07:29.685Z
48,okb,okb,OKB,84.58,1776368966,16577659,1.18,1.41111,24776468,1.41451,21000000.0,21000000.0,21000000.0,228.74,-63.01552,2025-10-05T00:00:00.000Z,2026-04-22T21:07:36.083Z
49,pi-network,pi,Pi Network,0.16833,1723855454,13392873,0.00089122,0.53227,12773204,0.7465,10242195236.44243,15757223440.68066,100000000000.0,2.99,-94.36551,2025-02-26T16:41:03.732Z,2026-04-22T21:07:39.746Z
50,aster-2,aster,Aster,0.676772,1663553542,126955044,0.00260087,0.38579,5558862,0.33528,2458559719.12999,7822529124.595041,8000000000.0,2.41,-71.90346,2025-09-24T11:18:14.634Z,2026-04-22T21:07:30.957Z
51,htx-dao,htx,HTX DAO,1.83e-06,1658834742,11855334,-4.413356755e-09,-0.24009,-8521880.004658699,-0.5111,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.17769,2024-12-04T00:16:20.770Z,2026-04-22T21:07:28.256Z
52,pepe,pepe,Pepe,3.84e-06,1616993680,387417029,7.6445e-08,2.02925,31126290,1.96273,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.28667,2024-12-09T16:30:35.828Z,2026-04-22T21:07:41.344Z
53,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1518469119,0.0,0.000104,0.00945,143429,0.00945,1379123826.24674,1379123826.24674,,1.1,0.0,2026-04-22T12:20:02.295Z,2026-04-22T21:00:03.447Z
54,ripple-usd,rlusd,Ripple USD,0.999994,1462897208,263046179,-0.000145268742575477,-0.01452,15738204,1.08752,1462897317.407313,1462897317.407313,,1.073,-6.79161,2024-12-26T10:45:52.337Z,2026-04-22T21:07:29.102Z
