market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60811,1219059525079,41309868318,-1698.7623417185532,-2.71761,-33722709319.010254,-2.69183,20047590.0,20047590.0,21000000.0,126080,-51.76812,2025-10-06T18:57:42.558Z,2026-06-24T23:18:32.159Z
2,ethereum,eth,Ethereum,1614.57,194854888911,13178160253,-46.63670836681467,-2.8074,-5590129929.530548,-2.78886,120683784.0482219,120683784.0482219,,4946.05,-67.35632,2025-08-24T19:21:03.333Z,2026-06-24T23:18:32.150Z
3,tether,usdt,Tether,0.998546,186065039664,61854685681,-0.000267676616788837,-0.0268,-50802389.20410156,-0.0273,186335414603.6357,191802356267.6862,,1.32,-24.53026,2018-07-24T00:00:00.000Z,2026-06-24T23:18:33.141Z
4,binancecoin,bnb,BNB,562.53,75807310639,870705887,-14.045226662008872,-2.43595,-1903015198.9136658,-2.44886,134783087.5,134783087.5,200000000.0,1369.99,-58.93881,2025-10-13T08:41:24.131Z,2026-06-24T23:18:32.461Z
5,usd-coin,usdc,USDC,0.999778,73793014455,14913531157,3.7281e-07,4e-05,-292862124.5641632,-0.3953,73810256694.42212,73811717019.10971,,1.043,-4.19493,2018-11-15T00:00:00.000Z,2026-06-24T23:18:32.665Z
6,ripple,xrp,XRP,1.069,66350724995,2099119763,-0.03707816893768823,-3.35125,-2285599628.8579483,-3.33001,62053900985.0,99985653167.0,100000000000.0,3.65,-70.67443,2025-07-18T03:40:53.808Z,2026-06-24T23:18:32.079Z
7,solana,sol,Solana,67.78,39339989170,3209732118,-1.5506398459828858,-2.23648,-898354933.9623871,-2.23258,580518890.1541888,629077763.8508183,,293.31,-76.8903,2025-01-19T11:15:27.957Z,2026-06-24T23:18:31.869Z
8,tron,trx,TRON,0.326819,31003338355,685483234,-0.00214639467353922,-0.65247,-198265079.0545845,-0.63543,94841893206.10947,94842254387.56087,,0.431288,-24.22251,2024-12-04T00:10:40.323Z,2026-06-24T23:18:29.658Z
9,figure-heloc,figr_heloc,Figure Heloc,1.027,19678593993,40072838,-0.006643200000000071,-0.64284,-70335282.0972023,-0.35615,19165459886.798,19165459886.798,,1.049,-2.12985,2026-03-09T17:00:25.937Z,2026-06-24T23:18:33.112Z
10,hyperliquid,hype,Hyperliquid,63.55,14133583970,763890057,1.73,2.80194,371119107,2.6966,222445714.0741414,955307079.4341414,1000000000.0,76.7,-17.14357,2026-06-16T13:02:04.375Z,2026-06-24T23:18:30.360Z
