market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78129,1562691973541,46284309031,1970.94,2.58794,38128473630,2.50094,20019237.0,20019237.0,21000000.0,126080,-38.03192,2025-10-06T18:57:42.558Z,2026-04-22T08:03:57.119Z
2,ethereum,eth,Ethereum,2392.23,288551539643,21246128489,71.89,3.09846,8506468888,3.03754,120689893.0547443,120689893.0547443,,4946.05,-51.63349,2025-08-24T19:21:03.333Z,2026-04-22T08:03:56.915Z
3,tether,usdt,Tether,1.0,188495822424,74913391431,-0.000134596855350999,-0.01346,544422846,0.28966,188489825702.2564,193956765704.2662,,1.32,-24.41777,2018-07-24T00:00:00.000Z,2026-04-22T08:03:57.157Z
4,ripple,xrp,XRP,1.45,89589294770,2600302063,0.01543576,1.07261,977991843,1.10369,61569680267.0,99985679023.0,100000000000.0,3.65,-60.11071,2025-07-18T03:40:53.808Z,2026-04-22T08:03:56.907Z
5,binancecoin,bnb,BNB,642.49,86591941810,1292843177,9.49,1.49888,1269202794,1.48753,134786507.95,134786507.95,200000000.0,1369.99,-53.10232,2025-10-13T08:41:24.131Z,2026-04-22T08:03:56.535Z
6,usd-coin,usdc,USDC,0.999645,77856467172,19485252170,-0.000108786132773764,-0.01088,-429335160.9996643,-0.54842,77890728339.56409,77915026038.55977,,1.043,-4.20098,2018-11-15T00:00:00.000Z,2026-04-22T08:03:57.081Z
7,solana,sol,Solana,88.17,50696218787,4152731425,2.42,2.82562,1349158872,2.73402,575613578.7859203,624914296.9804467,,293.31,-69.93888,2025-01-19T11:15:27.957Z,2026-04-22T08:03:56.653Z
8,tron,trx,TRON,0.332414,31519525889,592230744,0.00335116,1.0184,326463913,1.04659,94778678634.58119,94779637510.23889,,0.431288,-22.92528,2024-12-04T00:10:40.323Z,2026-04-22T08:03:41.962Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17526568239,33085088,0.0038432,0.37301,137511072,0.79079,16947654986.967,16947654986.967,,1.049,-1.42593,2026-03-09T17:00:25.937Z,2026-04-22T05:42:26.147Z
10,dogecoin,doge,Dogecoin,0.097565,15013052335,1300933692,0.00225959,2.37089,332817322,2.26711,153932496383.7052,169644393126.579,,0.731578,-86.66374,2021-05-08T05:08:23.458Z,2026-04-22T08:03:44.565Z
11,whitebit,wbt,WhiteBIT Coin,56.21,12001320440,93982469,1.14,2.06279,246535384,2.09732,213418274.0,319606780.0,400000000.0,64.11,-12.28213,2025-12-10T20:16:13.582Z,2026-04-22T08:03:42.728Z
12,usds,usds,USDS,0.999648,10801385353,22691531,-6.4296971446054e-05,-0.00643,62170668,0.57891,10804455765.06646,10804455765.06646,,1.15,-13.22605,2026-04-02T07:21:14.655Z,2026-04-22T08:03:51.134Z
13,hyperliquid,hype,Hyperliquid,40.42,9635815350,394617689,-0.4637121943508262,-1.13425,-111477842.50206184,-1.14368,238385315.9541414,962274028.9541414,1000000000.0,59.3,-31.84383,2025-09-18T03:30:30.650Z,2026-04-22T08:03:44.347Z
14,leo-token,leo,LEO Token,10.37,9545061144,401568,0.02843294,0.27503,25894303,0.27202,920782987.9,985239504.0,,10.39,-0.22245,2026-04-21T19:15:08.384Z,2026-04-22T08:03:46.503Z
15,cardano,ada,Cardano,0.255021,9419889118,480683028,0.00532214,2.13142,190585950,2.06501,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.73862,2021-09-02T06:00:10.474Z,2026-04-22T08:03:46.823Z
16,bitcoin-cash,bch,Bitcoin Cash,470.66,9410337775,249262576,25.94,5.83306,504306711,5.66253,20024403.02165078,20024434.27165078,21000000.0,3785.82,-87.56778,2017-12-20T00:00:00.000Z,2026-04-22T08:03:46.647Z
17,monero,xmr,Monero,387.02,7141081133,188083576,25.7,7.11263,465768034,6.97747,18446744.07370955,18446744.07370955,,797.73,-51.48529,2026-01-14T19:34:07.049Z,2026-04-22T08:03:45.937Z
18,chainlink,link,Chainlink,9.51,6909502291,364267207,0.134705,1.43751,87229063,1.27859,727099970.4523476,1000000000.0,1000000000.0,52.7,-81.96193,2021-05-10T00:13:57.214Z,2026-04-22T08:03:46.712Z
19,stellar,xlm,Stellar,0.180285,5990837865,156985217,0.00019956,0.11081,34224133,0.57456,33201362703.65297,50001786868.73495,,0.875563,-79.39365,2018-01-03T00:00:00.000Z,2026-04-22T08:03:41.547Z
20,canton-network,cc,Canton,0.15234,5834887863,16368796,0.00342631,2.30088,138557550,2.4324,38362203130.65235,38362203130.65235,,0.194152,-21.64648,2026-02-03T08:02:08.411Z,2026-04-22T08:03:46.146Z
21,memecore,m,MemeCore,4.24,5485770057,26888405,0.696049,19.62567,-753316654.7144117,-12.07415,1292997381.376444,5360298734.274929,10000000000.0,4.65,-8.56391,2026-04-18T06:15:24.842Z,2026-04-22T08:03:44.616Z
22,zcash,zec,Zcash,322.14,5373176207,360508097,3.61,1.13302,63599556,1.19783,16668787.6655448,16671868.9155448,21000000.0,3191.93,-89.90771,2016-10-29T00:00:00.000Z,2026-04-22T08:03:44.384Z
23,ethena-usde,usde,Ethena USDe,0.999049,4648243363,476376703,-0.000233911643394147,-0.02341,-460737947.69962597,-9.0182,4652508684.739784,4652508684.739784,,1.034,-3.3791,2025-12-09T17:10:12.652Z,2026-04-22T08:03:43.491Z
24,dai,dai,Dai,0.999741,4420295968,326634588,0.00020149,0.02016,-8823601.456267357,-0.19922,4421605546.969774,4421605546.969774,,1.22,-17.98516,2020-03-13T03:02:50.373Z,2026-04-22T08:03:46.932Z
25,litecoin,ltc,Litecoin,56.21,4333042672,344318449,0.891608,1.61188,65758065,1.54098,77084876.98347135,77087176.98347135,84000000.0,410.26,-86.29844,2021-05-10T03:13:07.904Z,2026-04-22T08:03:50.261Z
26,usd1-wlfi,usd1,USD1,0.999823,4249441700,1055179218,-0.000162196140002457,-0.01622,8220149,0.19382,4249676286.906785,4249676286.906785,,1.025,-2.42192,2025-05-12T12:36:39.412Z,2026-04-22T08:03:45.711Z
27,avalanche-2,avax,Avalanche,9.58,4132334019,315871556,0.235846,2.52512,98736077,2.44784,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.39758,2021-11-21T14:18:56.538Z,2026-04-22T08:03:42.088Z
28,hedera-hashgraph,hbar,Hedera,0.090853,3939162603,74675050,0.00025017,0.27611,13697719,0.34895,43323141652.10662,50000000000.0,50000000000.0,0.569229,-84.02375,2021-09-15T10:40:28.318Z,2026-04-22T08:03:43.801Z
29,sui,sui,Sui,0.967778,3825718972,402305173,0.01795799,1.89067,72173840,1.92282,3953388932.071221,10000000000.0,10000000000.0,5.35,-81.89909,2025-01-04T22:56:18.063Z,2026-04-22T08:03:46.750Z
