market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74041,1482640561402,41865064256,-817.4261878146499,-1.09196,-13584763057.259033,-0.90794,20016240.0,20016240.0,21000000.0,126080,-41.27439,2025-10-06T18:57:42.558Z,2026-04-15T17:16:56.290Z
2,ethereum,eth,Ethereum,2345.64,283157822144,15742646583,5.87,0.2507,1250670657,0.44365,120690956.9570293,120690956.9570293,,4946.05,-52.57553,2025-08-24T19:21:03.333Z,2026-04-15T17:16:56.412Z
3,tether,usdt,Tether,1.0,185496002673,66257187087,-0.000255368294791225,-0.02553,766711985,0.41505,185477350936.1545,190944290813.9262,,1.32,-24.41205,2018-07-24T00:00:00.000Z,2026-04-15T17:16:55.981Z
4,ripple,xrp,XRP,1.38,84824007225,2486076740,0.00852332,0.62155,691716832,0.82218,61405531717.0,99985687636.0,100000000000.0,3.65,-62.15919,2025-07-18T03:40:53.808Z,2026-04-15T17:16:55.461Z
5,binancecoin,bnb,BNB,620.65,83756097426,1146767593,0.623782,0.10061,-688185778.0757904,-0.81496,134786894.15,134786893.49,200000000.0,1369.99,-54.69691,2025-10-13T08:41:24.131Z,2026-04-15T17:16:56.127Z
6,usd-coin,usdc,USDC,0.999859,78408843888,16319590779,6.194e-05,0.0062,-479096149.12324524,-0.60731,78421901687.59944,78481540616.48894,,1.043,-4.17666,2018-11-15T00:00:00.000Z,2026-04-15T17:16:55.990Z
7,solana,sol,Solana,84.75,48797859300,3886689366,-0.5479172253026405,-0.64236,-137638414.54010773,-0.28126,575261621.686899,624519658.5065025,,293.31,-71.10614,2025-01-19T11:15:27.957Z,2026-04-15T17:16:55.193Z
8,tron,trx,TRON,0.327493,31020756056,647727593,0.00534875,1.66036,490190574,1.60557,94774068032.08539,94774091944.5918,,0.431288,-24.06639,2024-12-04T00:10:40.323Z,2026-04-15T17:16:44.584Z
9,figure-heloc,figr_heloc,Figure Heloc,1.028,17246151368,78279364,-0.003853900000000188,-0.37349,-10333401.482112885,-0.05988,16776297600.677,16776297600.677,,1.049,-2.01738,2026-03-09T17:00:25.937Z,2026-04-15T17:16:48.600Z
10,dogecoin,doge,Dogecoin,0.094782,14578548532,1227069059,-0.000389833936957684,-0.40961,-52322087.4737339,-0.35761,153842436383.7052,169554603126.5791,,0.731578,-87.04416,2021-05-08T05:08:23.458Z,2026-04-15T17:16:47.268Z
11,whitebit,wbt,WhiteBIT Coin,54.41,11609957423,54879799,-0.38398075232466766,-0.70082,-78766161.34641647,-0.67386,213418274.0,319606780.0,400000000.0,64.11,-15.26153,2025-12-10T20:16:13.582Z,2026-04-15T17:16:45.468Z
12,usds,usds,USDS,0.999753,11371423534,43812805,5.179e-05,0.00518,43186422,0.38123,11374491006.67896,11371820678.59144,,1.15,-13.22629,2026-04-02T07:21:14.655Z,2026-04-15T17:16:47.128Z
13,hyperliquid,hype,Hyperliquid,44.39,10581644668,312893723,1.16,2.68573,277111596,2.68922,238385315.9541414,962274028.9541414,1000000000.0,59.3,-25.14442,2025-09-18T03:30:30.650Z,2026-04-15T17:16:47.455Z
14,leo-token,leo,LEO Token,10.15,9345323828,441309,0.02970689,0.29357,24770320,0.26576,920837314.9,985239504.0,,10.2,-0.51867,2026-04-08T16:00:43.393Z,2026-04-15T17:16:49.605Z
15,cardano,ada,Cardano,0.246067,9094491336,376475923,0.00118032,0.48199,67319074,0.74574,36954807980.68808,45000000000.0,45000000000.0,3.09,-92.02871,2021-09-02T06:00:10.474Z,2026-04-15T17:16:49.624Z
16,bitcoin-cash,bch,Bitcoin Cash,435.55,8723437697,196136770,-3.9904521627850045,-0.90787,-76099633.06451607,-0.86481,20021540.52165078,20021821.77165078,21000000.0,3785.82,-88.49524,2017-12-20T00:00:00.000Z,2026-04-15T17:16:49.564Z
17,chainlink,link,Chainlink,9.22,6704436877,269866987,0.123228,1.35421,104725380,1.58682,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.49813,2021-05-10T00:13:57.214Z,2026-04-15T17:16:49.675Z
