market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77301,1546996841200,45295968768,3596.47,4.87955,71648678932,4.85639,20017090.0,20017090.0,21000000.0,126080,-38.68849,2025-10-06T18:57:42.558Z,2026-04-17T13:55:24.066Z
2,ethereum,eth,Ethereum,2437.48,292215187765,21128859656,131.12,5.68511,10576494411,3.75534,120690898.2892637,120690898.2892637,,4946.05,-50.71852,2025-08-24T19:21:03.333Z,2026-04-17T13:55:24.034Z
3,tether,usdt,Tether,1.0,185856373929,91095815293,0.00011864,0.01186,90627936,0.04879,185809000661.4175,191275940613.3962,,1.32,-24.40128,2018-07-24T00:00:00.000Z,2026-04-17T13:55:24.421Z
4,ripple,xrp,XRP,1.49,91557870815,4503692398,0.078054,5.53352,4709661095,5.42286,61569680267.0,99985679023.0,100000000000.0,3.65,-59.1752,2025-07-18T03:40:53.808Z,2026-04-17T13:55:25.064Z
5,binancecoin,bnb,BNB,643.06,86550987498,1513679368,25.49,4.12776,2902843167,3.4703,134786783.17,134786783.17,200000000.0,1369.99,-53.06125,2025-10-13T08:41:24.131Z,2026-04-17T13:55:23.736Z
6,usd-coin,usdc,USDC,1.0,78711778675,19431947515,0.00030672,0.03068,85259279,0.10844,78712978560.77687,78739873034.86629,,1.043,-4.17287,2018-11-15T00:00:00.000Z,2026-04-17T13:55:24.021Z
7,solana,sol,Solana,90.03,51731401751,6955316396,5.47,6.47188,2681839267,5.46761,575260454.61424,624518316.0736839,,293.31,-69.30682,2025-01-19T11:15:27.957Z,2026-04-17T13:55:24.880Z
8,tron,trx,TRON,0.324978,30783303450,586774152,-0.001625227112027061,-0.49762,-181866922.94028473,-0.58733,94774994851.6791,94775099044.5089,,0.431288,-24.64951,2024-12-04T00:10:40.323Z,2026-04-17T13:55:22.173Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17383852870,15783991,0.0048807,0.47426,82055754,0.47426,16812292100.537,16812292100.537,,1.049,-1.4414,2026-03-09T17:00:25.937Z,2026-04-17T13:55:06.887Z
10,dogecoin,doge,Dogecoin,0.101039,15546601924,2919803557,0.00473444,4.91613,623911602,4.18096,153867616383.7052,169577603126.579,,0.731578,-86.18894,2021-05-08T05:08:23.458Z,2026-04-17T13:55:05.792Z
11,whitebit,wbt,WhiteBIT Coin,56.3,12014841316,81649212,2.17,4.00807,435306028,3.75927,213418274.0,319606780.0,400000000.0,64.11,-12.79592,2025-12-10T20:16:13.582Z,2026-04-17T13:55:23.030Z
12,usds,usds,USDS,0.999802,11346605744,53014764,6.346e-05,0.00635,-9541858.6235466,-0.08402,11349305241.77323,11349305241.77323,,1.15,-13.22177,2026-04-02T07:21:14.655Z,2026-04-17T13:55:24.397Z
13,hyperliquid,hype,Hyperliquid,44.69,10616904247,341079020,0.106804,0.23955,-18384834.266220093,-0.17287,238385315.9541414,962274028.9541414,1000000000.0,59.3,-24.63862,2025-09-18T03:30:30.650Z,2026-04-17T13:55:24.800Z
14,cardano,ada,Cardano,0.264784,9760022809,694135553,0.01528464,6.12613,442399129,4.74798,36954807980.68808,45000000000.0,45000000000.0,3.09,-91.42237,2021-09-02T06:00:10.474Z,2026-04-17T13:55:08.601Z
15,leo-token,leo,LEO Token,10.16,9360984433,734504,0.02368221,0.23359,26116243,0.27977,920821114.9,985239504.0,,10.25,-1.11614,2026-04-16T13:15:10.538Z,2026-04-17T13:55:08.174Z
16,bitcoin-cash,bch,Bitcoin Cash,456.05,9115190963,264155638,17.05,3.88339,307372689,3.48977,20022368.64665078,20022624.89665078,21000000.0,3785.82,-87.9536,2017-12-20T00:00:00.000Z,2026-04-17T13:55:08.412Z
17,chainlink,link,Chainlink,9.78,7093381624,480307889,0.495265,5.33302,300084924,4.41737,727099970.4523476,1000000000.0,1000000000.0,52.7,-81.43702,2021-05-10T00:13:57.214Z,2026-04-17T13:55:08.539Z
18,memecore,m,MemeCore,3.84,6724359080,22877790,0.270728,7.58848,395617903,6.25113,1758555372.940896,5358524503.141836,10000000000.0,3.87,-0.43453,2026-04-17T13:35:23.985Z,2026-04-17T13:55:25.106Z
19,monero,xmr,Monero,351.69,6479303883,108230467,9.69,2.8334,154426757,2.44158,18446744.07370955,18446744.07370955,,797.73,-55.91387,2026-01-14T19:34:07.049Z,2026-04-17T13:55:07.423Z
