market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71585,1431733122978,52085884837,3301.42,4.83489,66380805584,4.86181,20013012.0,20013012.0,21000000.0,126080,-43.22272,2025-10-06T18:57:42.558Z,2026-04-08T11:13:01.223Z
2,ethereum,eth,Ethereum,2246.06,270830446735,25531296268,158.2,7.57726,18727766677,7.42863,120691160.3732441,120691160.3732441,,4946.05,-54.5887,2025-08-24T19:21:03.333Z,2026-04-08T11:13:02.191Z
3,tether,usdt,Tether,0.999891,184128024100,84963515686,-4.6724912158735e-05,-0.00467,-11292890.584625244,-0.00613,184151480311.9992,189618420160.6562,,1.32,-24.42789,2018-07-24T00:00:00.000Z,2026-04-08T11:13:00.677Z
4,ripple,xrp,XRP,1.38,84882607318,3010018490,0.073818,5.64387,4588692575,5.71487,61405531717.0,99985687636.0,100000000000.0,3.65,-62.10606,2025-07-18T03:40:53.808Z,2026-04-08T11:13:00.862Z
5,binancecoin,bnb,BNB,612.51,83478052903,1353612945,15.28,2.55871,2039314433,2.50411,136356750.96,136356750.96,200000000.0,1369.99,-55.29104,2025-10-13T08:41:24.131Z,2026-04-08T11:13:00.770Z
6,usd-coin,usdc,USDC,0.999955,77913759789,15584616007,-9.5033895721075e-05,-0.0095,-9914977.008880615,-0.01272,77912674572.11545,77912695259.91096,,1.043,-4.17564,2018-11-15T00:00:00.000Z,2026-04-08T11:13:06.736Z
7,solana,sol,Solana,84.65,48534787520,4995468848,5.23,6.59136,2990297244,6.56566,573709775.626265,573709787.6671087,,293.31,-71.14036,2025-01-19T11:15:27.957Z,2026-04-08T11:13:01.434Z
8,tron,trx,TRON,0.317031,30043587305,486266628,0.00239208,0.76026,222289607,0.74541,94769445977.1341,94769458085.5426,,0.431288,-26.49218,2024-12-04T00:10:40.323Z,2026-04-08T11:13:02.945Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,17077325786,34607241,0.0135159,1.32584,292442466,1.7423,16532831848.517,16532831848.517,,1.049,-1.54268,2026-03-09T17:00:25.937Z,2026-04-08T04:46:07.654Z
10,dogecoin,doge,Dogecoin,0.094542,14537784183,1693884209,0.00399078,4.4072,616939070,4.43176,153744226383.7052,169455853126.579,,0.731578,-87.07695,2021-05-08T05:08:23.458Z,2026-04-08T11:13:00.268Z
11,usds,usds,USDS,0.999906,11534169147,73197516,0.00018331,0.01834,216042340,1.90882,11535236213.37583,11535236213.37583,,1.15,-13.21334,2026-04-02T07:21:14.655Z,2026-04-08T11:13:00.124Z
12,whitebit,wbt,WhiteBIT Coin,53.2,11351212664,94795733,1.91,3.7306,408117104,3.72945,213418274.0,319727393.0,400000000.0,64.11,-17.05834,2025-12-10T20:16:13.582Z,2026-04-08T11:13:00.101Z
13,cardano,ada,Cardano,0.258556,9537264766,582992516,0.01612379,6.65085,599710289,6.71,36883638424.61484,45000000000.0,45000000000.0,3.09,-91.62413,2021-09-02T06:00:10.474Z,2026-04-08T11:13:00.438Z
14,hyperliquid,hype,Hyperliquid,39.31,9366770879,340336391,2.95,8.10708,708908038,8.18803,238385315.9541414,962274028.9541414,1000000000.0,59.3,-33.72017,2025-09-18T03:30:30.650Z,2026-04-08T11:13:00.185Z
15,leo-token,leo,LEO Token,10.12,9318612173,378201,0.0111931,0.11074,12411056,0.13336,920897184.9,985239504.0,,10.19,-0.73012,2026-04-05T20:26:25.032Z,2026-04-08T11:13:00.268Z
16,bitcoin-cash,bch,Bitcoin Cash,445.69,8933251894,222888568,13.52,3.12806,292665367,3.3871,20018278.02165078,20018584.27165078,21000000.0,3785.82,-88.22734,2017-12-20T00:00:00.000Z,2026-04-08T11:13:00.265Z
17,chainlink,link,Chainlink,9.2,6684475010,533510550,0.497307,5.71699,360000004,5.69217,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.54898,2021-05-10T00:13:57.214Z,2026-04-08T11:13:05.504Z
18,monero,xmr,Monero,341.46,6305190721,115237712,10.98,3.32303,214326321,3.51882,18446744.07370955,18446744.07370955,,797.73,-57.19588,2026-01-14T19:34:07.049Z,2026-04-08T11:13:00.177Z
19,ethena-usde,usde,Ethena USDe,1.0,5836716123,299825891,0.00045162,0.04517,-50266518.77483463,-0.85386,5832984505.613248,5832984505.613248,,1.034,-3.29857,2025-12-09T17:10:12.652Z,2026-04-08T11:13:00.947Z
20,zcash,zec,Zcash,332.95,5520089406,825114487,68.36,25.83565,1117119572,25.37196,16645748.6030448,16647020.4780448,21000000.0,3191.93,-89.56895,2016-10-29T00:00:00.000Z,2026-04-08T11:13:00.973Z
21,canton-network,cc,Canton,0.143739,5500360727,7921751,-0.004611002288714361,-3.10819,-181384096.02247524,-3.1924,38271351968.68024,38271351968.68024,,0.194152,-25.98423,2026-02-03T08:02:08.411Z,2026-04-08T11:13:00.834Z
22,stellar,xlm,Stellar,0.162894,5382956713,134625284,0.00773723,4.98671,252028192,4.91194,33091071646.09191,50001786883.65895,,0.875563,-81.39504,2018-01-03T00:00:00.000Z,2026-04-08T11:13:01.063Z
23,memecore,m,MemeCore,2.63,4615003539,21365093,-0.13443842667302208,-4.86095,-104515449.4999466,-2.21454,1755176572.142552,5355176571.701828,10000000000.0,2.98,-11.58977,2026-04-07T06:00:47.936Z,2026-04-08T11:13:00.839Z
24,dai,dai,Dai,0.999907,4463804243,35805011,-0.000800656754332829,-0.08001,11164533,0.25074,4463391182.968289,4463391182.968289,,1.22,-17.97341,2020-03-13T03:02:50.373Z,2026-04-08T11:13:00.966Z
25,usd1-wlfi,usd1,USD1,0.999324,4344929461,1724512374,-0.000642169943849691,-0.06422,-66690476.44674873,-1.5117,4347354242.401315,4347354242.401315,,1.025,-2.45052,2025-05-12T12:36:39.412Z,2026-04-08T11:13:01.097Z
26,litecoin,ltc,Litecoin,55.06,4241933328,381066534,1.94,3.64983,150632615,3.68178,77035364.48347135,77037570.73347135,84000000.0,410.26,-86.56241,2021-05-10T03:13:07.904Z,2026-04-08T11:13:01.561Z
27,avalanche-2,avax,Avalanche,9.34,4036204620,498281657,0.718542,8.33715,313945378,8.43427,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.53746,2021-11-21T14:18:56.538Z,2026-04-08T11:13:01.403Z
28,hedera-hashgraph,hbar,Hedera,0.091807,3978108288,142323765,0.00552438,6.40268,239449402,6.40469,43320766298.8573,50000000000.0,50000000000.0,0.569229,-83.85675,2021-09-15T10:40:28.318Z,2026-04-08T11:13:00.939Z
