market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75378,1508729499106,45226072100,1053.27,1.41711,20369844283,1.36861,20016978.0,20016978.0,21000000.0,126080,-40.21397,2025-10-06T18:57:42.558Z,2026-04-17T11:10:03.189Z
2,ethereum,eth,Ethereum,2348.4,283396713304,19616667763,16.33,0.70006,1817119151,0.64533,120690898.2892637,120690898.2892637,,4946.05,-52.51971,2025-08-24T19:21:03.333Z,2026-04-17T11:09:51.352Z
3,tether,usdt,Tether,1.0,185829000585,80995635103,6.842e-05,0.00684,82211450,0.04426,185809000661.4175,191275940613.3962,,1.32,-24.41059,2018-07-24T00:00:00.000Z,2026-04-17T11:10:03.120Z
4,ripple,xrp,XRP,1.44,88668816408,4083645872,0.03487669,2.48181,2091995917,2.41635,61569680267.0,99985679023.0,100000000000.0,3.65,-60.50405,2025-07-18T03:40:53.808Z,2026-04-17T11:09:52.541Z
5,binancecoin,bnb,BNB,631.26,85074610474,1385119591,11.87,1.91661,1539379036,1.84279,134786793.13,134786783.17,200000000.0,1369.99,-53.92264,2025-10-13T08:41:24.131Z,2026-04-17T11:10:03.119Z
6,usd-coin,usdc,USDC,0.999821,78727171573,17986573151,8.89e-06,0.00089,71752587,0.09122,78739873034.86629,78739873034.86629,,1.043,-4.18669,2018-11-15T00:00:00.000Z,2026-04-17T11:09:51.690Z
7,solana,sol,Solana,87.77,50493720075,5959325291,2.73,3.20451,1545979762,3.15843,575260531.523336,624518409.9930624,,293.31,-70.07489,2025-01-19T11:15:27.957Z,2026-04-17T11:10:02.873Z
8,tron,trx,TRON,0.323948,30699816958,588969287,-0.002815868899466889,-0.86174,-269558173.6897087,-0.8704,94775098432.5317,94775099044.5089,,0.431288,-24.88831,2024-12-04T00:10:40.323Z,2026-04-17T11:10:02.945Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17385292002,15652585,0.0049663,0.48258,120537398,0.69817,16812292100.537,16812292100.537,,1.049,-1.43324,2026-03-09T17:00:25.937Z,2026-04-17T08:16:45.608Z
10,dogecoin,doge,Dogecoin,0.098047,15079964374,2624308819,0.00232592,2.4299,343880975,2.3336,153866266383.7052,169577603126.579,,0.731578,-86.5979,2021-05-08T05:08:23.458Z,2026-04-17T11:09:44.811Z
11,whitebit,wbt,WhiteBIT Coin,55.03,11742876213,66412885,0.839437,1.54915,179479169,1.55213,213418274.0,319606780.0,400000000.0,64.11,-14.24835,2025-12-10T20:16:13.582Z,2026-04-17T11:09:43.119Z
12,usds,usds,USDS,0.999789,11346245870,51434718,7.728e-05,0.00773,-6545683.141670227,-0.05766,11349316209.71943,11349305241.77323,,1.15,-13.21785,2026-04-02T07:21:14.655Z,2026-04-17T11:09:44.462Z
