market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63051,1265442501361,19408412553,-357.2730197681012,-0.6,-7121542369.640625,-0.55962,20069671.0,20069681.0,21000000.0,126080,-49.99092,2025-10-06T10:57:42.000Z,2026-08-13T17:05:20.000Z
2,ethereum,eth,Ethereum,1873.63,226093574847,6431005467,-13.249435676161283,-1.0,-1619317660.8212585,-0.71112,120681992.8767043,120681992.8767043,,4946.05,-62.11854,2025-08-24T11:21:03.000Z,2026-08-13T17:05:20.000Z
3,tether,usdt,Tether,0.999141,183017122371,29573947070,-3.109345144803e-06,0.0,-4661347.065124512,-0.00255,183178877716.036,188645823227.7862,,1.32,-24.48455,2018-07-23T16:00:00.000Z,2026-08-13T17:05:20.000Z
4,binancecoin,bnb,BNB,607.15,80851050513,506922755,-2.561339069169094,-0.6,-340232104.8546448,-0.41905,133164053.74,133164050.12,200000000.0,1369.99,-55.68243,2025-10-13T00:41:24.000Z,2026-08-13T17:05:20.000Z
5,usd-coin,usdc,USDC,0.999576,72014674947,8050891949,2.137e-05,0.0,-47449416.706222534,-0.06585,72047040280.15251,72047123406.39171,,1.043,-4.20606,2018-11-14T16:00:00.000Z,2026-08-13T17:05:20.000Z
6,ripple,xrp,XRP,1.005,62955372492,885872720,-0.005568162301223145,-0.9,-361116339.25024414,-0.57034,62676938832.0,99985629672.0,100000000000.0,3.65,-72.44839,2025-07-17T19:40:53.000Z,2026-08-13T17:05:20.000Z
7,solana,sol,Solana,75.56,44019557833,1134598444,-0.3456080529940522,-0.3,-192660452.69121552,-0.43576,582614112.7492228,632135732.102074,,293.31,-74.24062,2025-01-19T03:15:27.000Z,2026-08-13T17:05:20.000Z
8,tron,trx,TRON,0.334034,31701196730,346516082,-0.001700554205373406,-0.6,-159868012.38412476,-0.50177,94900738164.28719,94900772270.48529,,0.431288,-22.54966,2024-12-03T16:10:40.000Z,2026-08-13T17:05:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,21990530530,73566310,-0.005178229250590638,-0.7,-29174458.73747635,-0.13249,21296400838.266,21296400838.266,,1.061,-2.64041,2026-08-03T14:19:20.000Z,2026-08-13T17:05:20.000Z
10,hyperliquid,hype,Hyperliquid,57.58,12812966479,309011386,0.844286,1.8,192205586,1.52293,222445714.07414138,955307079.4341414,1000000000.0,76.87,-25.08988,2026-06-16T13:00:30.000Z,2026-08-13T17:05:20.000Z
11,dogecoin,doge,Dogecoin,0.069778,10850184719,358263407,-0.000968414035522794,-1.5,-148419423.59594727,-1.34944,155476936383.7052,171189803126.5791,,0.731578,-90.46195,2021-05-07T21:08:23.000Z,2026-08-13T17:05:20.000Z
12,usds,usds,USDS,0.999942,9799595244,206096441,9.69e-06,0.0,-3906102.627969742,-0.03984,9800435344.692144,9798622201.902159,,1.057,-5.42699,2024-10-28T21:40:51.000Z,2026-08-13T17:05:20.000Z
13,rain,rain,Rain,0.01240764,8890696741,27767477,-0.000488198301236318,-4.2,-350170720.27518845,-3.78937,716579308991.4232,1149834395137.239,1150000000000.0,0.01655801,-25.06567,2026-06-29T16:17:20.000Z,2026-08-13T17:05:20.000Z
14,leo-token,leo,LEO Token,9.47,8709933952,448196,0.343006,4.0,315377834,3.75693,919986524.9,985239504.0,,10.61,-10.79427,2026-05-04T09:35:00.000Z,2026-08-13T17:05:20.000Z
15,zcash,zec,Zcash,486.39,8207914108,168925728,-10.749352136481718,0.0,-179777597.32501507,-2.14335,16874123.6030448,16874954.8530448,21000000.0,3191.93,-84.76192,2016-10-28T16:00:00.000Z,2026-08-13T17:05:20.000Z
