market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71470,1431723859547,40050600114,491.46,0.69241,11051803373,0.77793,20013846.0,20013846.0,21000000.0,126080,-43.31373,2025-10-06T18:57:42.558Z,2026-04-10T07:56:53.454Z
2,ethereum,eth,Ethereum,2178.1,263051628547,17762767954,-3.1392465824378633,-0.14392,-235934498.16262817,-0.08961,120691091.6544242,120691091.6544242,,4946.05,-55.96283,2025-08-24T19:21:03.333Z,2026-04-10T07:56:53.806Z
3,tether,usdt,Tether,1.0,184116799345,63659244900,9.129e-05,0.00913,8926330,0.00485,184112071794.2825,189579011646.2962,,1.32,-24.41565,2018-07-24T00:00:00.000Z,2026-04-10T07:56:53.721Z
4,ripple,xrp,XRP,1.34,82128520208,2440986491,0.00523561,0.39308,351120883,0.42936,61405531717.0,99985687636.0,100000000000.0,3.65,-63.32847,2025-07-18T03:40:53.808Z,2026-04-10T07:56:53.741Z
5,binancecoin,bnb,BNB,599.49,81765148829,990472876,-0.8006809424608718,-0.13338,-89279820.44462585,-0.10907,136356644.45,136356644.45,200000000.0,1369.99,-56.24133,2025-10-13T08:41:24.131Z,2026-04-10T07:56:53.743Z
6,usd-coin,usdc,USDC,0.999864,78388149152,13699145006,-1.1256258872216e-05,-0.00113,96164341,0.12283,78395684757.79459,78396190248.01636,,1.043,-4.17882,2018-11-15T00:00:00.000Z,2026-04-10T07:56:53.667Z
7,solana,sol,Solana,82.94,47622385338,3549852905,0.606922,0.73719,359957610,0.76161,574203944.827531,574203956.4510056,,293.31,-71.7242,2025-01-19T11:15:27.957Z,2026-04-10T07:56:53.204Z
8,tron,trx,TRON,0.319706,30308528213,470984310,0.00282657,0.892,272635217,0.9077,94770521354.5016,94770521928.87509,,0.431288,-25.87186,2024-12-04T00:10:40.323Z,2026-04-10T07:56:40.728Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17166043094,18481305,0.0015519,0.15031,62234383,0.36386,16600898699.767,16600898699.767,,1.049,-1.43698,2026-03-09T17:00:25.937Z,2026-04-10T05:07:44.816Z
10,dogecoin,doge,Dogecoin,0.092173,14185499478,1266789757,0.000806,0.88215,134766522,0.95914,153769476383.7052,169481233126.5791,,0.731578,-87.40074,2021-05-08T05:08:23.458Z,2026-04-10T07:56:48.663Z
11,usds,usds,USDS,0.999677,11502337335,22921832,-0.000461916110584437,-0.04619,-8369873.515878677,-0.07271,11505900907.23413,11507407087.87023,,1.15,-13.21147,2026-04-02T07:21:14.655Z,2026-04-10T07:56:44.641Z
12,whitebit,wbt,WhiteBIT Coin,52.16,11131962844,67646684,-0.5136579474767089,-0.97516,-111277440.04871559,-0.98973,213418274.0,319668099.0,400000000.0,64.11,-18.37521,2025-12-10T20:16:13.582Z,2026-04-10T07:56:41.145Z
13,hyperliquid,hype,Hyperliquid,40.1,9569658049,306677328,1.32,3.40637,323934896,3.50362,238385315.9541414,962274028.9541414,1000000000.0,59.3,-32.37769,2025-09-18T03:30:30.650Z,2026-04-10T07:56:52.541Z
14,leo-token,leo,LEO Token,10.1,9302421120,534705,-0.048434155223537445,-0.47718,-44761660.34416962,-0.47888,920879132.9,985239504.0,,10.2,-0.91401,2026-04-08T16:00:43.393Z,2026-04-10T07:56:40.485Z
15,cardano,ada,Cardano,0.250464,9249927607,334366962,-0.00025327686544474,-0.10102,-1951593.2111320496,-0.02109,36940364839.85039,45000000000.0,45000000000.0,3.09,-91.88627,2021-09-02T06:00:10.474Z,2026-04-10T07:56:40.721Z
16,bitcoin-cash,bch,Bitcoin Cash,437.69,8765875883,175707308,-6.3158901813282,-1.42247,-123508734.15120888,-1.3894,20019109.27165078,20019390.52165078,21000000.0,3785.82,-88.43864,2017-12-20T00:00:00.000Z,2026-04-10T07:56:51.414Z
17,chainlink,link,Chainlink,8.9,6476450600,345661943,0.143768,1.64193,107988749,1.69568,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.11123,2021-05-10T00:13:57.214Z,2026-04-10T07:56:40.718Z
18,monero,xmr,Monero,345.55,6380184133,120679600,14.91,4.50978,276377213,4.52795,18446744.07370955,18446744.07370955,,797.73,-56.68307,2026-01-14T19:34:07.049Z,2026-04-10T07:56:45.171Z
19,zcash,zec,Zcash,373.16,6211091341,719620989,53.57,16.76253,891488533,16.75855,16647387.6655448,16650375.1655448,21000000.0,3191.93,-88.30914,2016-10-29T00:00:00.000Z,2026-04-10T07:56:44.782Z
20,canton-network,cc,Canton,0.1525,5837280414,13071069,0.00570095,3.88351,217665043,3.87331,38282480158.26639,38282480158.26639,,0.194152,-20.97111,2026-02-03T08:02:08.411Z,2026-04-10T07:56:44.985Z
21,ethena-usde,usde,Ethena USDe,0.999506,5833570051,119756529,-0.00056662935651397,-0.05666,159146,0.00273,5837354211.330818,5837354211.330818,,1.034,-3.33957,2025-12-09T17:10:12.652Z,2026-04-10T07:56:41.583Z
22,stellar,xlm,Stellar,0.155049,5138309827,140692849,-0.00034484103882565,-0.22191,-8077263.498486519,-0.15695,33097878549.45723,50001786883.65895,,0.875563,-82.23711,2018-01-03T00:00:00.000Z,2026-04-10T07:56:49.515Z
23,memecore,m,MemeCore,2.63,4626067878,10813924,0.02185447,0.83652,33097842,0.72062,1755870846.222193,5355870845.715314,10000000000.0,2.98,-11.70498,2026-04-07T06:00:47.936Z,2026-04-10T07:56:41.602Z
24,dai,dai,Dai,0.999671,4424955007,17426638,0.0007802,0.07811,14871227,0.33721,4426041542.578687,4426041542.578687,,1.22,-18.02695,2020-03-13T03:02:50.373Z,2026-04-10T07:56:41.492Z
25,usd1-wlfi,usd1,USD1,0.999402,4192421911,1021334424,-0.000113910744411361,-0.0114,-94933224.86115408,-2.21426,4195068045.233855,4195068045.233855,,1.025,-2.48567,2025-05-12T12:36:39.412Z,2026-04-10T07:56:41.693Z
26,litecoin,ltc,Litecoin,54.33,4189357100,315114858,0.349895,0.64815,30138389,0.72462,77043895.73347135,77044170.73347135,84000000.0,410.26,-86.72429,2021-05-10T03:13:07.904Z,2026-04-10T07:56:41.620Z
