market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71130,1424350849102,47242429314,-276.8797030699061,-0.38775,-3447087055.691162,-0.24143,20013250.0,20013250.0,21000000.0,126080,-43.58346,2025-10-06T18:57:42.558Z,2026-04-08T22:57:48.598Z
2,ethereum,eth,Ethereum,2192.81,264919530027,24242339280,-15.549816106256912,-0.70414,-1480605356.0391846,-0.55578,120691160.3732441,120691160.3732441,,4946.05,-55.66549,2025-08-24T19:21:03.333Z,2026-04-08T22:57:48.280Z
3,tether,usdt,Tether,1.0,184110240108,78117064974,0.00013064,0.01307,-18330468.163330078,-0.00996,184113182684.5677,189580122535.4062,,1.32,-24.42051,2018-07-24T00:00:00.000Z,2026-04-08T22:57:48.317Z
4,ripple,xrp,XRP,1.35,82736043690,2861135727,-0.02321066303695507,-1.69428,-1376232441.7315063,-1.63618,61405531717.0,99985687636.0,100000000000.0,3.65,-63.06653,2025-07-18T03:40:53.808Z,2026-04-08T22:57:48.203Z
5,binancecoin,bnb,BNB,604.96,82522658773,1318528669,-13.37873420398762,-2.16366,-1751815080.703537,-2.0787,136356728.18,136356728.18,200000000.0,1369.99,-55.8421,2025-10-13T08:41:24.131Z,2026-04-08T22:57:47.999Z
6,usd-coin,usdc,USDC,0.999906,78255783185,15438049871,-2.4795074451855e-05,-0.00248,437514029,0.56223,78267203596.10257,78267948802.0776,,1.043,-4.16018,2018-11-15T00:00:00.000Z,2026-04-08T22:57:48.615Z
7,solana,sol,Solana,82.69,47449516987,3962103200,-2.0960124454722546,-2.47225,-1112379609.0936966,-2.29064,573709373.8715674,573709383.1962463,,293.31,-71.80962,2025-01-19T11:15:27.957Z,2026-04-08T22:57:48.385Z
8,tron,trx,TRON,0.317936,30127982870,488125896,0.00261054,0.82789,253597381,0.84888,94768997471.9606,94769265380.2639,,0.431288,-26.28221,2024-12-04T00:10:40.323Z,2026-04-08T22:57:40.916Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,17103808711,19058044,-0.000772200000000112,-0.07476,26482925,0.15508,16570858419.787,16570858419.787,,1.049,-1.61628,2026-03-09T17:00:25.937Z,2026-04-08T22:57:40.749Z
10,dogecoin,doge,Dogecoin,0.092953,14304285217,1545912498,-0.001664572691347621,-1.75926,-218820179.26625443,-1.5067,153750916383.7052,169462213126.579,,0.731578,-87.29414,2021-05-08T05:08:23.458Z,2026-04-08T22:57:40.977Z
