market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77074,1543481166104,34686521149,190.73,0.24808,4777992271,0.31052,20022165.0,20022165.0,21000000.0,126080,-38.86859,2025-10-06T18:57:42.558Z,2026-04-29T06:33:48.831Z
2,ethereum,eth,Ethereum,2327.73,280943993770,13712727036,42.99,1.88153,5213265890,1.89071,120688026.7187431,120688026.7187431,,4946.05,-52.93759,2025-08-24T19:21:03.333Z,2026-04-29T06:33:49.377Z
3,tether,usdt,Tether,0.99983,189663536340,58023591288,-6.1547039000742e-05,-0.00616,-48970116.29852295,-0.02581,189693530635.0639,195160470681.8662,,1.32,-24.43347,2018-07-24T00:00:00.000Z,2026-04-29T06:33:49.176Z
4,ripple,xrp,XRP,1.4,86019109238,1822350208,0.00242733,0.17427,104248506,0.12134,61684942428.0,99985673125.0,100000000000.0,3.65,-61.73617,2025-07-18T03:40:53.808Z,2026-04-29T06:33:48.982Z
5,binancecoin,bnb,BNB,626.45,84469691943,791188975,1.074,0.17176,159519544,0.18921,134786195.4,134786195.4,200000000.0,1369.99,-54.27318,2025-10-13T08:41:24.131Z,2026-04-29T06:33:49.257Z
6,usd-coin,usdc,USDC,0.999787,77476347721,13335783693,-2.9513648245882e-05,-0.00295,-118826044.03256226,-0.15314,77492356745.20532,77495511508.56404,,1.043,-4.20567,2018-11-15T00:00:00.000Z,2026-04-29T06:33:49.012Z
7,solana,sol,Solana,84.81,48842465574,2494892894,0.649213,0.77142,369876202,0.76306,575969533.2249346,625308000.235762,,293.31,-71.08627,2025-01-19T11:15:27.957Z,2026-04-29T06:33:48.578Z
8,tron,trx,TRON,0.322134,30535018821,418158455,-0.001859895704903358,-0.57405,-143185223.22093582,-0.46673,94784539696.37819,94785603737.66609,,0.431288,-25.30887,2024-12-04T00:10:40.323Z,2026-04-29T06:33:41.353Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,17754347923,43218527,0.002981,0.2893,127264932,0.72199,17180669892.587,17180669892.587,,1.049,-1.49913,2026-03-09T17:00:25.937Z,2026-04-29T06:33:44.954Z
10,dogecoin,doge,Dogecoin,0.102162,15753788066,1680283084,0.00228374,2.28651,374666209,2.4362,154024286383.7052,154027126383.7052,,0.731578,-86.03534,2021-05-08T05:08:23.458Z,2026-04-29T06:33:43.880Z
11,whitebit,wbt,WhiteBIT Coin,54.67,11665606502,54395462,0.353908,0.65157,73292483,0.63225,213418274.0,319479801.0,400000000.0,64.11,-14.59736,2025-12-10T20:16:13.582Z,2026-04-29T06:33:42.225Z
12,usds,usds,USDS,0.999875,11062306811,12035994,9.942e-05,0.00994,35338021,0.32047,11063693109.6056,11063693109.6056,,1.15,-13.22471,2026-04-02T07:21:14.655Z,2026-04-29T06:33:43.515Z
13,hyperliquid,hype,Hyperliquid,40.58,9674259357,248861715,-0.6518123603893784,-1.58076,-160456360.55918503,-1.63153,238385315.9541414,962274028.9541414,1000000000.0,59.3,-31.56881,2025-09-18T03:30:30.650Z,2026-04-29T06:33:43.785Z
14,leo-token,leo,LEO Token,10.37,9551233319,316201,0.00814749,0.0786,7429381,0.07785,920732405.9,985239504.0,,10.45,-0.74976,2026-04-27T12:40:34.526Z,2026-04-29T06:33:45.827Z
15,cardano,ada,Cardano,0.249343,9214641913,285888672,0.00206186,0.83381,77152944,0.84436,36968110460.71545,45000000000.0,45000000000.0,3.09,-91.92258,2021-09-02T06:00:10.474Z,2026-04-29T06:33:46.224Z
16,bitcoin-cash,bch,Bitcoin Cash,453.49,9082379620,136824942,5.98,1.33594,125838579,1.40499,20027521.77165078,20027553.02165078,21000000.0,3785.82,-88.02148,2017-12-20T00:00:00.000Z,2026-04-29T06:33:45.984Z
17,monero,xmr,Monero,382.08,7032598793,101828860,3.79,1.00152,54295496,0.77806,18446744.07370955,18446744.07370955,,797.73,-52.10383,2026-01-14T19:34:07.049Z,2026-04-29T06:33:45.343Z
18,chainlink,link,Chainlink,9.35,6799802049,182441625,0.07628,0.82257,57648615,0.85505,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.25745,2021-05-10T00:13:57.214Z,2026-04-29T06:33:46.113Z
19,canton-network,cc,Canton,0.149945,5757254116,6103571,0.00118975,0.7998,43984882,0.76987,38411284905.46597,38412204314.27754,,0.194152,-22.8131,2026-02-03T08:02:08.411Z,2026-04-29T06:33:45.508Z
20,zcash,zec,Zcash,336.76,5611437262,453116642,0.133506,0.03966,-4687822.6594314575,-0.08347,16682909.5405448,16684089.2280448,21000000.0,3191.93,-89.44953,2016-10-29T00:00:00.000Z,2026-04-29T06:33:51.136Z
21,stellar,xlm,Stellar,0.163542,5446924644,113416836,-0.001396241119557856,-0.84652,-43003518.943341255,-0.78332,33296196009.9405,50001786868.73495,,0.875563,-81.35434,2018-01-03T00:00:00.000Z,2026-04-29T06:33:41.048Z
22,memecore,m,MemeCore,3.51,4542176739,32972424,-0.06736738984319901,-1.88346,-95058603.12891293,-2.0499,1295573902.477738,5362890674.984964,10000000000.0,4.82,-27.23842,2026-04-24T01:10:07.284Z,2026-04-29T06:33:45.459Z
