market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62783,1258574073418,38402327800,915.91,1.48043,20152034230,1.62723,20039087.0,20039087.0,21000000.0,126080,-50.20347,2025-10-06T18:57:42.558Z,2026-06-08T04:58:00.742Z
2,ethereum,eth,Ethereum,1660.45,200486826917,16690994606,63.53,3.97824,7877809964,4.09005,120684490.995401,120684490.995401,,4946.05,-66.42876,2025-08-24T19:21:03.333Z,2026-06-08T04:58:01.108Z
3,tether,usdt,Tether,0.999522,186866767817,59159702420,-6.506959293606e-06,-0.00065,1175408,0.00063,186959396800.7073,192426338425.4962,,1.32,-24.46226,2018-07-24T00:00:00.000Z,2026-06-08T04:58:00.970Z
4,binancecoin,bnb,BNB,597.23,80550134755,972004811,14.73,2.52849,2038427684,2.59634,134784117.43,134784117.43,200000000.0,1369.99,-56.40654,2025-10-13T08:41:24.131Z,2026-06-08T04:58:01.186Z
5,usd-coin,usdc,USDC,0.999744,75640344188,12971586781,6.415e-05,0.00642,232705969,0.3086,75663701255.55766,75661109057.85863,,1.043,-4.20419,2018-11-15T00:00:00.000Z,2026-06-08T04:58:00.672Z
6,ripple,xrp,XRP,1.14,70930767430,2247775972,0.0217669,1.94305,1405032711,2.02088,62053900985.0,99985653167.0,100000000000.0,3.65,-68.68095,2025-07-18T03:40:53.808Z,2026-06-08T04:58:00.641Z
7,solana,sol,Solana,65.61,38001177602,3215219465,1.57,2.44408,906657775,2.44418,579304097.9066628,627915536.9791478,,293.31,-77.63187,2025-01-19T11:15:27.957Z,2026-06-08T04:58:00.594Z
8,tron,trx,TRON,0.327274,31038547375,533247299,0.00275174,0.84793,268446672,0.87243,94818840987.34096,94823516119.93616,,0.431288,-24.11716,2024-12-04T00:10:40.323Z,2026-06-08T04:58:01.371Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,19178199785,77524073,0.0,0.0,-4441145.826702118,-0.02315,18559428440.417,18559428440.417,,1.049,-1.50399,2026-03-09T17:00:25.937Z,2026-06-07T06:38:06.832Z
10,hyperliquid,hype,Hyperliquid,60.79,13550937281,774729069,1.7,2.88279,451116032,3.44368,222445714.0741414,955307079.4341414,1000000000.0,75.48,-19.46115,2026-06-02T03:26:51.695Z,2026-06-08T04:57:45.306Z
11,dogecoin,doge,Dogecoin,0.085143,13166152773,858518835,0.001312,1.56505,239820952,1.85529,154565686383.7052,170282323126.579,,0.731578,-88.36173,2021-05-08T05:08:23.458Z,2026-06-08T04:57:56.896Z
12,usds,usds,USDS,0.999672,10701393294,87891511,-2.6665348781374e-05,-0.00267,-106866857.10333061,-0.98875,10704957086.73896,10704837071.73665,,1.15,-13.23056,2026-04-02T07:21:14.655Z,2026-06-08T04:57:45.084Z
13,leo-token,leo,LEO Token,9.67,8902866123,1137280,0.245011,2.59875,234253529,2.70232,920442460.9,985239504.0,,10.57,-8.52694,2026-05-04T09:45:26.809Z,2026-06-08T04:57:47.312Z
14,rain,rain,Rain,0.01322377,8234143759,43850148,0.00010295,0.78462,64252129,0.78645,622649773214.9941,1149866517330.697,1150000000000.0,0.01478538,-10.37455,2026-05-27T18:55:48.614Z,2026-06-08T04:57:46.813Z
15,zcash,zec,Zcash,427.68,7143362099,1359188737,48.99,12.93672,777537270,12.21424,16754743.9155448,16755823.6030448,21000000.0,3191.93,-86.60118,2016-10-29T00:00:00.000Z,2026-06-08T04:57:45.369Z
16,stellar,xlm,Stellar,0.199554,6723062223,618721214,-0.010787759356996524,-5.12868,-372722573.5404835,-5.25273,33728493989.34525,50001786839.91258,,0.875563,-77.32991,2018-01-03T00:00:00.000Z,2026-06-08T04:58:00.504Z
17,canton-network,cc,Canton,0.164719,6382305342,22743869,-0.001304841208327023,-0.78594,-48316287.78591347,-0.75135,38743644624.43312,38743644624.43312,,0.194152,-15.37616,2026-02-03T08:02:08.411Z,2026-06-08T04:57:47.004Z
18,cardano,ada,Cardano,0.161715,6007783385,552857879,-0.000297213410385355,-0.18345,-11818400.653634071,-0.19633,37160010595.838,45000000000.0,45000000000.0,3.09,-94.76128,2021-09-02T06:00:10.474Z,2026-06-08T04:57:57.046Z
19,monero,xmr,Monero,304.85,5747585068,98659105,7.47,2.51058,173197217,3.10702,18762127.39088897,18762127.39088897,,797.73,-61.78524,2026-01-14T19:34:07.049Z,2026-06-08T04:57:46.703Z
20,chainlink,link,Chainlink,7.79,5664519471,308988372,0.192744,2.53803,149246328,2.70606,727099970.4255477,1000000000.0,1000000000.0,52.7,-85.22292,2021-05-10T00:13:57.214Z,2026-06-08T04:57:47.652Z
21,whitebit,wbt,WhiteBIT Coin,44.69,5286472022,145058242,0.648,1.47129,77006406,1.4782,118289410.0,294189409.0,400000000.0,64.11,-30.15606,2025-12-10T20:16:13.582Z,2026-06-08T04:57:43.901Z
22,usd1-wlfi,usd1,USD1,0.99894,4621503164,773302440,-0.000348841430922731,-0.03491,-1467483.1615123749,-0.03174,4626379704.44408,4626379704.44408,,1.025,-2.5236,2025-05-12T12:36:39.412Z,2026-06-08T04:57:58.580Z
23,the-open-network,ton,Toncoin,1.7,4557827565,221052119,0.00282581,0.16619,10301472,0.22653,2674406914.107867,5193490635.82891,,8.25,-79.35532,2024-06-15T00:36:51.509Z,2026-06-08T04:58:01.450Z
24,ethena-usde,usde,Ethena USDe,0.999507,4497844578,75237075,6.027e-05,0.00603,-2567122.00096035,-0.05704,4500065030.306178,4500065030.306178,,1.034,-3.3514,2025-12-09T17:10:12.652Z,2026-06-08T04:57:44.358Z
25,bitcoin-cash,bch,Bitcoin Cash,220.73,4424367514,171840215,-2.892525420307095,-1.29347,-47514387.59310913,-1.06251,20044987.39665078,20045018.64665078,21000000.0,3785.82,-94.16951,2017-12-20T00:00:00.000Z,2026-06-08T04:57:54.891Z
26,dai,dai,Dai,0.99975,4250658910,187103348,8.806e-05,0.00881,-27903213.987255096,-0.65216,4251760637.145496,4251760637.145496,,1.22,-17.98729,2020-03-13T03:02:50.373Z,2026-06-08T04:57:47.528Z
27,memecore,m,MemeCore,3.0,3932158336,6378000,-0.1203408542755029,-3.85655,-155457242.59841013,-3.80313,1310354069.759789,5377670842.24588,10000000000.0,4.82,-37.90765,2026-04-24T01:10:07.284Z,2026-06-08T04:57:45.452Z
28,lab,lab,LAB,12.28,3826535869,38422415,-0.6448652541680122,-4.9901,-195278727.34355116,-4.85549,312542846.0,1000000000.0,1000000000.0,27.3,-55.14845,2026-06-02T21:05:47.499Z,2026-06-08T04:57:48.951Z
29,hedera-hashgraph,hbar,Hedera,0.081389,3530648257,53759616,-0.000255737990255037,-0.31323,-6912335.093490601,-0.1954,43373517398.64717,50000000000.0,50000000000.0,0.569229,-85.69409,2021-09-15T10:40:28.318Z,2026-06-08T04:57:44.707Z
30,litecoin,ltc,Litecoin,42.25,3264132274,357530744,0.537442,1.28859,48693885,1.51438,77254939.48347135,77256845.73347135,84000000.0,410.26,-89.70953,2021-05-10T03:13:07.904Z,2026-06-08T04:58:01.653Z
31,sui,sui,Sui,0.740602,2983822064,592843003,-0.00997722589040484,-1.32927,-42740138.134660244,-1.41217,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.14808,2025-01-04T22:56:18.063Z,2026-06-08T04:57:43.951Z
32,paypal-usd,pyusd,PayPal USD,0.999715,2862456387,202183400,0.00011136,0.01114,13009593,0.45657,2863205406.512547,2863205406.512547,,1.081,-7.49607,2026-04-02T07:35:31.426Z,2026-06-08T04:57:44.159Z
33,avalanche-2,avax,Avalanche,6.61,2851688481,241212539,-0.16806153568352133,-2.48105,-72482050.32521915,-2.47872,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.43944,2021-11-21T14:18:56.538Z,2026-06-08T04:58:01.074Z
34,hashnote-usyc,usyc,Circle USYC,1.13,2826832789,562932,,,,,2510813614.988099,2510813614.988099,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
35,shiba-inu,shib,Shiba Inu,4.68e-06,2756237336,70316645,2.116e-09,0.04522,-673387.001156807,-0.02443,589243207869046.6,589499859073013.9,,8.616e-05,-94.56625,2021-10-28T03:54:55.568Z,2026-06-08T04:58:00.934Z
36,crypto-com-chain,cro,Cronos,0.060863,2728070697,8939778,0.00190698,3.2346,85978346,3.25418,44829136445.38166,98695776022.00621,100000000000.0,0.891544,-93.17303,2021-11-24T00:00:00.000Z,2026-06-08T04:57:47.369Z
37,near,near,NEAR Protocol,2.05,2658172884,590945965,0.182538,9.76861,232356723,9.5785,1297629116.0,1297629123.0,,20.44,-90.01148,2022-01-16T22:09:45.873Z,2026-06-08T04:58:00.755Z
38,tether-gold,xaut,Tether Gold,4290.42,2629555601,152137056,-8.057660781106279,-0.18745,-4572113.913412094,-0.17357,612823.659532,707747.089,,5504.62,-22.00715,2026-01-29T00:00:00.000Z,2026-06-08T04:58:00.973Z
39,global-dollar,usdg,Global Dollar,1.0,2547432248,171955807,-2.6392126533104e-05,-0.00264,-785308.071723938,-0.03082,2547300827.088955,2547300827.088955,,1.65,-39.56482,2025-01-30T00:11:05.728Z,2026-06-08T04:57:45.420Z
