market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65078,1305948207224,14921244308,92.98,-0.3,1884242300,0.14449,20067431.0,20067456.0,21000000.0,126080,-48.38316,2025-10-06T10:57:42.000Z,2026-08-08T14:42:20.000Z
2,ethereum,eth,Ethereum,1921.48,231887760079,4526018076,2.98,-0.5,358969138,0.15504,120682084.5897276,120682084.5897276,,4946.05,-61.15119,2025-08-24T11:21:03.000Z,2026-08-08T14:42:20.000Z
3,tether,usdt,Tether,0.999385,183127712130,24327099507,2.123e-05,0.0,-261892080.54858398,-0.14281,183245941051.7354,188712883627.4062,,1.32,-24.46614,2018-07-23T16:00:00.000Z,2026-08-08T14:42:20.000Z
4,binancecoin,bnb,BNB,608.68,81056491201,511190379,16.51,1.1,2199997388,2.78987,133164510.15,133164505.73,200000000.0,1369.99,-55.57031,2025-10-13T00:41:24.000Z,2026-08-08T14:42:20.000Z
5,usd-coin,usdc,USDC,0.999653,72126128859,5742290043,-1.2479995613601e-05,0.0,191660019,0.26644,72153418644.89305,72165144981.67902,,1.043,-4.19864,2018-11-14T16:00:00.000Z,2026-08-08T14:42:20.000Z
6,ripple,xrp,XRP,1.043,65183636308,1011269190,0.0156084,0.5,965179501,1.50296,62533271955.0,99985635707.0,100000000000.0,3.65,-71.40842,2025-07-17T19:40:53.000Z,2026-08-08T14:42:20.000Z
7,solana,sol,Solana,75.93,44185103799,1458540467,2.05,2.3,1182179145,2.74907,582051103.719765,631755710.7387936,,293.31,-74.11358,2025-01-19T03:15:27.000Z,2026-08-08T14:42:20.000Z
8,tron,trx,TRON,0.328392,31154282225,264210349,0.00080619,0.3,68541102,0.22049,94893551777.88278,94894892107.60458,,0.431288,-23.85801,2024-12-03T16:10:40.000Z,2026-08-08T14:42:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.007,21209535338,220061396,-0.027719807880556502,-2.7,-583289975.665329,-2.67652,21067377122.086,21090773907.716,,1.061,-5.07497,2026-08-03T14:19:20.000Z,2026-08-08T14:42:20.000Z
10,hyperliquid,hype,Hyperliquid,54.48,12116634738,238488399,-1.091105099970001,-3.8,-243807349.08325958,-1.97248,222445714.07414138,955307079.4341414,1000000000.0,76.87,-29.13021,2026-06-16T13:00:30.000Z,2026-08-08T14:42:20.000Z
11,dogecoin,doge,Dogecoin,0.071037,11037712816,315092793,0.00112572,0.7,173919908,1.60091,155408056383.70523,155408356383.7052,,0.731578,-90.28995,2021-05-07T21:08:23.000Z,2026-08-08T14:42:20.000Z
12,usds,usds,USDS,0.999772,9863977990,238216073,-0.000177365250186967,0.0,3490879,0.0354,9866541340.65747,9865192598.43546,,1.057,-5.44302,2024-10-28T21:40:51.000Z,2026-08-08T14:42:20.000Z
13,rain,rain,Rain,0.01265281,9067740090,24677652,-6.781203798082e-05,-0.7,-47482762.44553757,-0.52092,716570377910.9325,1149834567317.312,1150000000000.0,0.01655801,-23.58496,2026-06-29T16:17:20.000Z,2026-08-08T14:42:20.000Z
14,leo-token,leo,LEO Token,9.71,8930992524,490124,-0.05016299381529521,-0.8,-46052069.749700546,-0.513,920021657.9,985239504.0,,10.61,-8.53666,2026-05-04T09:35:00.000Z,2026-08-08T14:42:20.000Z
15,zcash,zec,Zcash,501.85,8424143396,129924526,-9.960230127015336,-1.6,-166448083.60971546,-1.93756,16784704.8530448,16865848.6030448,21000000.0,3191.93,-84.27752,2016-10-28T16:00:00.000Z,2026-08-08T14:42:20.000Z
16,cardano,ada,Cardano,0.199426,7449453629,251694082,8.393e-05,-0.2,4560997,0.06126,37353519633.58835,45000000000.0,45000000000.0,3.09,-93.53962,2021-09-01T22:00:10.000Z,2026-08-08T14:42:20.000Z
17,monero,xmr,Monero,382.34,7182211949,83414460,12.23,3.1,228613065,3.28769,18788565.81857454,18788597.01555059,,797.73,-52.07207,2026-01-14T11:34:07.000Z,2026-08-08T14:42:20.000Z
18,whitebit,wbt,WhiteBIT Coin,56.32,6651130156,24166568,0.117516,-0.3,13703422,0.20646,118105225.0,293755224.0,400000000.0,64.11,-12.15022,2025-12-10T12:16:13.000Z,2026-08-08T14:42:20.000Z
19,chainlink,link,Chainlink,8.35,6246056406,142439695,0.070969,0.6,52859345,0.85351,748099970.424884,1000000000.0,1000000000.0,52.7,-84.15539,2021-05-09T16:13:57.000Z,2026-08-08T14:42:20.000Z
20,stellar,xlm,Stellar,0.165918,5710484931,78675734,0.00533421,2.4,201722409,3.66185,34413164795.49743,50001786839.91247,,0.875563,-81.05014,2018-01-02T16:00:00.000Z,2026-08-08T14:42:20.000Z
