market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75717,1514728427490,44784994755,972.5,1.3011,18609095403,1.24382,20016978.0,20016978.0,21000000.0,126080,-39.94551,2025-10-06T18:57:42.558Z,2026-04-17T09:43:51.881Z
2,ethereum,eth,Ethereum,2354.72,284123629237,20671792508,13.09,0.55893,1509396507,0.53408,120690898.2892637,120690898.2892637,,4946.05,-52.39195,2025-08-24T19:21:03.333Z,2026-04-17T09:43:52.409Z
3,tether,usdt,Tether,1.0,185827785514,80475649153,4.928e-05,0.00493,336947108,0.18165,185809000661.4175,191275940613.3962,,1.32,-24.4117,2018-07-24T00:00:00.000Z,2026-04-17T09:43:52.087Z
4,ripple,xrp,XRP,1.45,89240274213,4151986793,0.03727263,2.63862,2244705955,2.58025,61569680267.0,99985679023.0,100000000000.0,3.65,-60.23856,2025-07-18T03:40:53.808Z,2026-04-17T09:43:51.476Z
5,binancecoin,bnb,BNB,631.14,85019221761,1369236555,8.59,1.37933,1103851365,1.31543,134786793.13,134786793.13,200000000.0,1369.99,-53.93108,2025-10-13T08:41:24.131Z,2026-04-17T09:43:51.464Z
6,usd-coin,usdc,USDC,0.999771,78707197851,18141552745,3.05e-06,0.00031,111012467,0.14124,78730084500.18706,78736835700.52655,,1.043,-4.1857,2018-11-15T00:00:00.000Z,2026-04-17T09:43:51.965Z
7,solana,sol,Solana,88.48,50890801168,5860193378,3.19,3.73481,1789128854,3.64372,575260581.485003,624518536.4372494,,293.31,-69.83396,2025-01-19T11:15:27.957Z,2026-04-17T09:43:51.723Z
8,tron,trx,TRON,0.324995,30804799970,560478401,-0.000636734761696345,-0.19554,-64090568.45964432,-0.20762,94775116910.8673,94775169569.80179,,0.431288,-24.64557,2024-12-04T00:10:40.323Z,2026-04-17T09:43:48.591Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17385292002,15652585,0.0049663,0.48258,120537398,0.69817,16812292100.537,16812292100.537,,1.049,-1.43324,2026-03-09T17:00:25.937Z,2026-04-17T08:16:45.608Z
10,dogecoin,doge,Dogecoin,0.098832,15205508731,2676227081,0.00272905,2.83972,417881789,2.82589,153865086383.7052,169575513126.5791,,0.731578,-86.49063,2021-05-08T05:08:23.458Z,2026-04-17T09:43:43.999Z
11,whitebit,wbt,WhiteBIT Coin,55.23,11775307701,65070730,0.757748,1.39113,145992267,1.25538,213418274.0,319606780.0,400000000.0,64.11,-13.91839,2025-12-10T20:16:13.582Z,2026-04-17T09:43:42.696Z
12,usds,usds,USDS,0.999814,11347409842,50388284,4.585e-05,0.00459,-5329113.278388977,-0.04694,11349316209.71943,11349316209.71943,,1.15,-13.21581,2026-04-02T07:21:14.655Z,2026-04-17T09:43:43.727Z
13,hyperliquid,hype,Hyperliquid,44.08,10497096911,332645957,-1.1161752567223147,-2.46989,-277474723.2858391,-2.57527,238385315.9541414,962274028.9541414,1000000000.0,59.3,-25.67889,2025-09-18T03:30:30.650Z,2026-04-17T09:43:44.061Z
14,cardano,ada,Cardano,0.257631,9522759912,631540057,0.00770898,3.08455,286561575,3.10259,36954807980.68808,45000000000.0,45000000000.0,3.09,-91.65408,2021-09-02T06:00:10.474Z,2026-04-17T09:43:46.385Z
15,leo-token,leo,LEO Token,10.13,9324812325,672615,0.00708698,0.07003,-17434147.256464005,-0.18662,920821114.9,985239504.0,,10.25,-1.20079,2026-04-16T13:15:10.538Z,2026-04-17T09:43:45.933Z
16,bitcoin-cash,bch,Bitcoin Cash,449.67,8998080615,242241283,9.8,2.22897,191838482,2.17844,20022293.64665078,20022571.77165078,21000000.0,3785.82,-88.12236,2017-12-20T00:00:00.000Z,2026-04-17T09:43:46.151Z
17,chainlink,link,Chainlink,9.52,6917747322,445421727,0.218821,2.35354,158967988,2.35202,727099970.4523476,1000000000.0,1000000000.0,52.7,-81.94121,2021-05-10T00:13:57.214Z,2026-04-17T09:43:46.310Z
18,memecore,m,MemeCore,3.75,6603413452,27248393,0.894881,31.30867,1576045456,31.34932,1758493664.283461,5358462794.969581,10000000000.0,3.86,-2.7383,2026-04-17T06:40:25.626Z,2026-04-17T09:43:44.065Z
