market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80123,1605426055309,35509401527,361.44,0.45316,7192413224,0.45002,20026553.0,20026553.0,21000000.0,126080,-36.4507,2025-10-06T18:57:42.558Z,2026-05-08T21:13:54.739Z
2,ethereum,eth,Ethereum,2305.23,278507842932,18510818870,18.96,0.82937,2251638472,0.81505,120686916.6636782,120686916.6636782,,4946.05,-53.39243,2025-08-24T19:21:03.333Z,2026-05-08T21:13:55.497Z
3,tether,usdt,Tether,0.999845,189693748850,65787620573,6.61e-06,0.00066,74745949,0.03942,189715146198.5773,195182086452.5362,,1.32,-24.42824,2018-07-24T00:00:00.000Z,2026-05-08T21:13:55.983Z
4,ripple,xrp,XRP,1.41,87361673278,1512175465,0.03131197,2.26507,1919552785,2.24661,61796225236.0,99985670046.0,100000000000.0,3.65,-61.23017,2025-07-18T03:40:53.808Z,2026-05-08T21:13:55.298Z
5,binancecoin,bnb,BNB,646.76,87168654346,950890798,4.91,0.76523,479955624,0.55365,134785729.06,134785729.06,200000000.0,1369.99,-52.79068,2025-10-13T08:41:24.131Z,2026-05-08T21:13:54.895Z
6,usd-coin,usdc,USDC,0.999819,78079147068,14201687073,0.00018564,0.01857,-252206586.89749146,-0.32197,78090657541.2439,78145414177.01431,,1.043,-4.18013,2018-11-15T00:00:00.000Z,2026-05-08T21:13:55.318Z
7,solana,sol,Solana,91.85,53207207388,3596717074,4.0,4.55133,2374312210,4.67082,577451211.8261542,625963547.4974866,,293.31,-68.68594,2025-01-19T11:15:27.957Z,2026-05-08T21:13:54.942Z
8,tron,trx,TRON,0.349915,33176457969,534763082,0.00200616,0.57663,200307553,0.60743,94793894133.25879,94794020634.4336,,0.431288,-18.8675,2024-12-04T00:10:40.323Z,2026-05-08T21:13:45.742Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,17557514329,477346351,-0.005023599999999906,-0.49923,-44174652.11380386,-0.25097,17535685906.977,17535685906.977,,1.049,-4.56324,2026-03-09T17:00:25.937Z,2026-05-08T21:13:49.576Z
10,dogecoin,doge,Dogecoin,0.108789,16779686610,1165049233,0.00110744,1.02844,181347018,1.09256,154157516383.7052,169869353126.5791,,0.731578,-85.12954,2021-05-08T05:08:23.458Z,2026-05-08T21:13:48.558Z
11,whitebit,wbt,WhiteBIT Coin,59.12,12621814630,35831103,0.390503,0.66495,64251880,0.51166,213418274.0,319418102.0,400000000.0,64.11,-7.77101,2025-12-10T20:16:13.582Z,2026-05-08T21:13:46.783Z
12,usds,usds,USDS,0.999776,10396398281,13257625,2.904e-05,0.0029,-852042500.2281284,-7.57476,10398735623.8135,10398735623.8135,,1.15,-13.21373,2026-04-02T07:21:14.655Z,2026-05-08T21:13:48.115Z
