market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,70725,1417168185551,54607814638,-2732.8547713578882,-3.7203,-53961632802.01514,-3.66804,20037690.0,20037690.0,21000000.0,126080,-43.90451,2025-10-06T18:57:42.558Z,2026-06-02T04:57:37.893Z
2,ethereum,eth,Ethereum,1994.97,240763133506,16977746382,-3.0311576672402225,-0.15171,-336341178.24468994,-0.1395,120685138.4286977,120685138.4286977,,4946.05,-59.66537,2025-08-24T19:21:03.333Z,2026-06-02T04:57:37.021Z
3,tether,usdt,Tether,0.998365,187936295571,81685748329,-0.000157894331285546,-0.01581,-35297960.974853516,-0.01878,188243994984.7012,193710936411.2562,,1.32,-24.5418,2018-07-24T00:00:00.000Z,2026-06-02T04:57:36.991Z
4,binancecoin,bnb,BNB,685.91,92646904298,2559566829,-12.128340630249795,-1.73749,-1348813567.0504303,-1.43497,134784459.26,134784459.26,200000000.0,1369.99,-49.93326,2025-10-13T08:41:24.131Z,2026-06-02T04:57:37.055Z
5,ripple,xrp,XRP,1.28,79310933294,1900844730,-0.04013295273007911,-3.04084,-2559331664.8732452,-3.12608,61977843307.0,99985656462.0,100000000000.0,3.65,-64.90583,2025-07-18T03:40:53.808Z,2026-06-02T04:57:37.150Z
6,usd-coin,usdc,USDC,0.999539,75835758134,17150364877,-0.00010435684248955,-0.01044,-7564118.476730347,-0.00997,75875838550.82024,75933065374.63881,,1.043,-4.2077,2018-11-15T00:00:00.000Z,2026-06-02T04:57:37.424Z
7,solana,sol,Solana,80.35,46523603240,2807625805,-1.4697483495416463,-1.79623,-816121521.6837311,-1.72397,578324570.5942192,627526906.0784034,,293.31,-72.60443,2025-01-19T11:15:27.957Z,2026-06-02T04:57:36.905Z
8,tron,trx,TRON,0.341938,32394423421,569973718,-0.00846146109299356,-2.41481,-826205363.8343773,-2.48703,94816078708.93349,94816869992.19269,,0.431288,-20.71715,2024-12-04T00:10:40.323Z,2026-06-02T04:57:32.848Z
9,figure-heloc,figr_heloc,Figure Heloc,1.042,19042193407,81021141,0.0216098,2.11861,393608204,2.11066,18281503694.177,18281503694.177,,1.049,-0.71572,2026-03-09T17:00:25.937Z,2026-06-02T04:57:25.569Z
10,hyperliquid,hype,Hyperliquid,73.89,16442273518,1777419463,0.963438,1.32113,188203139,1.15788,222445714.0741414,955307079.4341414,1000000000.0,75.48,-2.10802,2026-06-02T03:26:51.695Z,2026-06-02T04:57:45.748Z
11,dogecoin,doge,Dogecoin,0.100229,15484255098,984988246,-1.1859352468155e-05,-0.01183,-35429532.80862999,-0.22829,154488716383.7052,154488856383.7052,,0.731578,-86.29961,2021-05-08T05:08:23.458Z,2026-06-02T04:57:30.333Z
12,usds,usds,USDS,0.999428,11021095268,59065633,-7.5750262428897e-05,-0.00758,-22864394.46005249,-0.20703,11027050884.77613,11027050884.77613,,1.15,-13.25287,2026-04-02T07:21:14.655Z,2026-06-02T04:57:24.279Z
13,zcash,zec,Zcash,567.36,9468232702,651229378,0.992399,0.17522,15314699,0.16201,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.22517,2016-10-29T00:00:00.000Z,2026-06-02T04:57:24.433Z
14,leo-token,leo,LEO Token,10.02,9219871690,264136,0.03261559,0.3267,19048343,0.20703,920490543.9,985239504.0,,10.57,-5.24466,2026-05-04T09:45:26.809Z,2026-06-02T04:57:42.032Z
15,cardano,ada,Cardano,0.22592,8398629988,451119188,-0.007895856937156553,-3.37696,-287820903.4052439,-3.31345,37145702256.21152,45000000000.0,45000000000.0,3.09,-92.68136,2021-09-02T06:00:10.474Z,2026-06-02T04:57:29.223Z
16,rain,rain,Rain,0.01339581,8338679343,55440510,-0.000887676917103696,-6.21471,-553559376.7638245,-6.2252,622641760520.1008,1149866517417.183,1150000000000.0,0.01478538,-9.32076,2026-05-27T18:55:48.614Z,2026-06-02T04:57:25.901Z
