market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74166,1484491102244,64781709971,1091.05,1.49306,22013007834,1.50519,20015818.0,20015843.0,21000000.0,126080,-41.17552,2025-10-06T18:57:42.558Z,2026-04-14T19:38:26.773Z
2,ethereum,eth,Ethereum,2313.15,279091954815,31406364747,61.74,2.74242,7408331079,2.72682,120690991.7749981,120690991.7749981,,4946.05,-53.2323,2025-08-24T19:21:03.333Z,2026-04-14T19:38:26.601Z
3,tether,usdt,Tether,1.0,184744655711,105440750763,0.00010944,0.01094,261601282,0.1418,184674430497.4122,190141370368.7762,,1.32,-24.3862,2018-07-24T00:00:00.000Z,2026-04-14T19:38:21.270Z
4,binancecoin,bnb,BNB,613.79,83694963263,1633054341,6.61,1.08921,893869467,1.07954,136356309.04,136356307.36,200000000.0,1369.99,-55.19726,2025-10-13T08:41:24.131Z,2026-04-14T19:38:26.499Z
5,ripple,xrp,XRP,1.36,83444442736,2999006532,0.01077645,0.79936,665447177,0.80388,61405531717.0,99985687636.0,100000000000.0,3.65,-62.7325,2025-07-18T03:40:53.808Z,2026-04-14T19:38:19.799Z
6,usd-coin,usdc,USDC,0.999784,78862156489,24505851228,-2.7681372262167e-05,-0.00277,190002130,0.24151,78874031725.84737,78921750614.96034,,1.043,-4.18397,2018-11-15T00:00:00.000Z,2026-04-14T19:38:21.709Z
7,solana,sol,Solana,84.07,48343894491,5393328014,0.351259,0.41955,192599948,0.39999,575141228.0268606,624387009.2073758,,293.31,-71.33606,2025-01-19T11:15:27.957Z,2026-04-14T19:38:20.236Z
8,tron,trx,TRON,0.323431,30646439786,542388312,0.00369773,1.1565,352929869,1.16503,94774036403.607,94774037064.6079,,0.431288,-25.00815,2024-12-04T00:10:40.323Z,2026-04-14T19:38:27.237Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,17275736987,32168361,0.0057265,0.55763,183190077,1.07175,16729421014.127,16729421014.127,,1.049,-1.56918,2026-03-09T17:00:25.937Z,2026-04-14T19:38:07.500Z
10,dogecoin,doge,Dogecoin,0.092681,14268645155,2545714870,0.00010554,0.114,32796125,0.23038,153830246383.7052,169542303126.5791,,0.731578,-87.33135,2021-05-08T05:08:23.458Z,2026-04-14T19:38:17.335Z
11,whitebit,wbt,WhiteBIT Coin,54.39,11607170894,86222795,1.23,2.3186,193625811,1.69646,213418274.0,319606780.0,400000000.0,64.11,-14.95327,2025-12-10T20:16:13.582Z,2026-04-14T19:38:04.667Z
12,usds,usds,USDS,0.999681,11324724935,69345107,-3.6290036550701e-05,-0.00363,-55098292.61464119,-0.48418,11327897406.148,11327897406.148,,1.15,-13.22323,2026-04-02T07:21:14.655Z,2026-04-14T19:38:24.626Z
