market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62926,1261746560449,32046822057,-347.7869996152658,-0.54966,-7216315704.486328,-0.56868,20053462.0,20053462.0,21000000.0,126080,-50.09061,2025-10-06T18:57:42.558Z,2026-07-08T03:37:57.783Z
2,ethereum,eth,Ethereum,1758.4,212181525732,10118216139,-15.167089282996812,-0.85517,-1873017133.192566,-0.87502,120683132.8744947,120683132.8744947,,4946.05,-64.44831,2025-08-24T19:21:03.333Z,2026-07-08T03:37:57.834Z
3,tether,usdt,Tether,0.999232,184229521730,50002560018,-8.9421289730551e-05,-0.00895,-11321490.553283691,-0.00614,184364902158.6673,189831843903.5462,,1.32,-24.47403,2018-07-24T00:00:00.000Z,2026-07-08T03:37:46.344Z
4,binancecoin,bnb,BNB,570.19,76847730385,577663844,-9.587083456113533,-1.65357,-1296671652.9825745,-1.65933,134782302.36,134782300.3299999,200000000.0,1369.99,-58.37974,2025-10-13T08:41:24.131Z,2026-07-08T03:37:58.000Z
5,usd-coin,usdc,USDC,0.999903,73295723364,13105991926,-5.1412436802512e-05,-0.00514,170843219,0.23363,73301983529.94688,73349744195.96483,,1.043,-4.1786,2018-11-15T00:00:00.000Z,2026-07-08T03:37:52.678Z
6,ripple,xrp,XRP,1.099,68679441214,1435735477,-0.03024363393224405,-2.67705,-1651704586.6479568,-2.34847,62466503703.0,99985639695.0,100000000000.0,3.65,-69.84701,2025-07-18T03:40:53.808Z,2026-07-08T03:37:49.673Z
7,solana,sol,Solana,79.04,45984860323,2340715932,-2.1298862490373978,-2.62413,-1247301355.6512985,-2.64079,581713513.7914577,629845960.9117132,,293.31,-73.05412,2025-01-19T11:15:27.957Z,2026-07-08T03:37:49.203Z
8,tron,trx,TRON,0.330574,31358984678,410433393,0.00081105,0.24595,79900872,0.25545,94858727802.24739,94859465365.3394,,0.431288,-23.35188,2024-12-04T00:10:40.323Z,2026-07-08T03:37:40.471Z
9,figure-heloc,figr_heloc,Figure Heloc,1.025,20087481494,43511995,-0.009497300000000042,-0.91768,-116286738.0776329,-0.57557,19589275290.768,19589275290.768,,1.049,-2.2577,2026-03-09T17:00:25.937Z,2026-07-08T03:37:53.929Z
10,hyperliquid,hype,Hyperliquid,68.25,15181271836,568454427,-2.101628612268655,-2.98744,-466551399.09223175,-2.98157,222445714.0741414,955307079.4341414,1000000000.0,76.7,-11.02429,2026-06-16T13:02:04.375Z,2026-07-08T03:37:49.549Z
11,dogecoin,doge,Dogecoin,0.072963,11307546310,608879843,-0.00215262944144376,-2.86574,-343525747.2116127,-2.94845,154977456383.7052,154979136383.7052,,0.731578,-90.02657,2021-05-08T05:08:23.458Z,2026-07-08T03:37:49.254Z
12,usds,usds,USDS,0.999736,11001490494,4898166,-7.5234978486161e-05,-0.00752,-6130209.003484726,-0.05569,11004398822.74091,11004398822.74091,,1.15,-13.22668,2026-04-02T07:21:14.655Z,2026-07-08T03:37:48.656Z
13,rain,rain,Rain,0.01485975,9838357522,35169428,-0.000188345209030924,-1.25162,-119821305.01142693,-1.20325,661835737257.7246,1149842236285.365,1150000000000.0,0.01614328,-7.93332,2026-06-22T20:10:11.458Z,2026-07-08T03:37:54.573Z
14,leo-token,leo,LEO Token,9.41,8658027597,319821,0.01297185,0.13807,15620067,0.18074,920252666.9,985239504.0,,10.57,-10.71981,2026-05-04T09:45:26.809Z,2026-07-08T03:37:56.614Z
15,zcash,zec,Zcash,483.29,8114924024,571054885,35.68,7.97085,599070189,7.97075,16791065.7905448,16792623.6030448,21000000.0,3191.93,-84.85905,2016-10-29T00:00:00.000Z,2026-07-08T03:37:56.853Z
16,whitebit,wbt,WhiteBIT Coin,55.8,6588518093,57142970,-0.9590000000000032,-1.68963,-113234804.40300083,-1.68963,118075917.0,293975916.0,400000000.0,64.11,-12.88616,2025-12-10T20:16:13.582Z,2026-07-08T03:37:44.221Z
17,cardano,ada,Cardano,0.171733,6400753963,337552102,-0.009341248242973721,-5.15879,-351143556.63131714,-5.20066,37263472566.67584,45000000000.0,45000000000.0,3.09,-94.43673,2021-09-02T06:00:10.474Z,2026-07-08T03:37:57.736Z
18,stellar,xlm,Stellar,0.186136,6351679012,196048499,-0.01038732143010912,-5.28555,-343891342.2322664,-5.1361,34126331170.06359,50001786839.91257,,0.875563,-78.74806,2018-01-03T00:00:00.000Z,2026-07-08T03:37:57.268Z
19,monero,xmr,Monero,330.79,6210616218,107978891,4.75,1.4583,78144603,1.27428,18775031.29768851,18775031.29768851,,797.73,-58.53364,2026-01-14T19:34:07.049Z,2026-07-08T03:37:54.603Z
20,chainlink,link,Chainlink,7.73,5780124065,162953094,-0.16342772908490932,-2.07135,-124197772.06171799,-2.10351,748099970.424884,1000000000.0,1000000000.0,52.7,-85.33776,2021-05-10T00:13:57.214Z,2026-07-08T03:37:57.163Z
21,canton-network,cc,Canton,0.12949,5051347907,10900301,-0.007915965151309379,-5.76102,-308162294.0527725,-5.74982,39018592537.49437,39018592537.49437,,0.194152,-33.08329,2026-02-03T08:02:08.411Z,2026-07-08T03:37:55.547Z
22,bitcoin-cash,bch,Bitcoin Cash,238.46,4783530614,107284206,0.279225,0.11723,6130989,0.12833,20058449.89665078,20058712.39665078,21000000.0,3785.82,-93.70127,2017-12-20T00:00:00.000Z,2026-07-08T03:37:56.988Z
23,dai,dai,Dai,0.999802,4629519282,208834482,-6.535638463534e-05,-0.00654,-6519319.60615921,-0.14062,4630433502.02364,4630433502.02364,,1.22,-17.97528,2020-03-13T03:02:50.373Z,2026-07-08T03:37:57.378Z
24,usd1-wlfi,usd1,USD1,0.998641,4509074884,665338430,-0.000198161074187686,-0.01984,-23713660.47966671,-0.52316,4515234722.220084,4515234722.220084,,1.025,-2.54562,2025-05-12T12:36:39.412Z,2026-07-08T03:37:51.869Z
25,ethena-usde,usde,Ethena USDe,0.998653,4405889697,50982796,-8.0741909812665e-05,-0.00808,-6677681.310095787,-0.15133,4411862987.083631,4411862987.083631,,1.034,-3.42448,2025-12-09T17:10:12.652Z,2026-07-08T03:37:46.765Z
