market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,59290,1188752346009,35449728762,-160.16549280695472,-0.26941,-3377801020.3481445,-0.28334,20050478.0,20050487.0,21000000.0,126080,-52.97416,2025-10-06T18:57:42.558Z,2026-07-01T04:49:38.987Z
2,ethereum,eth,Ethereum,1598.1,192863144795,10309877631,11.96,0.75397,1458674623,0.76209,120683397.1085153,120683397.1085153,,4946.05,-67.68937,2025-08-24T19:21:03.333Z,2026-07-01T04:49:35.541Z
3,tether,usdt,Tether,0.998512,184394266281,53274407859,0.00015424,0.01545,-294176156.8470764,-0.15928,184668223282.4394,190135165003.3962,,1.32,-24.53347,2018-07-24T00:00:00.000Z,2026-07-01T04:49:28.309Z
4,binancecoin,bnb,BNB,550.91,74258805006,698462339,-1.6847965927881887,-0.30489,-213820021.46064758,-0.28711,134782708.68,134782706.88,200000000.0,1369.99,-59.78714,2025-10-13T08:41:24.131Z,2026-07-01T04:49:53.815Z
5,usd-coin,usdc,USDC,0.999636,73369181671,14624966033,4.28e-05,0.00428,-253619456.3243866,-0.34448,73393601941.20589,73394168393.88705,,1.043,-4.20099,2018-11-15T00:00:00.000Z,2026-07-01T04:49:49.851Z
6,ripple,xrp,XRP,1.051,65406684022,1558755376,0.00547793,0.52401,340679414,0.52359,62241508805.0,99985645029.0,100000000000.0,3.65,-71.18078,2025-07-18T03:40:53.808Z,2026-07-01T04:49:29.835Z
7,solana,sol,Solana,75.56,43882635415,2930877173,1.64,2.21811,957586480,2.23083,580898466.5270952,629462575.0422665,,293.31,-74.2403,2025-01-19T11:15:27.957Z,2026-07-01T04:49:35.158Z
8,tron,trx,TRON,0.316269,29997992430,508019065,-0.00336109120286987,-1.05156,-318320665.4495697,-1.05,94849867085.39906,94850787445.58426,,0.431288,-26.66883,2024-12-04T00:10:40.323Z,2026-07-01T04:49:29.922Z
9,figure-heloc,figr_heloc,Figure Heloc,1.014,19654636857,1036038711,-0.030686900000000072,-2.93636,-527279429.8368149,-2.61263,19376032757.228,19376032757.228,,1.049,-3.31133,2026-03-09T17:00:25.937Z,2026-07-01T04:49:32.853Z
10,hyperliquid,hype,Hyperliquid,65.82,14641410657,574180158,-0.3546147099684305,-0.53588,-79348952.51292038,-0.53903,222445714.0741414,955307079.4341414,1000000000.0,76.7,-14.18836,2026-06-16T13:02:04.375Z,2026-07-01T04:49:50.830Z
11,dogecoin,doge,Dogecoin,0.072469,11223814578,799551129,6.121e-05,0.08453,9718904,0.08667,154884366383.7052,154884586383.7052,,0.731578,-90.09421,2021-05-08T05:08:23.458Z,2026-07-01T04:49:50.708Z
12,rain,rain,Rain,0.01565075,10355740065,36689851,-0.000267012546798527,-1.67745,-175711465.68722725,-1.66844,661826502950.7961,1149853008235.817,1150000000000.0,0.01614328,-3.2122,2026-06-22T20:10:11.458Z,2026-07-01T04:49:33.268Z
13,usds,usds,USDS,0.9995,10034783368,5001069,0.00014949,0.01496,-2090659.0253925323,-0.02083,10039777307.05344,10039034932.01051,,1.15,-13.24164,2026-04-02T07:21:14.655Z,2026-07-01T04:49:52.476Z
14,leo-token,leo,LEO Token,9.26,8525778950,1213800,-0.2623041429267783,-2.7534,-245145194.88096142,-2.79498,920279144.9,985239504.0,,10.57,-12.34851,2026-05-04T09:45:26.809Z,2026-07-01T04:49:34.895Z
15,stellar,xlm,Stellar,0.201535,6848669170,463830886,0.0165608,8.95305,566678058,9.02068,33978017062.65643,50001786839.91257,,0.875563,-77.06659,2018-01-03T00:00:00.000Z,2026-07-01T04:49:35.756Z
16,zcash,zec,Zcash,406.76,6826098655,323798961,7.75,1.94322,121045829,1.80529,16791065.7905448,16792623.6030448,21000000.0,3191.93,-87.25671,2016-10-29T00:00:00.000Z,2026-07-01T04:49:41.770Z
17,whitebit,wbt,WhiteBIT Coin,54.5,6441351613,71304069,7.2,15.21096,851023282,15.22314,118181264.0,294081263.0,400000000.0,64.11,-15.01233,2025-12-10T20:16:13.582Z,2026-07-01T04:49:58.916Z
18,monero,xmr,Monero,309.38,5808293458,124747924,-3.727742934550349,-1.19055,-76988462.48466492,-1.30815,18772007.34116798,18772022.34108264,,797.73,-61.21739,2026-01-14T19:34:07.049Z,2026-07-01T04:49:33.212Z
19,cardano,ada,Cardano,0.151894,5658057783,378419116,0.00752281,5.21076,275803243,5.12431,37258288157.74465,45000000000.0,45000000000.0,3.09,-95.07943,2021-09-02T06:00:10.474Z,2026-07-01T04:49:52.720Z
20,canton-network,cc,Canton,0.144516,5628812950,19428136,0.00287918,2.03279,113143737,2.05131,38957350220.14644,38957350220.14644,,0.194152,-25.73126,2026-02-03T08:02:08.411Z,2026-07-01T04:49:49.108Z
21,chainlink,link,Chainlink,7.3,5463087821,185317487,0.00912538,0.12511,6726939,0.12329,748099970.424884,1000000000.0,1000000000.0,52.7,-86.14102,2021-05-10T00:13:57.214Z,2026-07-01T04:49:35.482Z
22,usd1-wlfi,usd1,USD1,0.998825,4631992528,1182218974,0.00040022,0.04008,-18369687.40594864,-0.39502,4637524274.153555,4637524274.153555,,1.025,-2.54086,2025-05-12T12:36:39.412Z,2026-07-01T04:49:42.718Z
23,dai,dai,Dai,0.999674,4630193888,242728696,0.00022328,0.02234,-814029.0582962036,-0.01758,4631702327.286472,4652175383.429529,,1.22,-17.99828,2020-03-13T03:02:50.373Z,2026-07-01T04:49:35.637Z
24,ethena-usde,usde,Ethena USDe,0.998076,4445760878,39166433,0.00019398,0.01944,-6642580.777199745,-0.14919,4454329822.904084,4454329822.904084,,1.034,-3.47804,2025-12-09T17:10:12.652Z,2026-07-01T04:49:36.486Z
25,the-open-network,gram,Gram (prev. Toncoin),1.56,4220949738,34033454,-0.036203472331547415,-2.26653,-96977874.28077602,-2.24594,2703817643.951416,5206525296.104531,,8.25,-81.0858,2024-06-15T00:36:51.509Z,2026-07-01T04:49:29.413Z
26,bitcoin-cash,bch,Bitcoin Cash,206.18,4134234634,128765927,6.84,3.43179,135634617,3.39205,20055184.27165078,20055196.77165078,21000000.0,3785.82,-94.55384,2017-12-20T00:00:00.000Z,2026-07-01T04:49:41.735Z
27,lab,lab,LAB,12.21,3818362943,38919175,-2.0688370248139645,-14.48652,-645003393.3429828,-14.45105,312542846.0,1000000000.0,1000000000.0,27.3,-55.07023,2026-06-02T21:05:47.499Z,2026-07-01T04:49:36.778Z
28,litecoin,ltc,Litecoin,42.78,3308478665,240279739,0.300618,0.70768,23238085,0.70735,77337208.23347135,77337895.73347135,84000000.0,410.26,-89.60911,2021-05-10T03:13:07.904Z,2026-07-01T04:49:28.378Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3103992495,225590,-0.00060289820435222,-0.05342,-1570065.94785738,-0.05056,2751890676.932871,2751890676.932871,,1.13,-0.06325,2026-06-30T02:26:30.493Z,2026-06-30T23:16:28.790Z
30,hedera-hashgraph,hbar,Hedera,0.070554,3067586281,67057640,-0.000392234748216286,-0.55286,-16822684.86190605,-0.54541,43489905602.23741,50000000000.0,50000000000.0,0.569229,-87.64444,2021-09-15T10:40:28.318Z,2026-07-01T04:49:45.265Z
31,global-dollar,usdg,Global Dollar,0.999841,2984029927,34735761,0.00013345,0.01335,7547150,0.25356,2984505939.226727,2984505939.226727,,1.65,-39.57209,2025-01-30T00:11:05.728Z,2026-07-01T04:49:45.739Z
32,avalanche-2,avax,Avalanche,6.69,2888867806,192129764,0.077456,1.17107,32374626,1.13337,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.39738,2021-11-21T14:18:56.538Z,2026-07-01T04:49:59.337Z
33,sui,sui,Sui,0.704754,2855900325,285125872,0.01096192,1.58,60116345,2.15025,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.81856,2025-01-04T22:56:18.063Z,2026-07-01T04:49:28.532Z
