market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73552,1473701990622,43340318161,-1591.1587714780035,-2.11749,-31434261249.53369,-2.08847,20035756.0,20035756.0,21000000.0,126080,-41.66209,2025-10-06T18:57:42.558Z,2026-05-28T20:35:24.411Z
2,ethereum,eth,Ethereum,2015.78,243407090368,18875253931,-41.63780883120671,-2.02379,-4797961106.743347,-1.93306,120685415.2818607,120685415.2818607,,4946.05,-59.24464,2025-08-24T19:21:03.333Z,2026-05-28T20:35:26.453Z
3,tether,usdt,Tether,0.998574,189320584479,70833321648,0.0002842,0.02847,51058413,0.02698,189582683099.1331,195049624323.0262,,1.32,-24.5251,2018-07-24T00:00:00.000Z,2026-05-28T20:35:18.182Z
4,binancecoin,bnb,BNB,640.43,86321101446,898050911,-12.168272539492818,-1.86458,-1641259459.4679108,-1.86587,134784702.81,134784702.81,200000000.0,1369.99,-53.2528,2025-10-13T08:41:24.131Z,2026-05-28T20:35:24.193Z
5,ripple,xrp,XRP,1.32,81639112402,2463858692,-0.005397464863180934,-0.40709,-485668977.149765,-0.59138,61908311628.0,99985659492.0,100000000000.0,3.65,-63.78668,2025-07-18T03:40:53.808Z,2026-05-28T20:35:18.102Z
6,usd-coin,usdc,USDC,0.999601,76245026317,15958326203,-7.2817707165718e-05,-0.00728,-166452681.24076843,-0.21784,76275605171.60027,76307586062.90182,,1.043,-4.20148,2018-11-15T00:00:00.000Z,2026-05-28T20:35:17.905Z
7,solana,sol,Solana,82.33,47564566237,3152386342,-1.3309333451333458,-1.59091,-876023894.3635406,-1.80845,578334497.670382,627267398.3489257,,293.31,-71.93166,2025-01-19T11:15:27.957Z,2026-05-28T20:35:17.730Z
8,tron,trx,TRON,0.353173,33469709865,923042643,-0.015716055388495187,-4.26037,-1516903493.9417229,-4.33567,94811607508.1263,94811707185.9619,,0.431288,-18.11208,2024-12-04T00:10:40.323Z,2026-05-28T20:35:24.764Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,18944285313,53926517,0.0133921,1.30476,326236023,1.75226,18219259010.647,18219259010.647,,1.049,-0.88876,2026-03-09T17:00:25.937Z,2026-05-28T20:35:07.225Z
10,dogecoin,doge,Dogecoin,0.09984,15397124013,959605895,-0.001998243839240507,-1.96217,-345695544.4540138,-2.19589,154429766383.7052,170141313126.579,,0.731578,-86.35279,2021-05-08T05:08:23.458Z,2026-05-28T20:35:06.065Z
11,hyperliquid,hype,Hyperliquid,60.89,13526158247,1002056313,0.867686,1.44556,164787982,1.23332,222445714.0741414,955307079.4341414,1000000000.0,64.44,-5.51162,2026-05-26T14:28:48.405Z,2026-05-28T20:35:18.564Z
12,usds,usds,USDS,0.999626,11102235344,13035057,0.00010772,0.01078,53908106,0.48793,11104216026.43465,11104216026.43465,,1.15,-13.23793,2026-04-02T07:21:14.655Z,2026-05-28T20:35:19.487Z
13,leo-token,leo,LEO Token,10.02,9232593603,369199,-0.014686893783117938,-0.14632,-7598669.693058014,-0.08223,920528215.9,985239504.0,,10.57,-5.10991,2026-05-04T09:45:26.809Z,2026-05-28T20:35:08.088Z
