market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79977,1602260449368,58651404215,1198.27,1.52106,25319437586,1.6056,20023521.0,20023521.0,21000000.0,126080,-36.56627,2025-10-06T18:57:42.558Z,2026-05-04T19:53:04.566Z
2,ethereum,eth,Ethereum,2355.01,284354536218,25594886605,20.13,0.86227,2684044696,0.9529,120687385.4620621,120687385.4620621,,4946.05,-52.38597,2025-08-24T19:21:03.333Z,2026-05-04T19:53:04.625Z
3,tether,usdt,Tether,0.999781,189547153773,91572298935,2.95e-06,0.00029,3837528,0.00202,189588224246.7803,195055164483.2762,,1.32,-24.43558,2018-07-24T00:00:00.000Z,2026-05-04T19:53:04.203Z
4,ripple,xrp,XRP,1.4,86416649286,2511410552,0.00273708,0.19618,204989157,0.23777,61796225236.0,99985670046.0,100000000000.0,3.65,-61.66305,2025-07-18T03:40:53.808Z,2026-05-04T19:53:04.712Z
5,binancecoin,bnb,BNB,624.99,84242494990,1282048998,5.48,0.8849,756792842,0.90649,134785927.04,134785925.5199999,200000000.0,1369.99,-54.38037,2025-10-13T08:41:24.131Z,2026-05-04T19:53:06.872Z
6,usd-coin,usdc,USDC,0.999784,77833327297,18841277538,-0.000125552052605116,-0.01256,649076719,0.84094,77846247457.30202,77848230702.55745,,1.043,-4.18791,2018-11-15T00:00:00.000Z,2026-05-04T19:53:05.839Z
7,solana,sol,Solana,84.39,48652315235,4694302042,0.03084663,0.03657,34831067,0.07164,576326224.1824626,625701751.6333742,,293.31,-71.22872,2025-01-19T11:15:27.957Z,2026-05-04T19:53:05.111Z
8,tron,trx,TRON,0.339578,32179032842,610074199,0.00093296,0.2755,82276299,0.25634,94791359269.33229,94791403066.54799,,0.431288,-21.26422,2024-12-04T00:10:40.323Z,2026-05-04T19:53:01.805Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17627646890,18331650,-0.003907499999999953,-0.37665,-66646009.33588028,-0.37665,17055920495.427,17055920495.427,,1.049,-1.48676,2026-03-09T17:00:25.937Z,2026-05-04T19:53:05.720Z
10,dogecoin,doge,Dogecoin,0.110289,17021097117,2567709998,0.00168677,1.55317,289643556,1.73113,154102366383.7052,154102466383.7052,,0.731578,-84.92456,2021-05-08T05:08:23.458Z,2026-05-04T19:53:04.509Z
