market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64648,1296935132758,13218910730,324.93,0.5,6544513295,0.50717,20061625.0,20061625.0,21000000.0,126080,-48.72492,2025-10-06T10:57:42.000Z,2026-07-26T19:28:30.000Z
2,ethereum,eth,Ethereum,1912.1,230757862270,4413571582,41.36,2.2,4991763645,2.21103,120682712.41641597,120682712.4164159,,4946.05,-61.34076,2025-08-24T11:21:03.000Z,2026-07-26T19:28:30.000Z
3,tether,usdt,Tether,0.999299,184027751927,24786985934,4.307e-05,0.0,7931813,0.00431,184156916986.16385,189623858787.5262,,1.32,-24.47267,2018-07-23T16:00:00.000Z,2026-07-26T19:28:30.000Z
4,binancecoin,bnb,BNB,572.84,76282789756,374288620,4.5,0.8,599167864,0.79167,133165659.02,133165659.02,200000000.0,1369.99,-58.18651,2025-10-13T00:41:24.000Z,2026-07-26T19:28:30.000Z
5,usd-coin,usdc,USDC,0.999818,72554194361,5850095598,1.091e-05,0.0,12844400,0.01771,72567383623.88503,72566549080.11162,,1.043,-4.18283,2018-11-14T16:00:00.000Z,2026-07-26T19:28:30.000Z
6,ripple,xrp,XRP,1.1,68885176870,540298774,0.0017885,-0.3,111840602,0.16262,62533271955.0,99985635707.0,100000000000.0,3.65,-69.78985,2025-07-17T19:40:53.000Z,2026-07-26T19:28:30.000Z
7,solana,sol,Solana,75.22,43852441703,880941428,0.780615,1.0,455014324,1.04848,582978362.460372,630994723.1899369,,293.31,-74.35445,2025-01-19T03:15:27.000Z,2026-07-26T19:28:30.000Z
8,tron,trx,TRON,0.332007,31500587372,255487785,0.00158432,0.0,150318937,0.47948,94879277099.96529,94882945592.3442,,0.431288,-23.01971,2024-12-03T16:10:40.000Z,2026-07-26T19:28:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,21189353411,200920454,0.00794689,2.9,162876461,0.77463,20495635508.298,20491723089.208,,1.049,-1.45565,2026-03-09T09:00:25.000Z,2026-07-25T23:49:30.000Z
17,whitebit,wbt,WhiteBIT Coin,56.56,16626087248,26003606,0.463651,0.8,136302148,0.82659,293975916.0,293861795.0,400000000.0,64.11,-11.77713,2025-12-10T12:16:13.000Z,2026-07-26T19:28:30.000Z
10,hyperliquid,hype,Hyperliquid,58.8,13079637831,193448719,0.757956,1.0,168604019,1.30589,222445714.07414138,955307079.4341414,1000000000.0,76.87,-23.50455,2026-06-16T13:00:30.000Z,2026-07-26T19:28:30.000Z
11,dogecoin,doge,Dogecoin,0.072538,11260287975,540352417,6.284e-05,-1.2,10695096,0.09507,155232896383.70526,155233186383.7052,,0.731578,-90.08472,2021-05-07T21:08:23.000Z,2026-07-26T19:28:30.000Z
12,usds,usds,USDS,1.0,9851377172,30925967,2.397e-05,0.0,1911582,0.01941,9849719506.421282,9849719506.421282,,1.057,-5.40556,2024-10-28T21:40:51.000Z,2026-07-26T19:28:30.000Z
13,rain,rain,Rain,0.0140304,9744471270,30177480,0.00011454,0.5,79557888,0.82316,694525545987.9103,1149834916824.228,1150000000000.0,0.01655801,-15.2652,2026-06-29T16:17:20.000Z,2026-07-26T19:28:30.000Z
14,leo-token,leo,LEO Token,9.73,8951506003,216051,0.02593692,0.2,23794853,0.26653,920114734.9,985239504.0,,10.61,-8.33414,2026-05-04T09:35:00.000Z,2026-07-26T19:28:30.000Z
15,zcash,zec,Zcash,491.45,8248854174,140736759,7.23,1.1,121384144,1.4935,16784704.8530448,16792623.6030448,21000000.0,3191.93,-84.60334,2016-10-28T16:00:00.000Z,2026-07-26T19:28:30.000Z
16,monero,xmr,Monero,355.69,6680937398,71662865,-7.259795137759966,-2.3,-136208415.43744373,-1.99803,18783046.52224649,18783071.12143748,,797.73,-55.41253,2026-01-14T11:34:07.000Z,2026-07-26T19:28:30.000Z
18,chainlink,link,Chainlink,8.59,6427622998,128943154,0.202174,2.0,151246604,2.40978,748099970.424884,1000000000.0,1000000000.0,52.7,-83.69541,2021-05-09T16:13:57.000Z,2026-07-26T19:28:30.000Z
20,cardano,ada,Cardano,0.164505,6136061927,129342793,-0.00039447746834767,-0.9,-14714101.94464016,-0.23922,37300234171.22217,45000000000.0,45000000000.0,3.09,-94.6709,2021-09-01T22:00:10.000Z,2026-07-26T19:28:30.000Z
19,stellar,xlm,Stellar,0.179427,6135611482,83192363,0.00086786,0.2,29676253,0.48602,34195677022.652973,50001786839.91247,,0.875563,-79.5073,2018-01-02T16:00:00.000Z,2026-07-26T19:28:30.000Z
21,canton-network,cc,Canton,0.122673,4803879296,7502763,0.00139126,1.1,55242578,1.16334,39160155186.00876,39160829625.37881,,0.194152,-36.81607,2026-02-03T00:02:08.000Z,2026-07-26T19:28:30.000Z
22,dai,dai,Dai,1.0,4642860447,96196609,1.201e-05,0.0,-7304326.414484024,-0.15708,4641676178.478539,4641676178.478539,,1.22,-17.93993,2020-03-12T19:02:50.000Z,2026-07-26T19:28:30.000Z
23,bitcoin-cash,bch,Bitcoin Cash,217.56,4365725157,70411168,8.19,4.0,164363910,3.91216,20066609.27165078,20066909.27165078,21000000.0,3785.82,-94.25325,2017-12-19T16:00:00.000Z,2026-07-26T19:28:30.000Z
24,usd1-wlfi,usd1,USD1,0.999079,4122660562,401680701,0.0001928,0.0,-7286702.975448132,-0.17644,4126460121.989034,4126460121.989034,,1.048,-4.66185,2026-07-09T10:14:50.000Z,2026-07-26T19:28:30.000Z
25,the-open-network,gram,Gram (prev. Toncoin),1.51,4117036734,24474323,0.00964321,1.1,27118125,0.66305,2734614111.0372186,5220961294.88648,,8.25,-81.75917,2024-06-14T16:36:51.000Z,2026-07-26T19:28:30.000Z
26,ethena-usde,usde,Ethena USDe,0.999581,3975157925,12944374,-0.000466507667130411,0.0,-1578981.3229131699,-0.03971,3976824023.514478,3976824023.514478,,1.034,-3.33096,2025-12-09T09:10:12.000Z,2026-07-26T19:28:30.000Z
27,litecoin,ltc,Litecoin,47.93,3711041773,212726628,1.49,3.6,115239936,3.20485,77427728.96795212,77427916.46862261,84000000.0,410.26,-88.31747,2021-05-09T19:13:07.000Z,2026-07-26T19:28:30.000Z
28,global-dollar,usdg,Global Dollar,0.99959,3277690937,132314124,-0.00022681700381455,0.0,-743741.2453436852,-0.02269,3279036454.766087,3279036454.766087,,1.65,-39.58416,2025-01-29T16:11:05.000Z,2026-07-26T19:28:30.000Z
29,shiba-inu,shib,Shiba Inu,5.3e-06,3124035089,557783615,3.48506e-07,3.5,205352421,7.03579,589242460336532.9,589499127983979.8,,8.616e-05,-93.8465,2021-10-27T19:54:55.000Z,2026-07-26T19:28:30.000Z
30,hedera-hashgraph,hbar,Hedera,0.069984,3064692376,29957994,-0.00087971796299241,-1.5,-38523813.9716239,-1.24142,43791096251.78426,50000000000.0,50000000000.0,0.569229,-87.70541,2021-09-15T02:40:28.000Z,2026-07-26T19:28:30.000Z
31,hashnote-usyc,usyc,Circle USYC,1.13,2955639885,1207.56,,0.0,,,2616505943.037848,2655466907.772359,,1.13,-0.11777,2026-07-17T12:21:30.000Z,2026-07-21T14:27:40.000Z
32,sui,sui,Sui,0.711998,2885254654,116716787,-0.000812702722567615,-0.4,-3293342.9439120293,-0.11401,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.68308,2025-01-04T14:56:18.000Z,2026-07-26T19:28:30.000Z
33,avalanche-2,avax,Avalanche,6.66,2877085242,198948291,-0.04080692363807881,-0.2,-17619285.44882202,-0.60867,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.40337,2021-11-21T06:18:56.000Z,2026-07-26T19:28:30.000Z
34,paypal-usd,pyusd,PayPal USD,0.999652,2685359067,16833849,-0.000232962998920949,0.0,6566693,0.24514,2686294796.319221,2686294796.319221,,1.021,-2.06573,2023-10-23T14:44:57.000Z,2026-07-26T19:28:30.000Z
35,crypto-com-chain,cro,Cronos,0.056752,2683218916,5988982,0.00015003,0.2,7217663,0.26972,47279998200.32194,98813285381.09413,100000000000.0,0.891544,-93.63445,2021-11-23T16:00:00.000Z,2026-07-26T19:28:30.000Z
36,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2636982101,0.0,0.0,0.0,0.0,0.0,2636982101.220449,2636982101.220449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-07-26T19:28:30.000Z
37,tether-gold,xaut,Tether Gold,4052.02,2483170706,131198784,-0.07547649022762926,0.0,-46253.77894973755,-0.00186,612823.6595320001,707747.089,,5504.62,-26.38877,2026-01-28T16:00:00.000Z,2026-07-26T19:28:30.000Z
38,uniswap,uni,Uniswap,3.87,2419225732,168275275,0.185899,5.5,116088752,5.04046,625147561.5538775,892282420.0329479,1000000000.0,44.92,-91.38437,2021-05-02T21:25:04.000Z,2026-07-26T19:28:30.000Z
39,near,near,NEAR Protocol,1.79,2332201792,71010991,-0.004995889797078767,-0.5,-6359600.687930584,-0.27194,1301902306.0,1301902316.0,,20.44,-91.2351,2022-01-16T14:09:45.000Z,2026-07-26T19:28:30.000Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2153453590,1159700,-0.002121187102942734,0.0,-4018398.029765129,-0.18625,1894599428.9264185,1894599428.926418,,1.26,-10.00903,2024-03-26T21:24:08.000Z,2026-07-26T19:28:30.000Z
41,ondo-finance,ondo,Ondo,0.399525,1945417673,114364969,0.01672009,3.1,81415642,4.36779,4869330647.0,10000000000.0,10000000000.0,2.14,-81.33199,2024-12-15T16:36:00.000Z,2026-07-26T19:28:30.000Z
42,bittensor,tao,Bittensor,197.61,1896534794,75615254,6.88,2.8,66023207,3.60682,9597491.0,21000000.0,21000000.0,757.6,-73.91683,2024-03-07T10:45:36.000Z,2026-07-26T19:28:30.000Z
43,pax-gold,paxg,PAX Gold,4059.11,1805757918,30804149,8.23,0.2,3660592,0.20313,444865.156858,444865.156858,,5619.09,-27.76211,2026-01-28T22:30:56.000Z,2026-07-26T19:28:30.000Z
44,okb,okb,OKB,84.63,1777181370,13746214,1.61,1.8,33880311,1.94346,21000000.0,21000000.0,21000000.0,228.74,-63.00258,2025-10-04T16:00:00.000Z,2026-07-26T19:28:30.000Z
