market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71048,1422179270498,27176078706,-635.4135841646639,-0.88641,-12555947729.679443,-0.87514,20015040.0,20015040.0,21000000.0,126080,-43.64821,2025-10-06T18:57:42.558Z,2026-04-13T06:24:37.056Z
2,ethereum,eth,Ethereum,2198.38,265376422230,11740637853,-20.472489418109944,-0.92266,-2408670826.3789673,-0.89948,120691023.5794078,120691023.5794078,,4946.05,-55.55268,2025-08-24T19:21:03.333Z,2026-04-13T06:24:36.581Z
3,tether,usdt,Tether,1.0,184442669602,44315764695,-0.000213734016153655,-0.02137,23325498,0.01265,184436319167.1982,189903259037.0262,,1.32,-24.41681,2018-07-24T00:00:00.000Z,2026-04-13T06:24:37.041Z
4,ripple,xrp,XRP,1.34,81939277474,1650511750,0.00466854,0.3508,229397476,0.28075,61405531717.0,99985687636.0,100000000000.0,3.65,-63.37431,2025-07-18T03:40:53.808Z,2026-04-13T06:24:37.364Z
5,binancecoin,bnb,BNB,599.08,81656572645,837248980,3.29,0.5521,425597760,0.52394,136356503.87,136356503.87,200000000.0,1369.99,-56.27159,2025-10-13T08:41:24.131Z,2026-04-13T06:24:37.663Z
6,usd-coin,usdc,USDC,0.999863,78580192747,7910045910,-0.000101834233577902,-0.01018,-53491364.99069214,-0.06803,78584603242.99847,78583700185.90662,,1.043,-4.17635,2018-11-15T00:00:00.000Z,2026-04-13T06:24:37.192Z
7,solana,sol,Solana,82.33,47286708998,2475617030,-0.023023272353199786,-0.02796,-9858138.845680237,-0.02084,574520247.5507755,624254804.2309561,,293.31,-71.93247,2025-01-19T11:15:27.957Z,2026-04-13T06:24:37.361Z
8,tron,trx,TRON,0.320525,30378529440,484482702,0.00025556,0.0798,26209371,0.08635,94771239048.6714,94774139653.6841,,0.431288,-25.682,2024-12-04T00:10:40.323Z,2026-04-13T06:24:38.157Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17311391077,102995,,,,,16648006315.947,16648006315.947,,1.049,-0.88368,2026-03-09T17:00:25.937Z,2026-04-12T03:13:25.544Z
10,dogecoin,doge,Dogecoin,0.091461,14070091582,851723309,-6.198965016177e-06,-0.00678,4649950,0.03306,153806176383.7052,169521143126.579,,0.731578,-87.49812,2021-05-08T05:08:23.458Z,2026-04-13T06:24:24.074Z
11,usds,usds,USDS,0.999847,11581351913,44421864,7.922e-05,0.00792,45177353,0.39161,11583475360.0067,11583475360.0067,,1.15,-13.21706,2026-04-02T07:21:14.655Z,2026-04-13T06:24:23.889Z
12,whitebit,wbt,WhiteBIT Coin,52.17,11134756999,38427508,-0.30292424457928036,-0.57726,-65928969.08712578,-0.58862,213418274.0,319668099.0,400000000.0,64.11,-18.65383,2025-12-10T20:16:13.582Z,2026-04-13T06:24:36.769Z
13,hyperliquid,hype,Hyperliquid,41.64,9902147707,204193441,0.767402,1.87755,156312414,1.60389,238385315.9541414,962274028.9541414,1000000000.0,59.3,-29.78515,2025-09-18T03:30:30.650Z,2026-04-13T06:24:24.179Z
14,leo-token,leo,LEO Token,10.11,9310002313,204478,-0.008894390284719833,-0.0879,1791595,0.01925,920854368.9,985239504.0,,10.2,-0.84285,2026-04-08T16:00:43.393Z,2026-04-13T06:24:26.133Z
15,cardano,ada,Cardano,0.239562,8837818568,446590645,-0.003425723562420852,-1.40984,-144528932.21018982,-1.60903,36940364839.85039,45000000000.0,45000000000.0,3.09,-92.23944,2021-09-02T06:00:10.474Z,2026-04-13T06:24:26.725Z
16,bitcoin-cash,bch,Bitcoin Cash,427.39,8554010426,147050057,1.97,0.46248,36381033,0.42713,20020446.77165078,20020696.77165078,21000000.0,3785.82,-88.71084,2017-12-20T00:00:00.000Z,2026-04-13T06:24:26.582Z
17,monero,xmr,Monero,347.9,6417008736,95102982,6.17,1.80408,112698954,1.78765,18446744.07370955,18446744.07370955,,797.73,-56.38922,2026-01-14T19:34:07.049Z,2026-04-13T06:24:26.072Z
18,chainlink,link,Chainlink,8.8,6390623368,249154280,-0.009109131431930706,-0.10344,-7512593.59130764,-0.11742,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.30652,2021-05-10T00:13:57.214Z,2026-04-13T06:24:38.728Z
19,zcash,zec,Zcash,374.51,6236700512,403473326,13.92,3.85966,235317498,3.92105,16653884.5405448,16655473.6030448,21000000.0,3191.93,-88.26709,2016-10-29T00:00:00.000Z,2026-04-13T06:24:24.112Z
20,ethena-usde,usde,Ethena USDe,1.0,5828255873,104421147,0.00041149,0.04116,762133,0.01308,5828555621.017757,5828555621.017757,,1.034,-3.30276,2025-12-09T17:10:12.652Z,2026-04-13T06:24:23.452Z
21,canton-network,cc,Canton,0.148157,5673796536,4951033,0.00338927,2.34118,130026681,2.34546,38299930452.42819,38299930452.42819,,0.194152,-23.69849,2026-02-03T08:02:08.411Z,2026-04-13T06:24:25.898Z
23,stellar,xlm,Stellar,0.151565,5014183867,61260142,-0.000313157796623914,-0.20619,-12191331.863874435,-0.24255,33098679301.17874,50001786883.65895,,0.875563,-82.71905,2018-01-03T00:00:00.000Z,2026-04-13T06:24:37.518Z
22,memecore,m,MemeCore,2.85,5003989143,11890772,0.101983,3.70893,179677636,3.72442,1756950825.734563,5356935405.563223,10000000000.0,2.98,-4.48991,2026-04-07T06:00:47.936Z,2026-04-13T06:24:36.958Z
24,dai,dai,Dai,0.998854,4403055927,46635658,-0.001705955092773492,-0.1705,-28398047.916344643,-0.64083,4403747697.994834,4403747697.994834,,1.22,-17.97832,2020-03-13T03:02:50.373Z,2026-04-13T06:24:26.402Z
25,usd1-wlfi,usd1,USD1,0.999272,4156124034,1152827883,1.849e-05,0.00185,-21023988.340310574,-0.50331,4160692683.51209,4160692683.51209,,1.025,-2.52882,2025-05-12T12:36:39.412Z,2026-04-13T06:24:25.247Z
26,litecoin,ltc,Litecoin,53.84,4144296713,237660891,-0.17694902743961194,-0.3276,-17680685.15494156,-0.42481,77049301.98347135,77054883.23347135,84000000.0,410.26,-86.89239,2021-05-10T03:13:07.904Z,2026-04-13T06:24:22.095Z
27,paypal-usd,pyusd,PayPal USD,1.0,4020419843,73968320,0.0006962,0.06964,6250326,0.15571,4021371866.395167,4021371866.395169,,1.081,-7.49022,2026-04-02T07:35:31.426Z,2026-04-13T06:24:22.819Z
28,avalanche-2,avax,Avalanche,9.16,3945157119,184402535,0.086029,0.94807,27988656,0.71451,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.69764,2021-11-21T14:18:56.538Z,2026-04-13T06:24:21.830Z
29,rain,rain,Rain,0.00782458,3742867656,15359735,0.00010415,1.34903,49856795,1.35003,478358332180.06647,1149907214149.282,1150000000000.0,0.01090099,-28.22643,2026-02-09T16:50:09.904Z,2026-04-13T06:24:27.837Z
30,hedera-hashgraph,hbar,Hedera,0.085828,3716294015,48777608,-0.000700519465018964,-0.80958,-32058092.279571533,-0.85526,43320766299.11994,50000000000.0,50000000000.0,0.569229,-84.94332,2021-09-15T10:40:28.318Z,2026-04-13T06:24:23.637Z
31,sui,sui,Sui,0.910455,3599382556,211902485,-0.005489639532071933,-0.59934,-21024343.8883152,-0.58072,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.97122,2025-01-04T22:56:18.063Z,2026-04-13T06:24:22.538Z
32,the-open-network,ton,Toncoin,1.42,3524922147,109669980,-0.009725429995527168,-0.6798,-16124159.399134636,-0.45535,2480364525.426141,5161827395.828335,,8.25,-82.78221,2024-06-15T00:36:51.509Z,2026-04-13T06:24:22.109Z
33,shiba-inu,shib,Shiba Inu,5.81e-06,3422745522,90135406,-3.2924664875e-08,-0.56359,-20164675.765540123,-0.58569,589243522996125.1,589500088469854.6,,8.616e-05,-93.25775,2021-10-28T03:54:55.568Z,2026-04-13T06:24:38.795Z
34,crypto-com-chain,cro,Cronos,0.068484,2899841421,8854830,-0.000412403678020368,-0.59858,-17777233.53865862,-0.60931,42348057044.3925,98547762404.73352,100000000000.0,0.891544,-92.32143,2021-11-24T00:00:00.000Z,2026-04-13T06:24:36.734Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2682467564,112099,,,,,2392949636.297647,2392949636.297647,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
36,tether-gold,xaut,Tether Gold,4701.65,2631570223,256210652,-1.3244877435654416,-0.02816,-795459.7320389748,-0.03022,559698.736688,707747.089,,5504.62,-14.58538,2026-01-29T00:00:00.000Z,2026-04-13T06:24:21.254Z
