market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64765,1299648894309,21119056715,288.29,0.3,5812299723,0.44923,20067062.0,20067081.0,21000000.0,126080,-48.63155,2025-10-06T10:57:42.000Z,2026-08-07T19:07:20.000Z
2,ethereum,eth,Ethereum,1910.87,230607544109,7787778100,2.42,-0.1,291753324,0.12668,120682111.51444913,120682111.5144491,,4946.05,-61.36575,2025-08-24T11:21:03.000Z,2026-08-07T19:07:20.000Z
3,tether,usdt,Tether,0.999399,183396134792,34567046497,0.00016335,0.0,-18035123.40673828,-0.00983,183506366051.68802,188973308625.4062,,1.32,-24.46506,2018-07-23T16:00:00.000Z,2026-08-07T19:07:20.000Z
4,binancecoin,bnb,BNB,591.49,78766009499,548877349,0.766745,-0.2,102059475,0.12974,133164566.78,133164566.78,200000000.0,1369.99,-56.82501,2025-10-13T00:41:24.000Z,2026-08-07T19:07:20.000Z
5,usd-coin,usdc,USDC,0.99967,71934765316,9048142721,7.089e-05,0.0,21090138,0.02933,71958524496.31415,72040310599.92029,,1.043,-4.19705,2018-11-14T16:00:00.000Z,2026-08-07T19:07:20.000Z
6,ripple,xrp,XRP,1.019,63727896367,1610699706,-0.015750861654681758,-2.0,-984952915.3777847,-1.52204,62533271955.0,99985635707.0,100000000000.0,3.65,-72.05161,2025-07-17T19:40:53.000Z,2026-08-07T19:07:20.000Z
7,solana,sol,Solana,73.46,42759588160,1524736376,0.567072,0.4,376010160,0.88716,582051700.5484525,631756331.9853461,,293.31,-74.95376,2025-01-19T03:15:27.000Z,2026-08-07T19:07:20.000Z
8,tron,trx,TRON,0.327209,31050016730,315950403,0.00029866,0.1,28591302,0.09217,94893551777.88278,94893586417.71658,,0.431288,-24.13221,2024-12-03T16:10:40.000Z,2026-08-07T19:07:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.028,21667357151,665047291,0.00851887,1.0,206397071,0.96173,21067377122.086,21067377122.086,,1.061,-3.02278,2026-08-03T14:19:20.000Z,2026-08-07T19:07:20.000Z
10,hyperliquid,hype,Hyperliquid,54.15,12044419563,312331528,-2.0110815312008796,-3.7,-447356467.26929855,-3.58121,222445714.07414138,955307079.4341414,1000000000.0,76.87,-29.55896,2026-06-16T13:00:30.000Z,2026-08-07T19:07:20.000Z
11,dogecoin,doge,Dogecoin,0.069724,10834914658,429297442,0.00098317,0.9,153638367,1.43839,155396206383.7052,155396956383.7052,,0.731578,-90.46931,2021-05-07T21:08:23.000Z,2026-08-07T19:07:20.000Z
12,usds,usds,USDS,0.99993,9856755050,226990196,1.86e-06,0.0,3499368,0.03551,9857445344.096504,9857445344.096504,,1.057,-5.4281,2024-10-28T21:40:51.000Z,2026-08-07T19:07:20.000Z
13,rain,rain,Rain,0.01272604,9119103790,21474298,0.0001787,1.4,128057875,1.42428,716570335459.6954,1149834572702.802,1150000000000.0,0.01655801,-23.14271,2026-06-29T16:17:20.000Z,2026-08-07T19:07:20.000Z
14,leo-token,leo,LEO Token,9.75,8974763529,185655,-0.009382778704635442,-0.1,-8702103.109010696,-0.09687,920028665.9,985239504.0,,10.61,-8.08738,2026-05-04T09:35:00.000Z,2026-08-07T19:07:20.000Z
15,zcash,zec,Zcash,511.49,8585172237,169715974,17.58,2.8,294992947,3.55834,16784704.8530448,16864359.5405448,21000000.0,3191.93,-83.97559,2016-10-28T16:00:00.000Z,2026-08-07T19:07:20.000Z
16,cardano,ada,Cardano,0.200627,7492877004,498539328,-0.001154100773605116,-1.8,-43102556.72736359,-0.57196,37347307716.22517,45000000000.0,45000000000.0,3.09,-93.50072,2021-09-01T22:00:10.000Z,2026-08-07T19:07:20.000Z
17,monero,xmr,Monero,371.76,6984760053,81452731,5.5,1.6,103553697,1.50488,18788210.02066389,18788226.22063791,,797.73,-53.39768,2026-01-14T11:34:07.000Z,2026-08-07T19:07:20.000Z
18,whitebit,wbt,WhiteBIT Coin,56.02,6616300724,45738475,0.155741,0.1,18393811,0.27878,118105225.0,293755224.0,400000000.0,64.11,-12.61257,2025-12-10T12:16:13.000Z,2026-08-07T19:07:20.000Z
