market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75857,1518750328897,42949043898,-416.5751771100622,-0.54616,-7332664103.102783,-0.48049,20022396.0,20022396.0,21000000.0,126080,-39.8341,2025-10-06T18:57:42.558Z,2026-04-29T23:07:35.041Z
2,ethereum,eth,Ethereum,2253.38,272002390293,18947413914,-34.046166682192506,-1.48841,-3928045427.3060913,-1.42356,120688026.7187431,120688026.7187431,,4946.05,-54.44081,2025-08-24T19:21:03.333Z,2026-04-29T23:07:34.514Z
3,tether,usdt,Tether,0.999616,189620899885,74278488216,-0.000223893919678919,-0.02239,-83859807.25369263,-0.04421,189693530635.0639,195160470681.8662,,1.32,-24.45052,2018-07-24T00:00:00.000Z,2026-04-29T23:07:34.711Z
4,ripple,xrp,XRP,1.37,84413180468,2289553285,-0.01195937261686053,-0.86639,-666840823.5824127,-0.78378,61684942428.0,99985673125.0,100000000000.0,3.65,-62.47197,2025-07-18T03:40:53.808Z,2026-04-29T23:07:35.145Z
5,binancecoin,bnb,BNB,617.45,83211811444,1076856421,-5.974066694928297,-0.95827,-792750739.9023132,-0.9437,134786166.92,134786166.92,200000000.0,1369.99,-54.93063,2025-10-13T08:41:24.131Z,2026-04-29T23:07:34.359Z
6,usd-coin,usdc,USDC,0.999811,77274206688,15213718522,-7.7005490853987e-05,-0.0077,-211324276.5978546,-0.27273,77285320207.31665,77288440444.86943,,1.043,-4.17767,2018-11-15T00:00:00.000Z,2026-04-29T23:07:34.562Z
7,solana,sol,Solana,82.98,47807621846,3798614659,-0.7986411749151756,-0.95332,-446297729.97294617,-0.92489,576088866.1616082,625440031.8887678,,293.31,-71.71062,2025-01-19T11:15:27.957Z,2026-04-29T23:07:34.407Z
8,tron,trx,TRON,0.323288,30643561845,467504261,0.00022475,0.06957,35865436,0.11718,94785374757.83229,94785669449.3819,,0.431288,-25.04129,2024-12-04T00:10:40.323Z,2026-04-29T23:07:34.670Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17804513706,70331754,-0.00645680000000004,-0.62058,-71012917.39105225,-0.39726,17219276974.097,17219276974.097,,1.049,-1.44229,2026-03-09T17:00:25.937Z,2026-04-29T23:07:29.514Z
10,dogecoin,doge,Dogecoin,0.103563,15953155305,4304769097,0.00412435,4.14765,649173709,4.24186,154036306383.7052,154036416383.7052,,0.731578,-85.84394,2021-05-08T05:08:23.458Z,2026-04-29T23:07:37.518Z
11,whitebit,wbt,WhiteBIT Coin,54.01,11526447464,76255663,0.02668326,0.04943,7352758,0.06383,213418274.0,319479801.0,400000000.0,64.11,-15.66356,2025-12-10T20:16:13.582Z,2026-04-29T23:07:29.513Z
12,usds,usds,USDS,0.999556,10538724752,50005953,-0.000153813619208631,-0.01539,-518550889.6937561,-4.68968,10541185372.76409,10541185372.76409,,1.15,-13.22076,2026-04-02T07:21:14.655Z,2026-04-29T23:07:28.190Z
13,leo-token,leo,LEO Token,10.36,9535644819,459781,-0.00426784653331147,-0.04119,-4211865.929216385,-0.04415,920732405.9,985239504.0,,10.45,-0.91126,2026-04-27T12:40:34.526Z,2026-04-29T23:07:40.392Z
14,hyperliquid,hype,Hyperliquid,39.96,9528601332,223937054,-0.10516849262712213,-0.26251,-5835927.007286072,-0.06121,238385315.9541414,962274028.9541414,1000000000.0,59.3,-32.62287,2025-09-18T03:30:30.650Z,2026-04-29T23:07:28.372Z
15,cardano,ada,Cardano,0.244122,9026180118,491051854,-0.002648940389176069,-1.07344,-92530104.89266586,-1.01473,36974724813.05008,45000000000.0,45000000000.0,3.09,-92.09171,2021-09-02T06:00:10.474Z,2026-04-29T23:07:30.666Z
16,bitcoin-cash,bch,Bitcoin Cash,447.77,8968129272,163272727,-3.4999074875359497,-0.77556,-67630818.97385979,-0.74848,20027921.77165078,20028190.52165078,21000000.0,3785.82,-88.17234,2017-12-20T00:00:00.000Z,2026-04-29T23:07:31.926Z
17,monero,xmr,Monero,375.25,6927619429,112696271,-4.046354812939569,-1.06681,-70426979.72954941,-1.00638,18446744.07370955,18446744.07370955,,797.73,-52.96065,2026-01-14T19:34:07.049Z,2026-04-29T23:07:29.770Z
18,chainlink,link,Chainlink,9.1,6620397044,259253971,-0.12492752743954938,-1.35352,-91459251.88980484,-1.36265,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.72201,2021-05-10T00:13:57.214Z,2026-04-29T23:07:34.131Z
19,canton-network,cc,Canton,0.151205,5803350409,10675619,0.00248648,1.67193,90874366,1.59081,38417352501.74032,38417352501.74032,,0.194152,-22.1796,2026-02-03T08:02:08.411Z,2026-04-29T23:07:30.073Z
20,zcash,zec,Zcash,326.71,5451505415,429496628,-8.557699464523637,-2.55248,-144090824.18203735,-2.57508,16685215.7905448,16685537.6655448,21000000.0,3191.93,-89.76443,2016-10-29T00:00:00.000Z,2026-04-29T23:07:28.864Z
21,stellar,xlm,Stellar,0.159858,5324416351,148764352,-0.002150682493719691,-1.32751,-68351736.13531303,-1.26747,33306987536.84328,50001786868.73495,,0.875563,-81.73096,2018-01-03T00:00:00.000Z,2026-04-29T23:07:25.384Z
22,usd1-wlfi,usd1,USD1,0.99971,4460691098,1126073189,-0.000470572948545578,-0.04705,9437769,0.21202,4460806647.681225,4460806647.681225,,1.025,-2.44496,2025-05-12T12:36:39.412Z,2026-04-29T23:07:31.463Z
23,memecore,m,MemeCore,3.41,4416039346,35575895,0.04296822,1.27686,56582549,1.29793,1295836186.6315,5363137539.470197,10000000000.0,4.82,-29.2019,2026-04-24T01:10:07.284Z,2026-04-29T23:07:28.618Z
24,dai,dai,Dai,0.999312,4406153499,35202938,-0.000501775010718464,-0.05019,-10704376.331086159,-0.24235,4408808028.567177,4408808028.567177,,1.22,-18.00915,2020-03-13T03:02:50.373Z,2026-04-29T23:07:30.634Z
25,litecoin,ltc,Litecoin,55.24,4259942720,405130151,-0.2010138061398905,-0.36256,-15194968.192957401,-0.35543,77113783.23347135,77114851.98347135,84000000.0,410.26,-86.53438,2021-05-10T03:13:07.904Z,2026-04-29T23:07:26.386Z
26,avalanche-2,avax,Avalanche,9.11,3932791645,237600422,-0.05415994664639179,-0.59123,-22354035.027163506,-0.56519,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.70795,2021-11-21T14:18:56.538Z,2026-04-29T23:07:25.690Z
27,hedera-hashgraph,hbar,Hedera,0.088595,3842726367,63151864,-0.00030221885628548,-0.33996,-12083571.05409813,-0.31347,43373141655.75769,50000000000.0,50000000000.0,0.569229,-84.42055,2021-09-15T10:40:28.318Z,2026-04-29T23:07:36.864Z
28,ethena-usde,usde,Ethena USDe,0.999032,3807356896,73051628,-4.7703723889292e-05,-0.00477,17543391,0.46291,3811119975.033203,3811119975.033203,,1.034,-3.3841,2025-12-09T17:10:12.652Z,2026-04-29T23:07:37.637Z
29,rain,rain,Rain,0.00779955,3731221799,11305934,0.00034575,4.63864,166492926,4.67056,478381904316.44257,1149896921693.92,1150000000000.0,0.01090099,-28.43582,2026-02-09T16:50:09.904Z,2026-04-29T23:07:29.739Z
30,shiba-inu,shib,Shiba Inu,6.14e-06,3620837119,190168149,1.2496e-08,0.20379,6473232,0.1791,589243390471962.6,589499977772739.6,,8.616e-05,-92.8686,2021-10-28T03:54:55.568Z,2026-04-29T23:07:38.554Z
31,sui,sui,Sui,0.9054,3579506417,319580029,-0.017898435823659353,-1.93853,-69552367.58433199,-1.90604,3953388932.071221,10000000000.0,10000000000.0,5.35,-83.06578,2025-01-04T22:56:18.063Z,2026-04-29T23:07:40.439Z
32,paypal-usd,pyusd,PayPal USD,0.999843,3373896385,97994962,-0.000117295498398784,-0.01173,-78211513.83224726,-2.26562,3373848076.880399,3373848076.880399,,1.081,-7.47865,2026-04-02T07:35:31.426Z,2026-04-29T23:07:27.026Z
33,the-open-network,ton,Toncoin,1.32,3291498205,1159955141,0.01686728,1.29541,43971123,1.35399,2495146856.659214,5171190886.540174,,8.25,-84.00789,2024-06-15T00:36:51.509Z,2026-04-29T23:07:26.450Z
34,crypto-com-chain,cro,Cronos,0.068306,2976278988,9985141,-0.000819306341649728,-1.18525,-34427599.99450016,-1.14351,43559073693.145,98592361408.8488,100000000000.0,0.891544,-92.33248,2021-11-24T00:00:00.000Z,2026-04-29T23:07:30.521Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2920471350,224545,0.0001957,0.01743,518279,0.01775,2601092365.271424,2601092365.271424,,1.12,-0.05213,2026-04-23T14:15:44.909Z,2026-04-29T23:07:28.211Z
36,tether-gold,xaut,Tether Gold,4549.26,2547201284,179249247,-37.447685506528614,-0.81644,-20958650.143196583,-0.8161,559898.736688,707747.089,,5504.62,-17.37598,2026-01-29T00:00:00.000Z,2026-04-29T23:07:25.479Z
37,global-dollar,usdg,Global Dollar,0.999742,2478671321,51492236,-4.2507437382655e-05,-0.00425,26617025,1.0855,2479082258.773648,2479082258.773648,,1.65,-39.57234,2025-01-30T00:11:05.728Z,2026-04-29T23:07:28.350Z
38,bittensor,tao,Bittensor,254.98,2447168910,211709671,-1.8824870811214112,-0.73288,-19966401.002573013,-0.80929,9597491.0,21000000.0,21000000.0,757.6,-66.29691,2024-03-07T18:45:36.466Z,2026-04-29T23:07:26.760Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2282121657,0.0,0.0,0.0,216540,0.00949,2282121656.820449,2282121656.820449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-29T23:05:06.253Z
