market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74325,1487823889241,54682756165,-58.73551534762373,-0.07896,-1321355265.0048828,-0.08873,20016003.0,20016003.0,21000000.0,126080,-41.04961,2025-10-06T18:57:42.558Z,2026-04-15T03:36:07.898Z
2,ethereum,eth,Ethereum,2327.92,281059861646,22619802554,-38.57570868773564,-1.63008,-4704471958.248474,-1.64628,120690956.9570293,120690956.9570293,,4946.05,-52.93374,2025-08-24T19:21:03.333Z,2026-04-15T03:36:08.665Z
3,tether,usdt,Tether,1.0,185517306357,88584052221,-0.000111765263675068,-0.01117,791306727,0.42837,185477350936.1545,190944290813.9262,,1.32,-24.40272,2018-07-24T00:00:00.000Z,2026-04-15T03:36:07.579Z
4,binancecoin,bnb,BNB,616.49,84075463257,1418148945,0.724555,0.11767,85078656,0.1013,136356291.77,136356291.77,200000000.0,1369.99,-55.00029,2025-10-13T08:41:24.131Z,2026-04-15T03:36:07.708Z
5,ripple,xrp,XRP,1.36,83371310056,2556337035,-0.00968822798785518,-0.70851,-572035301.3624268,-0.68145,61405531717.0,99985687636.0,100000000000.0,3.65,-62.76535,2025-07-18T03:40:53.808Z,2026-04-15T03:36:08.259Z
6,usd-coin,usdc,USDC,0.999693,78726205391,21468728401,-5.788452213662e-05,-0.00579,-42797987.716033936,-0.05433,78750307868.90907,78772412780.36496,,1.043,-4.19267,2018-11-15T00:00:00.000Z,2026-04-15T03:36:09.181Z
7,solana,sol,Solana,83.44,47988223292,4535975225,-2.6969114844764306,-3.13107,-1538424515.3238754,-3.10626,575141320.0045573,624386840.9602928,,293.31,-71.55351,2025-01-19T11:15:27.957Z,2026-04-15T03:36:07.889Z
8,tron,trx,TRON,0.324218,30723386833,522367783,0.00355346,1.10815,335258858,1.10326,94774036403.607,94774656787.61969,,0.431288,-24.82574,2024-12-04T00:10:40.323Z,2026-04-15T03:36:05.245Z
9,figure-heloc,figr_heloc,Figure Heloc,1.028,17191101173,73021254,0.0007234,0.07045,99486345,0.58208,16729421014.127,16729421014.127,,1.049,-2.05141,2026-03-09T17:00:25.937Z,2026-04-15T03:36:09.355Z
10,dogecoin,doge,Dogecoin,0.093332,14357266125,2131143800,-0.000207711339555217,-0.22206,-40117409.867536545,-0.27864,153834726383.7052,169546313126.579,,0.731578,-87.24234,2021-05-08T05:08:23.458Z,2026-04-15T03:36:08.086Z
11,whitebit,wbt,WhiteBIT Coin,54.51,11634263346,69255546,-0.15257079943341267,-0.27909,-33225558.7720356,-0.28477,213418274.0,319606780.0,400000000.0,64.11,-15.04598,2025-12-10T20:16:13.582Z,2026-04-15T03:36:05.831Z
