market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66335,1330832179230,31351993744,2097.49,3.26523,42362281857,3.2878,20059296.0,20059334.0,21000000.0,126080,-47.38683,2025-10-06T18:57:42.558Z,2026-07-21T10:31:35.766Z
2,ethereum,eth,Ethereum,1940.6,234206492449,11366607470,73.69,3.94736,8932832581,3.96532,120682803.0755918,120682803.0755918,,4946.05,-60.76455,2025-08-24T19:21:03.333Z,2026-07-21T10:31:32.527Z
3,tether,usdt,Tether,0.999182,184068508847,48461098397,0.0001939,0.01941,31333222,0.01703,184219443473.5799,189686385265.5962,,1.32,-24.47812,2018-07-24T00:00:00.000Z,2026-07-21T10:31:21.604Z
4,binancecoin,bnb,BNB,578.02,76966128752,624995466,11.46,2.0235,1524359144,2.02058,133165897.07,133165895.33,200000000.0,1369.99,-57.80886,2025-10-13T08:41:24.131Z,2026-07-21T10:31:35.675Z
5,usd-coin,usdc,USDC,0.999844,73148379211,12349404502,-0.000166565914497152,-0.01666,36042634,0.0493,73161315870.16179,73166458091.12553,,1.043,-4.17545,2018-11-15T00:00:00.000Z,2026-07-21T10:31:29.689Z
6,ripple,xrp,XRP,1.13,70697778703,1293044380,0.03889335,3.55908,2442629855,3.57867,62466503703.0,99985639695.0,100000000000.0,3.65,-68.96413,2025-07-18T03:40:53.808Z,2026-07-21T10:31:25.842Z
7,solana,sol,Solana,78.31,45635455885,1903922336,1.9,2.48306,1057644455,2.37258,582749524.3879006,630740819.6447177,,293.31,-73.30099,2025-01-19T11:15:27.957Z,2026-07-21T10:31:25.039Z
8,tron,trx,TRON,0.326458,30970548774,322027847,0.00029763,0.09125,17472746,0.05645,94875313830.1192,94875304587.78929,,0.431288,-24.30632,2024-12-04T00:10:40.323Z,2026-07-21T10:31:27.946Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,20123963330,28944785,-0.017126399999999986,-1.68261,-348517967.64125824,-1.70237,20109460387.448,20109460387.448,,1.049,-4.61315,2026-03-09T17:00:25.937Z,2026-07-21T07:23:21.494Z
10,hyperliquid,hype,Hyperliquid,63.14,14046851617,333352199,2.38,3.9124,514692276,3.80347,222445714.0741414,955307079.4341414,1000000000.0,76.7,-17.67942,2026-06-16T13:02:04.375Z,2026-07-21T10:31:25.811Z
11,dogecoin,doge,Dogecoin,0.073589,11416375194,630585213,0.00139843,1.93713,217083145,1.93836,155160346383.7052,170872643126.579,,0.731578,-89.94104,2021-05-08T05:08:23.458Z,2026-07-21T10:31:25.399Z
