market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63572,1275842302033,20535274117,-629.7387921338232,-0.7,-12623041861.245117,-0.9797,20069584.0,20069584.0,21000000.0,126080,-49.57833,2025-10-06T10:57:42.000Z,2026-08-13T11:06:20.000Z
2,ethereum,eth,Ethereum,1880.8,226951055255,6794369920,-32.92874148018336,-1.2,-4001111032.8621826,-1.73244,120681992.8767043,120681992.8767043,,4946.05,-61.97374,2025-08-24T11:21:03.000Z,2026-08-13T11:06:20.000Z
3,tether,usdt,Tether,0.999145,183016238850,30463135777,-2.20393850352e-05,0.0,-9702673.071899414,-0.0053,183178877716.036,188645823227.7862,,1.32,-24.48427,2018-07-23T16:00:00.000Z,2026-08-13T11:06:20.000Z
4,binancecoin,bnb,BNB,609.92,81213435548,513097671,-4.22351785803005,-0.5,-568539718.5095367,-0.69519,133164083.49,133164083.49,200000000.0,1369.99,-55.47999,2025-10-13T00:41:24.000Z,2026-08-13T11:06:20.000Z
5,usd-coin,usdc,USDC,0.999544,71969703638,9007750847,-8.4471590414026e-05,0.0,-108496412.57946777,-0.15053,72004869956.10506,72020795281.28868,,1.043,-4.20914,2018-11-14T16:00:00.000Z,2026-08-13T11:06:20.000Z
6,ripple,xrp,XRP,1.007,63099502407,901461965,-0.014916604071258499,-1.6,-933824741.1430817,-1.45834,62676938832.0,99985629672.0,100000000000.0,3.65,-72.39111,2025-07-17T19:40:53.000Z,2026-08-13T11:06:20.000Z
7,solana,sol,Solana,75.63,44067929675,1249428532,-1.274401209584937,-1.3,-731357122.2097168,-1.63252,582614334.2527078,632135968.7426065,,293.31,-74.21368,2025-01-19T03:15:27.000Z,2026-08-13T11:06:20.000Z
8,tron,trx,TRON,0.333678,31664657160,358572005,-0.003038135866255121,-0.7,-289506010.77272797,-0.906,94900773730.97379,94900777537.09608,,0.431288,-22.63237,2024-12-03T16:10:40.000Z,2026-08-13T11:06:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,22066269790,81820433,,0.2,,,21219466313.336,21219466313.336,,1.061,-1.94523,2026-08-03T14:19:20.000Z,2026-08-13T06:40:00.000Z
10,hyperliquid,hype,Hyperliquid,57.37,12758573174,303233039,1.57,3.9,345827346,2.78607,222445714.07414138,955307079.4341414,1000000000.0,76.87,-25.3679,2026-06-16T13:00:30.000Z,2026-08-13T11:06:20.000Z
11,dogecoin,doge,Dogecoin,0.070107,10898174336,406267285,-0.001851546982025346,-2.6,-288521588.2405758,-2.57915,155474706383.7052,155474436383.7052,,0.731578,-90.41708,2021-05-07T21:08:23.000Z,2026-08-13T11:06:20.000Z
12,usds,usds,USDS,0.999982,9803294997,175940056,3.119e-05,0.0,4452065,0.04543,9803292581.175184,9803292581.175184,,1.057,-5.42318,2024-10-28T21:40:51.000Z,2026-08-13T11:06:20.000Z
13,rain,rain,Rain,0.01231281,8822811967,29162652,-0.000585962692443669,-4.7,-420161669.4496212,-4.54574,716578140261.8687,1149834395169.887,1150000000000.0,0.01655801,-25.63835,2026-06-29T16:17:20.000Z,2026-08-13T11:06:20.000Z
