market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63197,1266731026225,21846467009,256.12,0.40692,3366996193,0.26651,20045128.0,20045128.0,21000000.0,126080,-49.87564,2025-10-06T18:57:42.558Z,2026-06-19T21:18:32.595Z
2,ethereum,eth,Ethereum,1706.4,205944533175,7547889279,2.7,0.1587,276488305,0.13443,120683971.13427,120683971.13427,,4946.05,-65.4997,2025-08-24T19:21:03.333Z,2026-06-19T21:18:31.686Z
3,tether,usdt,Tether,0.999076,186301025477,38401255046,0.00097132,0.09732,187349462,0.10066,186471454928.2527,191938396574.1462,,1.32,-24.48703,2018-07-24T00:00:00.000Z,2026-06-19T21:18:32.044Z
4,binancecoin,bnb,BNB,581.48,78368146009,530555311,2.7,0.46693,365641647,0.46876,134783458.43,134783458.43,200000000.0,1369.99,-57.55615,2025-10-13T08:41:24.131Z,2026-06-19T21:18:31.859Z
5,usd-coin,usdc,USDC,0.999795,74858484317,8622484540,-0.000231059011448265,-0.02311,-44370890.25276184,-0.05924,74874160205.92033,74874459988.19057,,1.043,-4.18634,2018-11-15T00:00:00.000Z,2026-06-19T21:18:31.985Z
6,ripple,xrp,XRP,1.13,70283474648,1410354938,-0.012692956214355178,-1.10813,-916292373.453537,-1.28693,62053900985.0,99985653167.0,100000000000.0,3.65,-68.935,2025-07-18T03:40:53.808Z,2026-06-19T21:18:31.873Z
7,solana,sol,Solana,69.19,40128108419,1886802643,-0.4061325349469058,-0.58352,-217542463.20970917,-0.5392,580173386.8545699,628690810.8092217,,293.31,-76.40934,2025-01-19T11:15:27.957Z,2026-06-19T21:18:32.159Z
8,tron,trx,TRON,0.32303,30631477997,556078059,0.00292717,0.91445,275089472,0.9062,94834433713.95186,94834694660.32306,,0.431288,-25.10123,2024-12-04T00:10:40.323Z,2026-06-19T21:18:26.018Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,19412500068,438996343,0.0149469,1.48754,314955648,1.64919,19036511827.038,19036511827.038,,1.049,-2.86699,2026-03-09T17:00:25.937Z,2026-06-19T21:18:29.489Z
10,hyperliquid,hype,Hyperliquid,70.36,15634564527,952844103,2.57,3.79848,573141847,3.80536,222445714.0741414,955307079.4341414,1000000000.0,76.7,-8.27027,2026-06-16T13:02:04.375Z,2026-06-19T21:18:31.726Z
