market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63685,1278145607274,23590110997,475.86,1.2,10023014356,0.79038,20062600.0,20062618.0,21000000.0,126080,-49.48812,2025-10-06T10:57:42.000Z,2026-07-29T03:30:20.000Z
2,ethereum,eth,Ethereum,1897.0,229070542680,9746070329,19.66,1.9,2507874772,1.10692,120682557.07440276,120682557.0744027,,4946.05,-61.64615,2025-08-24T11:21:03.000Z,2026-07-29T03:30:20.000Z
3,tether,usdt,Tether,0.999044,183880353877,40341641455,-6.030110007027e-05,0.0,-48678824.33544922,-0.02647,184048166967.30743,189515108791.5262,,1.32,-24.49189,2018-07-23T16:00:00.000Z,2026-07-29T03:30:20.000Z
4,binancecoin,bnb,BNB,567.59,75621184119,516104893,2.85,0.9,417264287,0.55484,133165553.12,133165553.12,200000000.0,1369.99,-58.56992,2025-10-13T00:41:24.000Z,2026-07-29T03:30:20.000Z
5,usd-coin,usdc,USDC,0.999744,72325977177,11943953152,0.00012476,0.0,-100223662.96038818,-0.13838,72342849270.02318,72421299102.98122,,1.043,-4.18997,2018-11-14T16:00:00.000Z,2026-07-29T03:30:20.000Z
6,ripple,xrp,XRP,1.071,66980236999,1264438177,0.01434037,2.0,923222184,1.39761,62533271955.0,99985635707.0,100000000000.0,3.65,-70.63688,2025-07-17T19:40:53.000Z,2026-07-29T03:30:20.000Z
7,solana,sol,Solana,73.09,42372350650,1667799516,0.050041,0.7,-213965011.25917053,-0.50243,579471576.1333735,631121603.6017795,,293.31,-75.08278,2025-01-19T03:15:27.000Z,2026-07-29T03:30:20.000Z
8,tron,trx,TRON,0.32448,30795594933,337136793,-9.1415592322064e-05,0.5,-1008711.8028335571,-0.00328,94884780082.21999,94885611852.21518,,0.431288,-24.76504,2024-12-03T16:10:40.000Z,2026-07-29T03:30:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,20593942946,685582578,-0.03071446200013561,-3.0,-556219243.4501877,-2.62986,20570213562.036,20570213562.036,,1.049,-4.56768,2026-03-09T09:00:25.000Z,2026-07-29T03:30:20.000Z
16,whitebit,wbt,WhiteBIT Coin,55.76,16393930393,73395860,0.475691,1.3,142750884,0.8784,293975916.0,293807605.0,400000000.0,64.11,-13.02446,2025-12-10T12:16:13.000Z,2026-07-29T03:30:20.000Z
10,hyperliquid,hype,Hyperliquid,54.27,12077636324,427554756,-1.880340673054775,-2.9,-413042623.56679535,-3.30681,222445714.07414138,955307079.4341414,1000000000.0,76.87,-29.39529,2026-06-16T13:00:30.000Z,2026-07-29T03:30:20.000Z
11,dogecoin,doge,Dogecoin,0.070349,10935446848,497534003,0.00041854,1.5,78634041,0.72428,155260996383.7052,170977353126.579,,0.731578,-90.3839,2021-05-07T21:08:23.000Z,2026-07-29T03:30:20.000Z
12,usds,usds,USDS,0.999945,9702982913,243113231,-5.064004128108e-05,0.0,-261977245.6056118,-2.62898,9703044472.526024,9703044472.526024,,1.057,-5.42669,2024-10-28T21:40:51.000Z,2026-07-29T03:30:20.000Z
13,rain,rain,Rain,0.01372554,9533857962,27548693,4.148e-05,0.4,29891216,0.31451,694562339487.6497,1149834913445.61,1150000000000.0,0.01655801,-17.10639,2026-06-29T16:17:20.000Z,2026-07-29T03:30:20.000Z
14,leo-token,leo,LEO Token,9.75,8968385284,100221,-0.004692128891704783,-0.1,-3993661.6055469513,-0.04451,920093007.9,985239504.0,,10.61,-8.16321,2026-05-04T09:35:00.000Z,2026-07-29T03:30:20.000Z
15,zcash,zec,Zcash,456.81,7671966839,209666298,-17.264566346303013,-2.3,-285297477.42554283,-3.58537,16784704.8530448,16792623.6030448,21000000.0,3191.93,-85.68848,2016-10-28T16:00:00.000Z,2026-07-29T03:30:20.000Z
17,monero,xmr,Monero,345.09,6482181017,73665260,3.55,1.4,66778077,1.0409,18784017.29846621,18784038.29846621,,797.73,-56.74065,2026-01-14T11:34:07.000Z,2026-07-29T03:30:20.000Z
18,chainlink,link,Chainlink,8.36,6257748989,202035590,0.01712857,1.2,19289483,0.3092,748099970.424884,1000000000.0,1000000000.0,52.7,-84.14275,2021-05-09T16:13:57.000Z,2026-07-29T03:30:20.000Z
19,cardano,ada,Cardano,0.163379,6108022959,344689512,0.00849612,7.3,330855070,5.72694,37339309421.586464,45000000000.0,45000000000.0,3.09,-94.70736,2021-09-01T22:00:10.000Z,2026-07-29T03:30:20.000Z
20,stellar,xlm,Stellar,0.172182,5898725239,118538894,0.00062143,1.1,30014126,0.51143,34224944946.614723,50001786839.91247,,0.875563,-80.33474,2018-01-02T16:00:00.000Z,2026-07-29T03:30:20.000Z
21,canton-network,cc,Canton,0.118138,4629796710,7195279,-0.00170525291260569,-0.1,-64535501.96667194,-1.37475,39183734528.70492,39183734528.70492,,0.194152,-39.1517,2026-02-03T00:02:08.000Z,2026-07-29T03:30:20.000Z
22,dai,dai,Dai,1.0,4600944603,255341293,0.00013549,0.0,3786338,0.08236,4599771156.203565,4599771156.203565,,1.22,-17.95047,2020-03-12T19:02:50.000Z,2026-07-29T03:30:20.000Z
