market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77613,1553888484809,30522717935,-359.1052859296178,-0.46055,-6888452795.873047,-0.44135,20021312.0,20021312.0,21000000.0,126080,-38.44118,2025-10-06T18:57:42.558Z,2026-04-27T06:39:06.875Z
2,ethereum,eth,Ethereum,2318.7,279768304116,13311307866,-12.144029608663459,-0.52101,-1392739973.0777588,-0.49535,120688626.1016112,120688626.1016112,,4946.05,-53.12016,2025-08-24T19:21:03.333Z,2026-04-27T06:39:06.559Z
3,tether,usdt,Tether,1.0,189786115130,50388155820,-3.3783408642574e-05,-0.00338,-35463174.11706543,-0.01868,189764620606.9445,195231560644.4962,,1.32,-24.4107,2018-07-24T00:00:00.000Z,2026-04-27T06:39:06.287Z
4,ripple,xrp,XRP,1.42,87283231855,1622111850,-0.012317952168122037,-0.86296,-729454511.4011688,-0.82881,61684942428.0,99985673125.0,100000000000.0,3.65,-61.19192,2025-07-18T03:40:53.808Z,2026-04-27T06:39:06.248Z
5,binancecoin,bnb,BNB,625.97,84357840351,696346804,-5.653914684845631,-0.89515,-766636553.9985352,-0.90061,134786288.66,134786288.66,200000000.0,1369.99,-54.30878,2025-10-13T08:41:24.131Z,2026-04-27T06:39:11.043Z
6,usd-coin,usdc,USDC,0.999704,77762361337,9610327713,-6.1427981271844e-05,-0.00614,69575705,0.08955,77784368174.15453,77785983021.82974,,1.043,-4.17745,2018-11-15T00:00:00.000Z,2026-04-27T06:39:06.422Z
7,solana,sol,Solana,85.59,49262465791,2720316577,-0.8308066076701408,-0.96137,-516309204.59049225,-1.03721,575850833.1298596,625176636.8657355,,293.31,-70.82013,2025-01-19T11:15:27.957Z,2026-04-27T06:39:06.115Z
8,tron,trx,TRON,0.32362,30679713496,373716365,-2.5690412561341e-05,-0.00794,8770148,0.02859,94782954120.9867,94783942496.2536,,0.431288,-24.96436,2024-12-04T00:10:40.323Z,2026-04-27T06:39:00.946Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,17448486350,28914,,,,,17106359167.107,17106359167.107,,1.049,-2.77553,2026-03-09T17:00:25.937Z,2026-04-26T04:17:44.424Z
10,dogecoin,doge,Dogecoin,0.097715,15070265177,1280585532,-0.000670775645139315,-0.68178,-77571468.13885307,-0.5121,153999396383.7052,169710703126.579,,0.731578,-86.64319,2021-05-08T05:08:23.458Z,2026-04-27T06:39:04.127Z
11,whitebit,wbt,WhiteBIT Coin,54.79,11692033082,57125791,-0.37230517175574107,-0.67495,-78828337.37329865,-0.66969,213418274.0,319541866.0,400000000.0,64.11,-14.34989,2025-12-10T20:16:13.582Z,2026-04-27T06:39:01.957Z
12,usds,usds,USDS,0.999635,11025123048,14272096,-8.9111880772763e-05,-0.00891,41843493,0.38097,11029146793.47339,11029146793.47339,,1.15,-13.22548,2026-04-02T07:21:14.655Z,2026-04-27T06:39:03.288Z
13,hyperliquid,hype,Hyperliquid,42.34,10086359140,208039853,1.062,2.57258,235360674,2.38921,238385315.9541414,962274028.9541414,1000000000.0,59.3,-28.60652,2025-09-18T03:30:30.650Z,2026-04-27T06:39:15.142Z
14,leo-token,leo,LEO Token,10.37,9549571337,598256,0.091321,0.88832,83981464,0.88723,920746300.9,985239504.0,,10.41,-0.36434,2026-04-27T04:50:26.543Z,2026-04-27T06:39:05.792Z
15,cardano,ada,Cardano,0.247114,9139487162,320884230,-0.004374420694677694,-1.73941,-158432573.84186363,-1.70396,36968110460.71545,45000000000.0,45000000000.0,3.09,-91.99479,2021-09-02T06:00:10.474Z,2026-04-27T06:39:05.935Z
16,bitcoin-cash,bch,Bitcoin Cash,446.98,8964367711,136122587,-6.588806290394018,-1.45265,-116637163.45139694,-1.28441,20026587.39665078,20026668.64665078,21000000.0,3785.82,-88.19327,2017-12-20T00:00:00.000Z,2026-04-27T06:39:05.775Z
17,monero,xmr,Monero,383.98,7079941879,125648647,6.41,1.69672,105524879,1.51303,18446744.07370955,18446744.07370955,,797.73,-51.86584,2026-01-14T19:34:07.049Z,2026-04-27T06:39:07.418Z
18,chainlink,link,Chainlink,9.32,6778930633,242978806,-0.08523517856482421,-0.90635,-54273187.140390396,-0.79426,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.31569,2021-05-10T00:13:57.214Z,2026-04-27T06:39:14.978Z
19,zcash,zec,Zcash,351.83,5868796982,472588334,-3.892995947536008,-1.0944,-59865537.68590069,-1.00976,16676489.2280448,16680601.7280448,21000000.0,3191.93,-88.97763,2016-10-29T00:00:00.000Z,2026-04-27T06:39:03.523Z
20,canton-network,cc,Canton,0.150206,5758738167,5452324,-0.000164593313370487,-0.10946,-13814959.500893593,-0.23932,38399478706.58311,38399478706.58311,,0.194152,-22.716,2026-02-03T08:02:08.411Z,2026-04-27T06:39:05.460Z
21,stellar,xlm,Stellar,0.168717,5620266391,120545331,5.233e-05,0.03103,3169459,0.05643,33283659973.40614,50001786868.73495,,0.875563,-80.6241,2018-01-03T00:00:00.000Z,2026-04-27T06:39:03.172Z
22,memecore,m,MemeCore,4.19,5426568133,15941491,-0.07832311460133479,-1.83469,-99207841.00765705,-1.79536,1294817918.149173,5362088401.693212,10000000000.0,4.82,-12.90907,2026-04-24T01:10:07.284Z,2026-04-27T06:39:03.897Z
23,dai,dai,Dai,0.999479,4419810850,16646839,-0.000201509458861104,-0.02016,5622094,0.12736,4422308939.834279,4422308939.834279,,1.22,-17.9721,2020-03-13T03:02:50.373Z,2026-04-27T06:39:05.949Z
