market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77910,1560449969285,28897595630,1235.23,1.61101,24578340706,1.60029,20032200.0,20032200.0,21000000.0,126080,-38.2061,2025-10-06T18:57:42.558Z,2026-05-21T04:40:03.959Z
2,ethereum,eth,Ethereum,2141.67,258513555742,11297206738,32.89,1.55963,4214729787,1.65739,120685618.4990976,120685618.4990976,,4946.05,-56.69939,2025-08-24T19:21:03.333Z,2026-05-21T04:40:03.738Z
3,tether,usdt,Tether,0.998981,189648895416,52364306695,5.712e-05,0.00572,-4021565.47454834,-0.00212,189842359508.6838,195309300967.4962,,1.32,-24.49711,2018-07-24T00:00:00.000Z,2026-05-21T04:40:03.856Z
4,binancecoin,bnb,BNB,653.06,88031963305,637916543,14.61,2.28858,2007132088,2.3332,134785135.64,134785135.64,200000000.0,1369.99,-52.33106,2025-10-13T08:41:24.131Z,2026-05-21T04:40:04.154Z
5,ripple,xrp,XRP,1.38,85379212938,1445333031,0.02573518,1.89995,1647940709,1.96813,61829045420.0,99985666473.0,100000000000.0,3.65,-62.1473,2025-07-18T03:40:53.808Z,2026-05-21T04:40:03.929Z
6,usd-coin,usdc,USDC,0.9996,76254042861,13338172824,-0.000129060744224585,-0.01291,-521179134.0588989,-0.67884,76283305619.98567,76307678514.57086,,1.043,-4.20363,2018-11-15T00:00:00.000Z,2026-05-21T04:40:03.704Z
7,solana,sol,Solana,86.78,50128003628,2838189108,2.85,3.39851,1638152291,3.37834,577862202.4081286,626746682.3132007,,293.31,-70.41541,2025-01-19T11:15:27.957Z,2026-05-21T04:40:03.667Z
8,tron,trx,TRON,0.358999,34033653009,485975087,0.00368422,1.03689,350380529,1.04022,94803063954.4939,94803921809.32889,,0.431288,-16.76115,2024-12-04T00:10:40.323Z,2026-05-21T04:39:42.897Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,18595367647,21994349,0.0029771,0.28842,109659823,0.59321,17963209954.467,17963209954.467,,1.049,-1.32748,2026-03-09T17:00:25.937Z,2026-05-21T04:39:44.604Z
10,dogecoin,doge,Dogecoin,0.105105,16223578149,623806927,0.00284136,2.77846,445978733,2.82666,154321786383.7052,154323726383.7052,,0.731578,-85.63308,2021-05-08T05:08:23.458Z,2026-05-21T04:39:45.606Z
11,hyperliquid,hype,Hyperliquid,56.26,13417882029,1233748301,8.14,16.91395,1958146458,17.08719,238385315.9541414,962274028.9541414,1000000000.0,59.3,-5.1253,2025-09-18T03:30:30.650Z,2026-05-21T04:39:44.753Z
12,whitebit,wbt,WhiteBIT Coin,57.51,12241732227,77702225,0.904868,1.59847,191781676,1.59156,212858550.0,319358550.0,400000000.0,64.11,-10.26158,2025-12-10T20:16:13.582Z,2026-05-21T04:39:41.932Z
13,zcash,zec,Zcash,674.64,11261528998,1159800594,92.99,15.98665,1546245549,15.9156,16688225.1655448,16688225.1655448,21000000.0,3191.93,-78.8643,2016-10-29T00:00:00.000Z,2026-05-21T04:39:43.275Z
14,usds,usds,USDS,0.999665,10713378153,44730014,-1.3782277529573e-05,-0.00138,-384341909.9390259,-3.46325,10716952568.62941,10716952568.62941,,1.15,-13.23193,2026-04-02T07:21:14.655Z,2026-05-21T04:39:43.256Z
15,cardano,ada,Cardano,0.25117,9305468000,312754934,0.0031545,1.2719,136673018,1.49063,37001084154.71531,45000000000.0,45000000000.0,3.09,-91.86339,2021-09-02T06:00:10.474Z,2026-05-21T04:40:02.829Z
16,leo-token,leo,LEO Token,10.09,9286010523,619507,0.04950508,0.4932,45954776,0.49734,920578240.9,985239504.0,,10.57,-4.56655,2026-05-04T09:45:26.809Z,2026-05-21T04:39:45.461Z
17,bitcoin-cash,bch,Bitcoin Cash,379.27,7600868281,393317405,11.43,3.10748,224290000,3.04057,20037196.77165078,20037478.02165078,21000000.0,3785.82,-89.9819,2017-12-20T00:00:00.000Z,2026-05-21T04:39:45.583Z
18,monero,xmr,Monero,402.94,7434352138,155843136,8.11,2.05488,155485333,2.13612,18446744.07370955,18446744.07370955,,797.73,-49.48977,2026-01-14T19:34:07.049Z,2026-05-21T04:39:44.844Z
19,chainlink,link,Chainlink,9.73,7078209492,319856997,0.24284,2.56036,189301205,2.74791,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.54054,2021-05-10T00:13:57.214Z,2026-05-21T04:39:51.392Z
20,canton-network,cc,Canton,0.154929,5977102006,9776253,0.00707832,4.78747,276359176,4.84777,38581187919.11131,38581187919.11131,,0.194152,-20.26646,2026-02-03T08:02:08.411Z,2026-05-21T04:39:45.046Z
21,the-open-network,ton,Toncoin,2.05,5529172534,320527940,0.119959,6.21417,305199681,5.84229,2692391245.53038,5183238890.760546,,8.25,-75.01851,2024-06-15T00:36:51.509Z,2026-05-21T04:39:50.424Z
22,stellar,xlm,Stellar,0.146793,4925387961,89770650,0.00414216,2.9037,151023022,3.16321,33521235517.92608,50001786863.25703,,0.875563,-83.22255,2018-01-03T00:00:00.000Z,2026-05-21T04:40:03.724Z
23,usd1-wlfi,usd1,USD1,0.999839,4663977047,2185416536,4.227e-05,0.00423,37236596,0.80481,4664528932.387585,4664528932.387585,,1.025,-2.43738,2025-05-12T12:36:39.412Z,2026-05-21T04:39:44.345Z
24,sui,sui,Sui,1.13,4524287208,675981760,0.092,8.9012,384371246,9.28452,4005418369.566699,10000000000.0,10000000000.0,5.35,-78.94776,2025-01-04T22:56:18.063Z,2026-05-21T04:39:42.158Z
25,ethena-usde,usde,Ethena USDe,0.99943,4442566230,62883929,3.663e-05,0.00367,52492260,1.1957,4445266444.119201,4445275560.743041,,1.034,-3.35097,2025-12-09T17:10:12.652Z,2026-05-21T04:39:51.489Z
