market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63617,1276031653098,28065059686,-1037.6030551453878,-1.60483,-20652478737.7854,-1.59271,20057334.0,20057334.0,21000000.0,126080,-49.54205,2025-10-06T18:57:42.558Z,2026-07-17T03:31:52.246Z
2,ethereum,eth,Ethereum,1855.81,223980936094,10423167500,-69.07823661729026,-3.58869,-8269529778.008972,-3.56061,120682873.2112472,120682873.2112472,,4946.05,-62.47896,2025-08-24T19:21:03.333Z,2026-07-17T03:31:52.680Z
3,tether,usdt,Tether,0.999093,184048519819,44046221410,-8.8252580046744e-05,-0.00883,-152369744.14691162,-0.08272,184204791268.6909,189671733057.0762,,1.32,-24.48716,2018-07-24T00:00:00.000Z,2026-07-17T03:31:51.109Z
4,binancecoin,bnb,BNB,572.72,76265860967,551266120,-7.746590013416949,-1.33455,-1027793469.2631531,-1.32973,133166065.03,133166065.03,200000000.0,1369.99,-58.19556,2025-10-13T08:41:24.131Z,2026-07-17T03:31:52.210Z
5,usd-coin,usdc,USDC,0.999911,73223159326,10873816512,0.00012979,0.01298,144430599,0.19764,73228417982.12827,73236324577.4237,,1.043,-4.181,2018-11-15T00:00:00.000Z,2026-07-17T03:31:37.777Z
6,ripple,xrp,XRP,1.093,68289905521,1068316599,-0.02160309975681285,-1.93786,-1345826586.8783035,-1.93267,62466503703.0,99985639695.0,100000000000.0,3.65,-70.01983,2025-07-18T03:40:53.808Z,2026-07-17T03:31:54.706Z
7,solana,sol,Solana,75.34,43885616443,1679265732,-1.6441281003670696,-2.1358,-945901911.4586792,-2.1099,582517733.2122784,630485828.6468259,,293.31,-74.31555,2025-01-19T11:15:27.957Z,2026-07-17T03:31:32.964Z
8,tron,trx,TRON,0.321902,30538467907,327932421,-0.002019173457557422,-0.62335,-191427902.92474365,-0.62294,94868265219.9689,94869122742.8457,,0.431288,-25.36269,2024-12-04T00:10:40.323Z,2026-07-17T03:31:44.178Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,20432992423,23595779,-0.017349300000000012,-1.67325,-286394628.4786072,-1.38225,20041924373.238,20041924373.238,,1.049,-2.822,2026-03-09T17:00:25.937Z,2026-07-17T03:31:37.096Z
10,hyperliquid,hype,Hyperliquid,60.58,13476552290,534066547,-5.538698419966174,-8.37645,-1231676245.173233,-8.37406,222445714.0741414,955307079.4341414,1000000000.0,76.7,-21.01546,2026-06-16T13:02:04.375Z,2026-07-17T03:31:53.316Z
11,dogecoin,doge,Dogecoin,0.072528,11249683243,435517862,-0.001688804777259786,-2.27549,-260639984.4266472,-2.2644,155101266383.7052,170814293126.579,,0.731578,-90.08603,2021-05-08T05:08:23.458Z,2026-07-17T03:31:38.828Z
12,usds,usds,USDS,0.999844,9997556372,118042184,9.228e-05,0.00923,23984080,0.24048,9999118278.619951,9999118278.619951,,1.15,-13.2207,2026-04-02T07:21:14.655Z,2026-07-17T03:31:54.176Z
