market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63628,1275280753830,19759090875,1053.87,1.68418,20957325145,1.67081,20045421.0,20045450.0,21000000.0,126080,-49.53337,2025-10-06T18:57:42.558Z,2026-06-20T12:06:07.223Z
2,ethereum,eth,Ethereum,1726.79,208259518948,6973403522,36.0,2.12931,4249045692,2.08276,120683936.2218121,120683936.2218121,,4946.05,-65.08737,2025-08-24T19:21:03.333Z,2026-06-20T12:06:07.393Z
3,tether,usdt,Tether,0.998977,186251005981,32610199909,-0.000148640719900395,-0.01488,-63578209.024139404,-0.03412,186436673000.0243,191903614652.6762,,1.32,-24.49462,2018-07-24T00:00:00.000Z,2026-06-20T12:06:08.033Z
4,binancecoin,bnb,BNB,585.82,78979447851,691250845,12.69,2.21474,1813810979,2.35054,134783435.81,134783429.69,200000000.0,1369.99,-57.23888,2025-10-13T08:41:24.131Z,2026-06-20T12:06:08.060Z
5,usd-coin,usdc,USDC,0.999829,74801540406,7059809709,-1.4945585769199e-05,-0.00149,-110414402.15083313,-0.14739,74816275677.12398,74817950562.92862,,1.043,-4.18357,2018-11-15T00:00:00.000Z,2026-06-20T12:06:07.071Z
6,ripple,xrp,XRP,1.15,71179139541,1101226824,0.02047015,1.81753,1307700053,1.87158,62053900985.0,99985653167.0,100000000000.0,3.65,-68.5514,2025-07-18T03:40:53.808Z,2026-06-20T12:06:07.600Z
7,solana,sol,Solana,71.72,41643110733,1873000551,3.45,5.0472,2045806437,5.16653,580291286.0109653,628820678.171681,,293.31,-75.54967,2025-01-19T11:15:27.957Z,2026-06-20T12:06:06.970Z
8,tron,trx,TRON,0.324324,30735222650,609561479,0.00259318,0.80601,236873832,0.77668,94834433713.95186,94836044559.62186,,0.431288,-24.80107,2024-12-04T00:10:40.323Z,2026-06-20T12:06:03.794Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,19683753229,59616904,0.021519,2.12537,440297916,2.28804,19036511827.038,19036511827.038,,1.049,-1.44108,2026-03-09T17:00:25.937Z,2026-06-20T12:06:06.928Z
10,hyperliquid,hype,Hyperliquid,71.07,15792764463,737623413,3.75,5.57441,823138884,5.49873,222445714.0741414,955307079.4341414,1000000000.0,76.7,-7.34277,2026-06-16T13:02:04.375Z,2026-06-20T12:06:05.855Z
