market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,58758,1177939206091,30756662161,-1594.2943634031471,-2.64166,-32458625352.921387,-2.68165,20050312.0,20050312.0,21000000.0,126080,-53.39645,2025-10-06T18:57:42.558Z,2026-06-30T20:13:52.951Z
2,ethereum,eth,Ethereum,1578.95,190545457309,9341097330,-41.567546655536944,-2.56507,-5066746659.22467,-2.5902,120683442.9924438,120683442.9924438,,4946.05,-68.07647,2025-08-24T19:21:03.333Z,2026-06-30T20:13:53.051Z
3,tether,usdt,Tether,0.998478,184709489652,50161931772,-7.554059855419e-06,-0.00076,-1343961740.8017578,-0.72235,184990940108.3242,190457881824.0062,,1.32,-24.53597,2018-07-24T00:00:00.000Z,2026-06-30T20:13:52.347Z
4,binancecoin,bnb,BNB,546.65,73660383811,642346869,-14.351452971374215,-2.55817,-1959938415.2878265,-2.59181,134782720.43,134782720.43,200000000.0,1369.99,-60.09808,2025-10-13T08:41:24.131Z,2026-06-30T20:13:55.776Z
5,usd-coin,usdc,USDC,0.999611,73416433601,13956797391,-7.0837867730766e-05,-0.00709,-285779493.51797485,-0.38775,73443959808.53558,73452795631.97643,,1.043,-4.20073,2018-11-15T00:00:00.000Z,2026-06-30T20:13:55.440Z
6,ripple,xrp,XRP,1.044,64971676282,1335786377,-0.02505925829751443,-2.34449,-1573481342.2672348,-2.36453,62241508805.0,99985645029.0,100000000000.0,3.65,-71.3744,2025-07-18T03:40:53.808Z,2026-06-30T20:13:52.730Z
7,solana,sol,Solana,73.71,42816709809,2634169615,-1.9401593037683824,-2.56462,-1120495197.739029,-2.55022,580884260.5753814,629462867.8042119,,293.31,-74.86949,2025-01-19T11:15:27.957Z,2026-06-30T20:13:52.550Z
8,tron,trx,TRON,0.314752,29852596434,519232498,-0.006517674662624706,-2.02873,-619472133.5254364,-2.03292,94849867085.39906,94849973173.51016,,0.431288,-27.0206,2024-12-04T00:10:40.323Z,2026-06-30T20:13:47.942Z
9,figure-heloc,figr_heloc,Figure Heloc,1.016,19687128526,479159251,-0.01630710000000013,-1.57959,-249474126.7312889,-1.25134,19376032757.228,19376032757.228,,1.049,-3.15133,2026-03-09T17:00:25.937Z,2026-06-30T20:13:55.517Z
10,hyperliquid,hype,Hyperliquid,65.56,14582272737,558754576,-1.17793548486911,-1.76505,-260144085.9627285,-1.75271,222445714.0741414,955307079.4341414,1000000000.0,76.7,-14.52907,2026-06-16T13:02:04.375Z,2026-06-30T20:13:52.522Z
