market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66061,1324091901049,31132525144,268.56,0.40819,5918613711,0.449,20043375.0,20043375.0,21000000.0,126080,-47.6036,2025-10-06T18:57:42.558Z,2026-06-16T05:26:47.303Z
2,ethereum,eth,Ethereum,1764.29,212922167141,17805418597,44.05,2.56055,5350285799,2.57756,120684109.4660875,120684109.4660875,,4946.05,-64.32921,2025-08-24T19:21:03.333Z,2026-06-16T05:26:47.320Z
3,tether,usdt,Tether,0.99941,186439049781,107017835647,5.275e-05,0.00528,-4826665.553588867,-0.00259,186549137803.9515,192016079438.5862,,1.32,-24.46437,2018-07-24T00:00:00.000Z,2026-06-16T05:26:47.079Z
4,binancecoin,bnb,BNB,613.79,82728953664,1026653997,-3.89491703642625,-0.63057,-485634417.7832031,-0.58359,134783640.95,134783640.95,200000000.0,1369.99,-55.19748,2025-10-13T08:41:24.131Z,2026-06-16T05:26:47.072Z
5,ripple,xrp,XRP,1.23,76078840794,3119319019,0.04052225,3.41819,2447594593,3.32412,62053900985.0,99985653167.0,100000000000.0,3.65,-66.37726,2025-07-18T03:40:53.808Z,2026-06-16T05:26:47.012Z
6,usd-coin,usdc,USDC,0.999719,74952023453,14014403906,-5.0556186731332e-05,-0.00506,98780264,0.13197,74973110897.5444,75018219462.68692,,1.043,-4.18185,2018-11-15T00:00:00.000Z,2026-06-16T05:26:47.064Z
7,solana,sol,Solana,73.68,42714349628,3033357319,2.59,3.63699,1551437889,3.76902,579940644.7483087,628432663.5603648,,293.31,-74.88128,2025-01-19T11:15:27.957Z,2026-06-16T05:26:46.944Z
8,tron,trx,TRON,0.317649,30122802755,586365963,-0.002846105954894151,-0.88803,-261377149.39230347,-0.86024,94830555195.17346,94831390304.00687,,0.431288,-26.34888,2024-12-04T00:10:40.323Z,2026-06-16T05:26:40.840Z
9,figure-heloc,figr_heloc,Figure Heloc,1.027,19330310285,19532106,0.012881,1.27011,170991776,0.89247,18821224396.777,18821224396.777,,1.049,-2.10368,2026-03-09T17:00:25.937Z,2026-06-16T05:26:44.423Z
10,hyperliquid,hype,Hyperliquid,71.71,15919915405,1477681590,6.93,10.69914,1463122338,10.12066,222445714.0741414,955307079.4341414,1000000000.0,75.48,-4.99734,2026-06-02T03:26:51.695Z,2026-06-16T05:26:43.325Z
11,dogecoin,doge,Dogecoin,0.087176,13484393023,1042065256,-0.00153582984201045,-1.73126,-248223438.85245514,-1.80755,154680076383.7052,170391573126.579,,0.731578,-88.08384,2021-05-08T05:08:23.458Z,2026-06-16T05:26:43.612Z
12,usds,usds,USDS,0.999707,10565587761,59225235,3.481e-05,0.00348,2454115,0.02323,10568745736.41211,10568745736.41211,,1.15,-13.22657,2026-04-02T07:21:14.655Z,2026-06-16T05:26:43.062Z
13,leo-token,leo,LEO Token,9.72,8944437682,271245,-0.05514591705451366,-0.5643,-35771857.693164825,-0.39834,920387345.9,985239504.0,,10.57,-8.09169,2026-05-04T09:45:26.809Z,2026-06-16T05:26:45.243Z
14,zcash,zec,Zcash,525.05,8805032313,926993675,35.01,7.14385,587609650,7.15078,16769912.6655448,16770140.7905448,21000000.0,3191.93,-83.55072,2016-10-29T00:00:00.000Z,2026-06-16T05:26:44.899Z
15,rain,rain,Rain,0.01371315,8538618644,43290842,0.00014659,1.08052,94061071,1.11387,622658969765.9777,1149855427933.583,1150000000000.0,0.01478538,-7.24778,2026-05-27T18:55:48.614Z,2026-06-16T05:26:44.710Z
16,stellar,xlm,Stellar,0.215331,7274589601,971723593,0.02664293,14.12009,904630046,14.2015,33783286940.38399,50001786839.91258,,0.875563,-75.56886,2018-01-03T00:00:00.000Z,2026-06-16T05:26:40.439Z
17,cardano,ada,Cardano,0.176566,6569303636,598901211,-0.004300135503073926,-2.37753,-151348715.8589115,-2.25199,37206017184.44904,45000000000.0,45000000000.0,3.09,-94.28018,2021-09-02T06:00:10.474Z,2026-06-16T05:26:51.364Z
18,monero,xmr,Monero,346.32,6498833516,195193602,12.13,3.62887,230742612,3.68123,18765559.26833795,18765559.26833795,,797.73,-56.58744,2026-01-14T19:34:07.049Z,2026-06-16T05:26:44.694Z
19,canton-network,cc,Canton,0.165039,6403026808,14664615,0.00154442,0.94463,68690328,1.08441,38810243654.6848,38810243654.6848,,0.194152,-15.08965,2026-02-03T08:02:08.411Z,2026-06-16T05:26:45.945Z
