market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66980,1340347396819,48802848018,-1239.280289125716,-1.81661,-23279910249.254883,-1.7072,20010593.0,20010612.0,21000000.0,126080,-46.87473,2025-10-06T18:57:42.558Z,2026-04-02T20:50:41.634Z
2,ethereum,eth,Ethereum,2069.38,249797881429,19848176188,-76.01328383716782,-3.54309,-8613239745.924591,-3.33315,120691323.2285034,120691323.2285034,,4946.05,-58.16083,2025-08-24T19:21:03.333Z,2026-04-02T20:50:42.098Z
3,tether,usdt,Tether,0.999927,184149433833,78343035221,0.0001006,0.01006,-36405242.96847534,-0.01977,184163647493.0738,189630587338.1562,,1.32,-24.42496,2018-07-24T00:00:00.000Z,2026-04-02T20:50:41.694Z
4,ripple,xrp,XRP,1.32,81046978998,2594974529,-0.027184589079280785,-2.01841,-1612294458.6817474,-1.95053,61405531717.0,99985687636.0,100000000000.0,3.65,-63.80941,2025-07-18T03:40:53.808Z,2026-04-02T20:50:42.117Z
5,binancecoin,bnb,BNB,584.08,79641339167,1615471995,-29.41773983120902,-4.79506,-3872630249.8160095,-4.6371,136356982.26,136356981.49,200000000.0,1369.99,-57.36592,2025-10-13T08:41:24.131Z,2026-04-02T20:50:41.791Z
6,usd-coin,usdc,USDC,0.999894,77193371835,12375023391,-0.000134667257252752,-0.01347,13547527,0.01755,77197828268.93456,77199751332.25131,,1.043,-4.15763,2018-11-15T00:00:00.000Z,2026-04-02T20:50:41.882Z
7,solana,sol,Solana,79.18,45355998794,4841238009,-3.47680127082792,-4.20614,-1894434752.6068802,-4.00935,572730127.8948121,572730123.2143646,,293.31,-73.00367,2025-01-19T11:15:27.957Z,2026-04-02T20:50:41.542Z
8,tron,trx,TRON,0.315059,29856552558,881940540,-0.000574186140878785,-0.18192,-33847604.82566452,-0.11324,94763598966.88249,94763711491.95619,,0.431288,-26.94931,2024-12-04T00:10:40.323Z,2026-04-02T20:50:43.779Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,16954246192,45488503,0.0172694,1.70049,402989187,2.4348,16415434188.327,16415434188.327,,1.049,-1.55322,2026-03-09T17:00:25.937Z,2026-04-02T20:50:43.511Z
10,dogecoin,doge,Dogecoin,0.090611,13926774838,1040295129,-0.002046695903401702,-2.20887,-307922404.6661072,-2.16318,153667406383.7052,153668656383.7052,,0.731578,-87.61426,2021-05-08T05:08:23.458Z,2026-04-02T20:50:43.733Z
11,little-pepe-5,lilpepe,Little Pepe,12.11,12113207178,8696343,12.11,907882.24738,12113192318,81516127.16149,1000000000.0,1000000000.0,1000000000.0,13.67,-16.90042,2026-04-02T20:30:57.632Z,2026-04-02T20:50:43.750Z
12,usds,usds,USDS,0.999837,11803759660,35455763,0.00013649,0.01365,70576046,0.60151,11802772636.83382,11802445118.84135,,1.15,-13.13522,2026-04-02T07:21:14.655Z,2026-04-02T20:50:43.548Z
13,whitebit,wbt,WhiteBIT Coin,51.36,10965350490,89828353,-0.8069035966693789,-1.5467,-160568963.6404972,-1.4432,213418274.0,319727393.0,400000000.0,64.11,-19.83942,2025-12-10T20:16:13.582Z,2026-04-02T20:50:43.562Z
14,leo-token,leo,LEO Token,10.02,9229939247,375334,0.0051513,0.05142,3068987,0.03326,920949178.9,985239504.0,,10.14,-1.16022,2025-03-10T09:26:43.294Z,2026-04-02T20:50:43.535Z
15,cardano,ada,Cardano,0.240334,8866087699,556403422,-0.008306960722209156,-3.34095,-292284721.3849945,-3.19145,36877209763.52091,45000000000.0,45000000000.0,3.09,-92.21442,2021-09-02T06:00:10.474Z,2026-04-02T20:50:43.887Z
16,bitcoin-cash,bch,Bitcoin Cash,442.12,8849839840,214598569,-12.933283052301192,-2.84215,-257388425.52999115,-2.8262,20015809.27165078,20016103.02165078,21000000.0,3785.82,-88.32171,2017-12-20T00:00:00.000Z,2026-04-02T20:50:43.698Z
17,hyperliquid,hype,Hyperliquid,35.25,8404147001,286693876,-0.8166489952160916,-2.26398,-198033232.57736588,-2.30213,238385315.9541414,962274028.9541414,1000000000.0,59.3,-40.55224,2025-09-18T03:30:30.650Z,2026-04-02T20:50:43.663Z
18,chainlink,link,Chainlink,8.64,6122728475,371275831,-0.33394755540037124,-3.71949,-227042077.62934017,-3.57559,708099970.4525567,1000000000.0,1000000000.0,52.7,-83.5959,2021-05-10T00:13:57.214Z,2026-04-02T20:50:43.989Z
19,monero,xmr,Monero,329.53,6082951471,92425256,-7.145219904505723,-2.12226,-129949519.5011425,-2.09161,18446744.07370955,18446744.07370955,,797.73,-58.69126,2026-01-14T19:34:07.049Z,2026-04-02T20:50:43.693Z
20,ethena-usde,usde,Ethena USDe,0.999516,5885743725,57648489,-0.00035506330781121,-0.03551,3593396,0.06109,5888577832.402694,5889571865.153693,,1.034,-3.32455,2025-12-09T17:10:12.652Z,2026-04-02T20:50:43.714Z
21,stellar,xlm,Stellar,0.164683,5446299903,103031449,-0.00558461101397803,-3.2799,-181666555.0501318,-3.22793,33064467306.62933,50001786883.65895,,0.875563,-81.15316,2018-01-03T00:00:00.000Z,2026-04-02T20:50:43.940Z
22,canton-network,cc,Canton,0.141287,5401028198,7722734,-0.002156425092210312,-1.50333,-78675622.0001688,-1.43576,38209057145.41867,38209057145.41867,,0.194152,-26.91601,2026-02-03T08:02:08.411Z,2026-04-02T20:50:43.673Z
23,dai,dai,Dai,0.999794,4439608703,153977567,-0.000264091128572508,-0.02641,15536826,0.35119,4440470399.893803,4437694405.288909,,1.22,-17.96735,2020-03-13T03:02:50.373Z,2026-04-02T20:50:43.778Z
24,memecore,m,MemeCore,2.53,4427075903,13550995,0.083624,3.42023,142342945,3.3221,1753093864.949777,5353093864.509053,10000000000.0,2.96,-14.87188,2025-09-18T07:27:06.144Z,2026-04-02T20:50:43.640Z
25,usd1-wlfi,usd1,USD1,0.999844,4408955647,1286098298,0.00015209,0.01521,9952551,0.22625,4410080616.029375,4410080616.029375,,1.025,-2.43768,2025-05-12T12:36:39.412Z,2026-04-02T20:50:43.969Z
26,zcash,zec,Zcash,244.69,4076565141,363960505,-8.751817884293274,-3.45316,-152708691.0913124,-3.61075,16636337.6655448,16637029.8530448,21000000.0,3191.93,-92.33405,2016-10-29T00:00:00.000Z,2026-04-02T20:50:43.937Z
27,paypal-usd,pyusd,PayPal USD,1.0,4050307106,212828155,-0.000122121786143792,-0.01221,78471209,1.97569,4050105468.823415,4050105468.823415,,1.081,-7.409,2026-04-02T07:35:31.426Z,2026-04-02T20:50:43.694Z
28,litecoin,ltc,Litecoin,52.11,4013525600,367826239,-2.073944107703511,-3.82759,-158367954.96774912,-3.79607,77013283.23347135,77017576.98347135,84000000.0,410.26,-87.31078,2021-05-10T03:13:07.904Z,2026-04-02T20:50:44.210Z
29,rain,rain,Rain,0.00796302,3808588172,27851334,-0.000116602234177653,-1.44316,-51017107.551645756,-1.32182,478321810886.6274,1149912392175.743,1150000000000.0,0.01090099,-26.94753,2026-02-09T16:50:09.904Z,2026-04-02T20:50:43.712Z
30,hedera-hashgraph,hbar,Hedera,0.087421,3787612390,69179944,-0.002020110744381617,-2.25859,-84794258.97931385,-2.1897,43320766297.54313,50000000000.0,50000000000.0,0.569229,-84.63314,2021-09-15T10:40:28.318Z,2026-04-02T20:50:44.123Z
31,avalanche-2,avax,Avalanche,8.73,3770392235,285137896,-0.399588273875068,-4.37678,-171104214.4815855,-4.3411,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.97492,2021-11-21T14:18:56.538Z,2026-04-02T20:50:44.277Z
32,shiba-inu,shib,Shiba Inu,5.86e-06,3452215891,127254541,-1.54356140218e-07,-2.56793,-89135117.62536621,-2.51698,589243583712470.6,589500136927718.2,,8.616e-05,-93.20261,2021-10-28T03:54:55.568Z,2026-04-02T20:50:44.014Z
33,sui,sui,Sui,0.863979,3416952941,340851388,-0.026056699470645928,-2.9276,-98930835.10677004,-2.81383,3953388932.071221,10000000000.0,10000000000.0,5.35,-83.8405,2025-01-04T22:56:18.063Z,2026-04-02T20:50:44.121Z
34,the-open-network,ton,Toncoin,1.23,3031008719,77824474,-0.013160611040405445,-1.06233,-28390823.05611229,-0.92799,2472737450.222573,5158555194.673925,,8.25,-85.1519,2024-06-15T00:36:51.509Z,2026-04-02T20:50:44.361Z
35,crypto-com-chain,cro,Cronos,0.070264,2973884655,10489847,-0.000552592349238115,-0.78031,-22729760.021360874,-0.75851,42320586952.11923,98520600997.00662,100000000000.0,0.891544,-92.12038,2021-11-24T00:00:00.000Z,2026-04-02T20:50:44.620Z
36,bittensor,tao,Bittensor,302.23,2901371706,340155186,-8.953111041886814,-2.87711,-82935317.15714598,-2.77905,9597491.0,21000000.0,21000000.0,757.6,-60.04097,2024-03-07T18:45:36.466Z,2026-04-02T20:50:43.867Z
