market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,72835,1457392967611,33747362342,944.43,1.3137,18934141688,1.31628,20014309.0,20014309.0,21000000.0,126080,-42.23108,2025-10-06T18:57:42.558Z,2026-04-11T10:53:04.743Z
2,ethereum,eth,Ethereum,2240.23,270362120120,13664454441,43.69,1.98905,5407063665,2.04075,120691070.9400624,120691070.9400624,,4946.05,-54.70666,2025-08-24T19:21:03.333Z,2026-04-11T10:53:06.557Z
3,tether,usdt,Tether,1.0,184335747813,54233101526,0.00026564,0.02656,220537376,0.11978,184282892169.605,189749832037.0262,,1.32,-24.39615,2018-07-24T00:00:00.000Z,2026-04-11T10:53:06.725Z
4,ripple,xrp,XRP,1.35,82710939533,1673793813,0.00899252,0.67203,501849045,0.61045,61405531717.0,99985687636.0,100000000000.0,3.65,-63.05652,2025-07-18T03:40:53.808Z,2026-04-11T10:53:06.702Z
5,binancecoin,bnb,BNB,605.99,82631086020,883114500,5.12,0.85126,706309799,0.86214,136356580.94,136356580.94,200000000.0,1369.99,-55.76669,2025-10-13T08:41:24.131Z,2026-04-11T10:53:04.436Z
6,usd-coin,usdc,USDC,0.999986,78650476079,10717773176,0.00010778,0.01078,235753715,0.30065,78661082102.82655,78666750169.74583,,1.043,-4.1764,2018-11-15T00:00:00.000Z,2026-04-11T10:53:04.497Z
7,solana,sol,Solana,84.1,48271533705,2704767499,0.884421,1.06277,492140906,1.03003,574401594.7146387,574401608.3786186,,293.31,-71.32656,2025-01-19T11:15:27.957Z,2026-04-11T10:53:06.598Z
8,tron,trx,TRON,0.318753,30208194611,426821165,-0.000853601229289236,-0.26708,-83507180.00985718,-0.27568,94769939236.9155,94770995685.44919,,0.431288,-26.09285,2024-12-04T00:10:40.323Z,2026-04-11T10:53:04.539Z
9,figure-heloc,figr_heloc,Figure Heloc,1.021,16979398822,23096542,-0.012594199999999889,-1.2181,-184622283.23072624,-1.07564,16624840840.897,16624840840.897,,1.049,-2.64904,2026-03-09T17:00:25.937Z,2026-04-11T05:06:44.669Z
10,dogecoin,doge,Dogecoin,0.092858,14277844279,1205103407,0.00071757,0.77878,108536868,0.766,153784256383.7052,169494543126.579,,0.731578,-87.30722,2021-05-08T05:08:23.458Z,2026-04-11T10:52:46.991Z
11,usds,usds,USDS,0.999829,11547617439,44044114,-4.9382857486346e-05,-0.00494,43157657,0.37514,11549586904.72182,11549586904.72182,,1.15,-13.21504,2026-04-02T07:21:14.655Z,2026-04-11T10:52:58.022Z
12,whitebit,wbt,WhiteBIT Coin,53.05,11323016625,43953250,0.644495,1.22973,134258940,1.19995,213418274.0,319668099.0,400000000.0,64.11,-17.21108,2025-12-10T20:16:13.582Z,2026-04-11T10:53:05.358Z
13,hyperliquid,hype,Hyperliquid,42.21,10063363205,281502181,1.25,3.04277,297242043,3.0436,238385315.9541414,962274028.9541414,1000000000.0,59.3,-28.81659,2025-09-18T03:30:30.650Z,2026-04-11T10:52:46.986Z
14,leo-token,leo,LEO Token,10.13,9326692585,442649,0.0107171,0.10596,13030569,0.13991,920870841.9,985239504.0,,10.2,-0.57675,2026-04-08T16:00:43.393Z,2026-04-11T10:52:48.883Z
15,cardano,ada,Cardano,0.249858,9229831940,370747485,-0.000334785791476583,-0.13381,-10769818.700990677,-0.11655,36940364839.85039,45000000000.0,45000000000.0,3.09,-91.9059,2021-09-02T06:00:10.474Z,2026-04-11T10:52:49.240Z
16,bitcoin-cash,bch,Bitcoin Cash,440.89,8826369884,144832246,1.56,0.35571,29225776,0.33222,20019609.27165078,20019609.27165078,21000000.0,3785.82,-88.35427,2017-12-20T00:00:00.000Z,2026-04-11T10:52:48.941Z
17,chainlink,link,Chainlink,9.01,6548826500,225665709,0.067217,0.75191,49329021,0.75897,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.90817,2021-05-10T00:13:57.214Z,2026-04-11T10:52:49.251Z
18,zcash,zec,Zcash,374.98,6247254777,437705336,-2.803696700876344,-0.74215,-39881417.70077419,-0.63433,16651718.9155448,16652364.2280448,21000000.0,3191.93,-88.25228,2016-10-29T00:00:00.000Z,2026-04-11T10:52:49.811Z
19,monero,xmr,Monero,338.09,6237125467,97800503,-10.615177961102518,-3.04414,-199030382.62318707,-3.09238,18446744.07370955,18446744.07370955,,797.73,-57.6183,2026-01-14T19:34:07.049Z,2026-04-11T10:52:48.373Z
20,ethena-usde,usde,Ethena USDe,0.999591,5835215909,122055204,0.00012276,0.01228,686960,0.01177,5837354211.330818,5837349211.330818,,1.034,-3.31917,2025-12-09T17:10:12.652Z,2026-04-11T10:53:06.021Z
21,canton-network,cc,Canton,0.14673,5618456998,9234339,-0.005396182850752745,-3.54718,-188056020.97361946,-3.23871,38289784925.52324,38289784925.52324,,0.194152,-24.39477,2026-02-03T08:02:08.411Z,2026-04-11T10:52:49.249Z
22,stellar,xlm,Stellar,0.15373,5086236630,98096595,-0.000698545401364409,-0.45234,-26114170.046765327,-0.51081,33098688088.31699,50001786883.65895,,0.875563,-82.47379,2018-01-03T00:00:00.000Z,2026-04-11T10:53:04.156Z
23,memecore,m,MemeCore,2.74,4817350700,11211841,0.111443,4.24051,203994527,4.42182,1756287417.86795,5356287417.394972,10000000000.0,2.98,-7.70113,2026-04-07T06:00:47.936Z,2026-04-11T10:52:47.146Z
24,dai,dai,Dai,1.001,4428204949,28491136,0.00116396,0.11643,2367255,0.05349,4424543255.230489,4424543255.230489,,1.22,-17.99363,2020-03-13T03:02:50.373Z,2026-04-11T10:52:49.140Z
25,litecoin,ltc,Litecoin,54.56,4203750469,259289064,0.081767,0.15009,6678735,0.15913,77047920.73347135,77047920.73347135,84000000.0,410.26,-86.69543,2021-05-10T03:13:07.904Z,2026-04-11T10:53:05.453Z
26,usd1-wlfi,usd1,USD1,0.999335,4182211017,1138380443,0.00028246,0.02827,-21573071.029431343,-0.51318,4184609965.780369,4170281723.484097,,1.025,-2.48003,2025-05-12T12:36:39.412Z,2026-04-11T10:52:48.764Z
27,paypal-usd,pyusd,PayPal USD,0.999926,4007416929,97571189,0.00028059,0.02807,26424253,0.66376,4008181527.285709,4008181527.285727,,1.081,-7.47523,2026-04-02T07:35:31.426Z,2026-04-11T10:53:05.706Z
28,avalanche-2,avax,Avalanche,9.27,4001712208,202622583,0.00211481,0.02281,-1982564.0424718857,-0.04952,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.60671,2021-11-21T14:18:56.538Z,2026-04-11T10:53:04.758Z
29,rain,rain,Rain,0.00812877,3890004728,13549825,0.00017764,2.23418,86557803,2.27577,478355536583.9723,1149909751021.433,1150000000000.0,0.01090099,-25.37156,2026-02-09T16:50:09.904Z,2026-04-11T10:52:53.160Z
30,hedera-hashgraph,hbar,Hedera,0.088153,3815663550,61090253,-0.00024544100251668,-0.27765,-13840805.519682884,-0.36143,43320766299.01774,50000000000.0,50000000000.0,0.569229,-84.5338,2021-09-15T10:40:28.318Z,2026-04-11T10:53:06.177Z
31,sui,sui,Sui,0.934596,3694260458,306289143,0.00205136,0.21997,8044583,0.21823,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.51971,2025-01-04T22:56:18.063Z,2026-04-11T10:53:05.759Z
32,shiba-inu,shib,Shiba Inu,5.92e-06,3485537445,105606602,2.9302e-08,0.49766,16048112,0.46255,589243526088300.0,589500090061029.5,,8.616e-05,-93.13225,2021-10-28T03:54:55.568Z,2026-04-11T10:53:04.453Z
33,the-open-network,ton,Toncoin,1.37,3397075614,118789555,0.088933,6.9195,217792483,6.85036,2475686800.085135,5160757161.541735,,8.25,-83.45567,2024-06-15T00:36:51.509Z,2026-04-11T10:53:05.452Z
