market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71733,1436031044922,27615100813,-948.2638617173361,-1.30468,-20315620720.826904,-1.39497,20014637.0,20014637.0,21000000.0,126080,-43.10482,2025-10-06T18:57:42.558Z,2026-04-12T06:00:48.379Z
2,ethereum,eth,Ethereum,2218.05,267777833632,14458538852,-13.651507372313517,-0.61171,-1898598843.6444702,-0.70403,120691054.3156764,120691054.3156764,,4946.05,-55.1551,2025-08-24T19:21:03.333Z,2026-04-12T06:00:48.073Z
3,tether,usdt,Tether,1.0,184423182989,48130746547,-9.386119314736e-05,-0.00938,76775351,0.04165,184372892168.1656,189839832037.0262,,1.32,-24.39932,2018-07-24T00:00:00.000Z,2026-04-12T06:00:48.352Z
4,ripple,xrp,XRP,1.33,81721879323,1828895960,-0.016869097757469476,-1.2516,-1069774025.6086731,-1.29213,61405531717.0,99985687636.0,100000000000.0,3.65,-63.49974,2025-07-18T03:40:53.808Z,2026-04-12T06:00:48.398Z
5,binancecoin,bnb,BNB,595.97,81253455039,981371754,-9.258489946853047,-1.52974,-1408951756.9456024,-1.70446,136356545.32,136356545.32,200000000.0,1369.99,-56.49806,2025-10-13T08:41:24.131Z,2026-04-12T06:00:47.604Z
6,usd-coin,usdc,USDC,1.0,78633118163,7407772492,0.00015305,0.01531,-12701251.325561523,-0.01615,78628400079.36638,78629018798.60905,,1.043,-4.16312,2018-11-15T00:00:00.000Z,2026-04-12T06:00:48.525Z
7,solana,sol,Solana,82.43,47345856896,2804785188,-1.6978687301856468,-2.01809,-990698725.0654678,-2.04958,574521678.0608962,574521688.3087511,,293.31,-71.89529,2025-01-19T11:15:27.957Z,2026-04-12T06:00:47.852Z
8,tron,trx,TRON,0.320402,30364830594,438980972,0.00154432,0.48433,143802431,0.47584,94771239048.6714,94772484427.39699,,0.431288,-25.71051,2024-12-04T00:10:40.323Z,2026-04-12T06:00:43.758Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17315077454,102995,0.0185298,1.8143,335678633,1.97698,16651551428.247,16651551428.247,,1.049,-0.88368,2026-03-09T17:00:25.937Z,2026-04-12T03:13:25.544Z
10,dogecoin,doge,Dogecoin,0.091418,14059737792,1268498682,-0.001554845881161088,-1.67237,-229143130.41615105,-1.60365,153794506383.7052,169507333126.5791,,0.731578,-87.50404,2021-05-08T05:08:23.458Z,2026-04-12T06:00:47.181Z
11,usds,usds,USDS,0.999797,11536964322,48595927,-5.6706555617403e-05,-0.00567,-7592414.236289978,-0.06577,11538854914.56279,11538854914.56279,,1.15,-13.21483,2026-04-02T07:21:14.655Z,2026-04-12T06:00:46.728Z
12,whitebit,wbt,WhiteBIT Coin,52.5,11205261533,45649805,-0.5073173348080928,-0.95708,-107567270.25657845,-0.95084,213418274.0,319668099.0,400000000.0,64.11,-18.15995,2025-12-10T20:16:13.582Z,2026-04-12T06:00:45.036Z
13,hyperliquid,hype,Hyperliquid,40.96,9763222342,238232339,-0.8814449761033245,-2.10668,-216171344.08651924,-2.16618,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.93325,2025-09-18T03:30:30.650Z,2026-04-12T06:00:47.305Z
14,leo-token,leo,LEO Token,10.12,9319442764,364177,-0.015417274532543601,-0.15213,-12677547.357549667,-0.13585,920862515.9,985239504.0,,10.2,-0.76017,2026-04-08T16:00:43.393Z,2026-04-12T06:00:32.465Z
15,cardano,ada,Cardano,0.243211,8981632439,461866456,-0.00787800188628407,-3.13753,-299237688.1796608,-3.22424,36940364839.85039,45000000000.0,45000000000.0,3.09,-92.12121,2021-09-02T06:00:10.474Z,2026-04-12T06:00:30.906Z
16,bitcoin-cash,bch,Bitcoin Cash,425.6,8519623783,162888219,-15.413792938369454,-3.49511,-310977551.6992216,-3.52159,20020293.64665078,20020293.64665078,21000000.0,3785.82,-88.75814,2017-12-20T00:00:00.000Z,2026-04-12T06:00:30.436Z
17,chainlink,link,Chainlink,8.8,6398003579,274942745,-0.20417763481721352,-2.26766,-150530975.1613102,-2.2987,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.30111,2021-05-10T00:13:57.214Z,2026-04-12T06:00:34.057Z
18,monero,xmr,Monero,341.79,6304507258,82524683,5.91,1.76027,109383188,1.76563,18446744.07370955,18446744.07370955,,797.73,-57.1555,2026-01-14T19:34:07.049Z,2026-04-12T06:00:36.734Z
19,zcash,zec,Zcash,361.76,6020924528,417403873,-14.771293491987933,-3.92302,-246820157.17199898,-3.93794,16651718.9155448,16653807.9780448,21000000.0,3191.93,-88.6665,2016-10-29T00:00:00.000Z,2026-04-12T06:00:46.885Z
20,ethena-usde,usde,Ethena USDe,0.999686,5827575698,83892326,0.00011961,0.01197,-7190328.195673943,-0.12323,5829360377.496848,5829360377.496848,,1.034,-3.31878,2025-12-09T17:10:12.652Z,2026-04-12T06:00:45.895Z
21,canton-network,cc,Canton,0.144719,5541974533,6870909,-0.00254470568817361,-1.72799,-98823393.86813831,-1.75194,38294689538.69182,38294689538.69182,,0.194152,-25.46338,2026-02-03T08:02:08.411Z,2026-04-12T06:00:32.034Z
