market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65725,1317711540401,50335958694,-1655.418958135313,-2.45681,-32768340721.20215,-2.42642,20038228.0,20038228.0,21000000.0,126080,-47.87003,2025-10-06T18:57:42.558Z,2026-06-03T17:11:29.416Z
2,ethereum,eth,Ethereum,1819.54,219658024951,23414863265,-101.58998314720338,-5.28803,-12310239765.34793,-5.30686,120685013.1284463,120685013.1284463,,4946.05,-63.2122,2025-08-24T19:21:03.333Z,2026-06-03T17:11:29.488Z
3,tether,usdt,Tether,0.998651,187857531523,181347328847,0.00026993,0.02704,-81300549.24432373,-0.04326,188106788806.273,193573730240.4662,,1.32,-24.52097,2018-07-24T00:00:00.000Z,2026-06-03T17:11:29.840Z
4,binancecoin,bnb,BNB,624.21,84112115072,1670366651,-39.44819089263092,-5.94409,-5343378862.96933,-5.97323,134784364.0799999,134784364.0799999,200000000.0,1369.99,-54.43729,2025-10-13T08:41:24.131Z,2026-06-03T17:11:29.171Z
5,usd-coin,usdc,USDC,0.999587,75866352436,19864324735,-1.1526424722463e-05,-0.00115,26017839,0.03431,75890181841.77353,75893489767.2266,,1.043,-4.20057,2018-11-15T00:00:00.000Z,2026-06-03T17:11:29.415Z
6,ripple,xrp,XRP,1.21,75387043484,2697476789,-0.017962420159413517,-1.45704,-1138792477.0077667,-1.48812,61977843307.0,99985656462.0,100000000000.0,3.65,-66.6837,2025-07-18T03:40:53.808Z,2026-06-03T17:11:29.744Z
7,solana,sol,Solana,72.48,41902894518,3940696017,-4.01016793405617,-5.24289,-2494746124.2539825,-5.6191,578442391.5722795,627656924.9573059,,293.31,-75.28992,2025-01-19T11:15:27.957Z,2026-06-03T17:11:29.223Z
8,tron,trx,TRON,0.333285,31596478548,676726709,-0.004749567595585258,-1.40505,-427914287.67349625,-1.33621,94817116410.57059,94817110813.66919,,0.431288,-22.72343,2024-12-04T00:10:40.323Z,2026-06-03T17:11:22.426Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,19016563884,50092268,-0.002843600000000057,-0.27516,27913283,0.147,18440000391.817,18440000391.817,,1.049,-1.65626,2026-03-09T17:00:25.937Z,2026-06-03T17:11:27.408Z
10,hyperliquid,hype,Hyperliquid,72.39,16101317392,1403831598,0.414469,0.57588,70344344,0.4388,222445714.0741414,955307079.4341414,1000000000.0,75.48,-4.09892,2026-06-02T03:26:51.695Z,2026-06-03T17:11:26.436Z
11,dogecoin,doge,Dogecoin,0.091745,14204773521,1092028792,-0.003606273561273007,-3.78209,-542770226.2869492,-3.68041,154509386383.7052,170221423126.579,,0.731578,-87.45928,2021-05-08T05:08:23.458Z,2026-06-03T17:11:26.409Z
12,usds,usds,USDS,0.999663,10955013961,57702703,0.00014671,0.01468,-4801449.914674759,-0.04381,10958747180.16545,10958747180.16545,,1.15,-13.22871,2026-04-02T07:21:14.655Z,2026-06-03T17:11:25.920Z
13,zcash,zec,Zcash,594.4,9892537899,1193293672,-16.635059977637525,-2.72242,-335591454.7075958,-3.28106,16688225.1655448,16688225.1655448,21000000.0,3191.93,-81.37791,2016-10-29T00:00:00.000Z,2026-06-03T17:11:26.661Z
14,leo-token,leo,LEO Token,10.06,9263391026,318381,0.03922106,0.39128,36376764,0.39424,920482977.9,985239504.0,,10.57,-4.81872,2026-05-04T09:45:26.809Z,2026-06-03T17:11:28.323Z
15,rain,rain,Rain,0.01407296,8786919679,51917005,1.704e-05,0.1212,33514765,0.38288,622643858210.4888,1149866517409.704,1150000000000.0,0.01478538,-4.5519,2026-05-27T18:55:48.614Z,2026-06-03T17:11:27.650Z
16,cardano,ada,Cardano,0.207939,7732297270,603736933,-0.009418805727734458,-4.33333,-358329548.865139,-4.42895,37145702256.21152,45000000000.0,45000000000.0,3.09,-93.26386,2021-09-02T06:00:10.474Z,2026-06-03T17:11:28.653Z
17,stellar,xlm,Stellar,0.221238,7485103224,718723548,-0.001771112278774606,-0.79419,-38911427.726465225,-0.51716,33703927144.02388,50001786839.91258,,0.875563,-74.62193,2018-01-03T00:00:00.000Z,2026-06-03T17:11:20.960Z
18,monero,xmr,Monero,350.96,6613222015,183601871,14.72,4.37721,295923095,4.68433,18760182.83133421,18760187.63127737,,797.73,-56.00566,2026-01-14T19:34:07.049Z,2026-06-03T17:11:27.756Z
19,chainlink,link,Chainlink,8.24,6005842448,387332220,-0.3638911789711212,-4.22709,-258269110.84035206,-4.123,727099970.4255477,1000000000.0,1000000000.0,52.7,-84.35441,2021-05-10T00:13:57.214Z,2026-06-03T17:11:28.647Z
20,canton-network,cc,Canton,0.15422,5969684556,21786667,0.00253045,1.66818,84217529,1.43094,38705224170.66594,38705224170.66594,,0.194152,-20.53001,2026-02-03T08:02:08.411Z,2026-06-03T17:11:27.955Z
