market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63943,1282780268098,24779146956,-959.1941306428998,-2.5,-19194600171.73242,-1.47427,20061025.0,20061025.0,21000000.0,126080,-49.2839,2025-10-06T10:57:42.000Z,2026-07-25T09:55:20.000Z
2,ethereum,eth,Ethereum,1857.12,224111832306,7003126877,-24.94709506428967,-2.2,-3020663688.755554,-1.32991,120682685.12234227,120682685.1223422,,4946.05,-62.45251,2025-08-24T11:21:03.000Z,2026-07-25T09:55:20.000Z
3,tether,usdt,Tether,0.999171,184004328322,38491729281,-0.000224840615110966,0.0,-41326908.52056885,-0.02245,184156916986.16385,189623858787.5262,,1.32,-24.48231,2018-07-23T16:00:00.000Z,2026-07-25T09:55:20.000Z
4,binancecoin,bnb,BNB,565.15,75260288547,520559716,-1.3356098600994528,-0.8,-176148961.74449158,-0.23351,133165711.46,133165709.74,200000000.0,1369.99,-58.74795,2025-10-13T00:41:24.000Z,2026-07-25T09:55:20.000Z
5,usd-coin,usdc,USDC,0.99968,72564244413,10341632477,-6.555103661654e-05,0.0,-420068426.8616791,-0.57556,72587473756.40314,72590845930.24382,,1.043,-4.19608,2018-11-14T16:00:00.000Z,2026-07-25T09:55:20.000Z
6,ripple,xrp,XRP,1.089,68077472901,973233562,-0.017560383311996608,-2.4,-1023481068.0049438,-1.48114,62533271955.0,99985635707.0,100000000000.0,3.65,-70.14441,2025-07-17T19:40:53.000Z,2026-07-25T09:55:20.000Z
7,solana,sol,Solana,73.95,43114186784,1445739216,-1.4544347724532685,-2.9,-838131660.3474045,-1.90691,582979571.0684304,630995655.7916064,,293.31,-74.78691,2025-01-19T03:15:27.000Z,2026-07-25T09:55:20.000Z
8,tron,trx,TRON,0.329643,31273596283,305432751,-0.001486912464225165,-0.6,-143633312.38720322,-0.45718,94879277099.96529,94880369454.10669,,0.431288,-23.56783,2024-12-03T16:10:40.000Z,2026-07-25T09:55:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.017,20822595075,448775839,,-2.2,,,20469016312.468,20469016312.468,,1.049,-3.03538,2026-03-09T09:00:25.000Z,2026-07-25T07:49:20.000Z
17,whitebit,wbt,WhiteBIT Coin,55.76,16393177069,48690035,-0.793080778986166,-2.1,-233283421.38035774,-1.40309,293975916.0,293861795.0,400000000.0,64.11,-13.0123,2025-12-10T12:16:13.000Z,2026-07-25T09:55:20.000Z
10,hyperliquid,hype,Hyperliquid,57.92,12885963168,288978413,-0.4981052594350217,-2.9,-109266419.88184738,-0.84082,222445714.07414138,955307079.4341414,1000000000.0,76.87,-24.64622,2026-06-16T13:00:30.000Z,2026-07-25T09:55:20.000Z
11,dogecoin,doge,Dogecoin,0.069495,10785946000,481544141,-0.000319360316319905,-0.8,-49398281.5178833,-0.4559,155214536383.70526,155214606383.7052,,0.731578,-90.50064,2021-05-07T21:08:23.000Z,2026-07-25T09:55:20.000Z
12,usds,usds,USDS,1.0,9857188381,227825675,7.07e-05,0.0,-13184821.144626617,-0.13358,9856823972.397602,9855699905.102797,,1.057,-5.41799,2024-10-28T21:40:51.000Z,2026-07-25T09:55:20.000Z
13,rain,rain,Rain,0.01404964,9757377884,33535528,-0.000105049615847804,0.8,-73391137.26223183,-0.74655,694524985816.082,1149834975784.49,1150000000000.0,0.01655801,-15.14899,2026-06-29T16:17:20.000Z,2026-07-25T09:55:20.000Z
