market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60043,1203840962777,15349669912,-534.6343292196689,-0.88256,-9483728975.406982,-0.78163,20049378.0,20049378.0,21000000.0,126080,-52.37681,2025-10-06T18:57:42.558Z,2026-06-28T14:11:33.538Z
2,ethereum,eth,Ethereum,1578.86,190545593347,6108073605,-13.920964862551273,-0.874,-1386811402.4153137,-0.72255,120683492.2726658,120683492.2726658,,4946.05,-68.07832,2025-08-24T19:21:03.333Z,2026-06-28T14:11:33.033Z
3,tether,usdt,Tether,0.998552,186065597932,26709934338,4.914e-05,0.00492,8539815,0.00459,186335414603.6357,191802356267.6862,,1.32,-24.52941,2018-07-24T00:00:00.000Z,2026-06-28T14:11:33.317Z
4,binancecoin,bnb,BNB,555.25,74838876709,479286579,-8.57113829395064,-1.52018,-1085452332.68042,-1.42965,134782835.0799999,134782835.0799999,200000000.0,1369.99,-59.47039,2025-10-13T08:41:24.131Z,2026-06-28T14:11:34.298Z
5,usd-coin,usdc,USDC,0.999701,73716146468,5993974851,-2.9905437682887e-05,-0.00299,-52947642.71929932,-0.07177,73738608229.39938,73739091662.16795,,1.043,-4.18571,2018-11-15T00:00:00.000Z,2026-06-28T14:11:32.924Z
6,ripple,xrp,XRP,1.049,65322060807,1093514241,-0.01568750990500556,-1.47276,-973475471.2678986,-1.46839,62241508805.0,99985645029.0,100000000000.0,3.65,-71.21822,2025-07-18T03:40:53.808Z,2026-06-28T14:11:32.732Z
7,solana,sol,Solana,71.78,41687875865,1742203742,-0.4466600205995377,-0.61839,-324328322.9880676,-0.77199,580752202.51257,629334938.2387152,,293.31,-75.52676,2025-01-19T11:15:27.957Z,2026-06-28T14:11:32.709Z
8,tron,trx,TRON,0.323389,30671939148,447303157,0.00324311,1.01301,297949073,0.98093,94845315216.70627,94847675877.54367,,0.431288,-25.0179,2024-12-04T00:10:40.323Z,2026-06-28T14:11:23.493Z
9,figure-heloc,figr_heloc,Figure Heloc,1.044,20159783790,129568628,0.0156225,1.5196,297675190,1.49871,19315873285.688,19315873285.688,,1.049,-0.51744,2026-03-09T17:00:25.937Z,2026-06-28T07:54:32.577Z
10,hyperliquid,hype,Hyperliquid,62.83,13970071474,366218915,-1.089861089454132,-1.70495,-168074051.7464981,-1.1888,222445714.0741414,955307079.4341414,1000000000.0,76.7,-18.08193,2026-06-16T13:02:04.375Z,2026-06-28T14:11:29.045Z
