market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66202,1328209699040,34918698285,1019.61,1.56424,22640683916,1.73416,20043212.0,20043212.0,21000000.0,126080,-47.49197,2025-10-06T18:57:42.558Z,2026-06-15T22:26:16.872Z
2,ethereum,eth,Ethereum,1798.67,217701383890,18351293533,78.05,4.53593,10206068450,4.9187,120684182.8820379,120684182.8820379,,4946.05,-63.63419,2025-08-24T19:21:03.333Z,2026-06-15T22:26:16.715Z
3,tether,usdt,Tether,0.999548,186458642039,108046982257,0.00016033,0.01604,-2241998.6197509766,-0.0012,186549137803.9515,192016079438.5862,,1.32,-24.45392,2018-07-24T00:00:00.000Z,2026-06-15T22:26:16.846Z
4,binancecoin,bnb,BNB,617.38,83315708003,1024639892,5.14,0.83878,828239518,1.00408,134783654.9,134783654.9,200000000.0,1369.99,-54.93558,2025-10-13T08:41:24.131Z,2026-06-15T22:26:16.911Z
5,ripple,xrp,XRP,1.25,77498672314,3208027728,0.077766,6.64238,4699278253,6.45511,62053900985.0,99985653167.0,100000000000.0,3.65,-65.76003,2025-07-18T03:40:53.808Z,2026-06-15T22:26:14.792Z
6,usd-coin,usdc,USDC,0.999779,75040281673,14485901062,6.323e-05,0.00632,261944271,0.35029,75056815938.25772,75019297165.16264,,1.043,-4.18162,2018-11-15T00:00:00.000Z,2026-06-15T22:26:16.752Z
7,solana,sol,Solana,74.11,43019420349,3188553569,4.01,5.72626,2304155919,5.65919,579940850.8317722,628432872.3916283,,293.31,-74.73355,2025-01-19T11:15:27.957Z,2026-06-15T22:26:16.537Z
8,tron,trx,TRON,0.319883,30336715500,616592582,0.00074805,0.2344,65742765,0.21718,94830555195.17346,94830713424.51546,,0.431288,-25.83087,2024-12-04T00:10:40.323Z,2026-06-15T22:26:00.773Z
9,figure-heloc,figr_heloc,Figure Heloc,1.027,19332038073,19429986,0.0129728,1.27916,172719564,0.90149,18821224396.777,18821224396.777,,1.049,-2.09493,2026-03-09T17:00:25.937Z,2026-06-15T22:26:04.506Z
10,hyperliquid,hype,Hyperliquid,67.84,15132284198,1307256617,4.88,7.75083,1078657999,7.6753,222445714.0741414,955307079.4341414,1000000000.0,75.48,-10.11821,2026-06-02T03:26:51.695Z,2026-06-15T22:26:15.309Z
11,dogecoin,doge,Dogecoin,0.088509,13707067567,1102953901,0.00029022,0.32897,44142197,0.32308,154674326383.7052,154675516383.7052,,0.731578,-87.90168,2021-05-08T05:08:23.458Z,2026-06-15T22:26:09.432Z
12,usds,usds,USDS,0.999788,10568025522,56836474,0.00012485,0.01249,18533973,0.17569,10570273038.3455,10570273038.3455,,1.15,-13.21539,2026-04-02T07:21:14.655Z,2026-06-15T22:26:03.028Z
13,leo-token,leo,LEO Token,9.77,8987543859,390781,-0.038863033233024424,-0.39634,-51803643.50527763,-0.57309,920387345.9,985239504.0,,10.57,-7.79375,2026-05-04T09:45:26.809Z,2026-06-15T22:26:05.245Z
14,zcash,zec,Zcash,520.7,8739598091,1011429867,60.94,13.2555,1034571252,13.42722,16768512.6655448,16769622.0405448,21000000.0,3191.93,-83.68688,2016-10-29T00:00:00.000Z,2026-06-15T22:26:03.113Z
15,rain,rain,Rain,0.01375536,8562554058,47875039,0.00065153,4.97207,406229617,4.98055,622658975987.9747,1149855434155.58,1150000000000.0,0.01478538,-6.99196,2026-05-27T18:55:48.614Z,2026-06-15T22:26:04.587Z
16,stellar,xlm,Stellar,0.217344,7346350267,868099727,0.03063764,16.40957,1037425085,16.44377,33781034011.3381,50001786839.91258,,0.875563,-75.11318,2018-01-03T00:00:00.000Z,2026-06-15T22:26:00.361Z
17,monero,xmr,Monero,365.35,6865546375,185139473,26.27,7.74822,501865615,7.8864,18765435.66924115,18765435.66924115,,797.73,-54.20142,2026-01-14T19:34:07.049Z,2026-06-15T22:26:04.676Z
18,cardano,ada,Cardano,0.179476,6677728842,743899022,0.00451171,2.57865,174149649,2.67775,37206017184.44904,45000000000.0,45000000000.0,3.09,-94.18591,2021-09-02T06:00:10.474Z,2026-06-15T22:26:14.286Z
19,canton-network,cc,Canton,0.166123,6464309183,16496739,0.00497676,3.08835,206538558,3.30051,38808651939.34864,38808651939.34864,,0.194152,-14.20914,2026-02-03T08:02:08.411Z,2026-06-15T22:26:04.882Z
20,whitebit,wbt,WhiteBIT Coin,54.54,6448714748,89781105,1.52,2.86485,167567427,2.66778,118236093.0,294136092.0,400000000.0,64.11,-14.9203,2025-12-10T20:16:13.582Z,2026-06-15T22:26:01.646Z
21,chainlink,link,Chainlink,8.32,6061003560,316357079,0.251138,3.11155,182547791,3.10537,727099970.4255477,1000000000.0,1000000000.0,52.7,-84.2071,2021-05-10T00:13:57.214Z,2026-06-15T22:26:05.605Z
22,the-open-network,gram,Gram (prev. Toncoin),1.74,4685427215,130619796,-0.000947411893110761,-0.0544,17607846,0.37722,2685095619.683072,5197839138.126712,,8.25,-78.84032,2024-06-15T00:36:51.509Z,2026-06-15T22:26:02.303Z
23,bitcoin-cash,bch,Bitcoin Cash,226.32,4545150696,211669225,17.73,8.50133,361308747,8.63581,20048334.27165078,20048340.52165078,21000000.0,3785.82,-94.02203,2017-12-20T00:00:00.000Z,2026-06-15T22:26:09.249Z
24,usd1-wlfi,usd1,USD1,1.0,4498515968,1508172629,0.0002165,0.02165,97881681,2.22426,4498092939.284324,4498092939.284324,,1.025,-2.41123,2025-05-12T12:36:39.412Z,2026-06-15T22:26:04.073Z
25,ethena-usde,usde,Ethena USDe,0.999464,4490501405,68104284,-0.000126268740805346,-0.01263,5311024,0.11841,4492824872.076395,4492824872.076395,,1.034,-3.33949,2025-12-09T17:10:12.652Z,2026-06-15T22:26:02.396Z
