market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,61336,1228613600243,68616441554,-1185.1896658282494,-1.89565,-23601738655.40674,-1.8848,20039087.0,20039087.0,21000000.0,126080,-51.35117,2025-10-06T18:57:42.558Z,2026-06-06T08:44:35.778Z
2,ethereum,eth,Ethereum,1587.23,191356891583,35709060514,-79.71787876888584,-4.78227,-10142704769.352173,-5.03361,120684554.3682845,120684554.3682845,,4946.05,-67.90911,2025-08-24T19:21:03.333Z,2026-06-06T08:44:35.731Z
3,tether,usdt,Tether,0.999408,187008520619,109180537312,0.00029518,0.02954,-342000993.1097107,-0.18255,187111567219.6885,192578508841.4762,,1.32,-24.46057,2018-07-24T00:00:00.000Z,2026-06-06T08:44:35.383Z
4,binancecoin,bnb,BNB,581.42,78431970101,2130667261,-4.950645404403758,-0.84428,-727396237.6574249,-0.9189,134784200.0,134784197.97,200000000.0,1369.99,-57.56015,2025-10-13T08:41:24.131Z,2026-06-06T08:44:35.631Z
5,usd-coin,usdc,USDC,0.999664,75551631169,26152254195,-5.6129053622067e-05,-0.00561,2592827,0.00343,75573772211.5767,75570843099.68236,,1.043,-4.18886,2018-11-15T00:00:00.000Z,2026-06-06T08:44:34.909Z
6,ripple,xrp,XRP,1.099,68245187959,3971586090,-0.022671108253395245,-2.02131,-1269565529.725853,-1.82633,62053900985.0,99985653167.0,100000000000.0,3.65,-69.86227,2025-07-18T03:40:53.808Z,2026-06-06T08:44:36.644Z
7,solana,sol,Solana,63.28,36609231470,6134516523,-2.2347307326584342,-3.41105,-1295120809.3367844,-3.41681,578559135.5332545,627785903.6727189,,293.31,-78.4258,2025-01-19T11:15:27.957Z,2026-06-06T08:44:34.798Z
8,tron,trx,TRON,0.319749,30311151625,959648864,-0.005205163025474524,-1.60181,-496770630.94083023,-1.61248,94818840987.34096,94820046590.66826,,0.431288,-25.86187,2024-12-04T00:10:40.323Z,2026-06-06T08:44:23.998Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,19049304530,105416690,0.00969,0.95101,211615115,1.12336,18519532919.717,18519532919.717,,1.049,-1.95521,2026-03-09T17:00:25.937Z,2026-06-06T06:41:07.050Z
10,hyperliquid,hype,Hyperliquid,60.27,13405627863,1199569960,-1.2115198901947224,-1.97068,-276330151.73121643,-2.01967,222445714.0741414,955307079.4341414,1000000000.0,75.48,-20.1565,2026-06-02T03:26:51.695Z,2026-06-06T08:44:26.792Z
