market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64165,1286842088449,19044538800,-212.181132935817,-0.32959,-4071878498.675049,-0.31543,20055443.0,20055443.0,21000000.0,126080,-49.10787,2025-10-06T18:57:42.558Z,2026-07-12T21:02:23.306Z
2,ethereum,eth,Ethereum,1820.23,219667802669,5743111191,-6.182006172719866,-0.33848,-695344025.9411011,-0.31554,120683028.1852343,120683028.1852343,,4946.05,-63.19831,2025-08-24T19:21:03.333Z,2026-07-12T21:02:23.286Z
3,tether,usdt,Tether,0.999389,184196943860,28992488473,0.00012144,0.01215,21599121,0.01173,184309681989.502,189776623766.9662,,1.32,-24.46651,2018-07-24T00:00:00.000Z,2026-07-12T21:02:17.395Z
4,binancecoin,bnb,BNB,578.61,77983824779,465229471,-2.2565423378981677,-0.38848,-300472462.7182312,-0.38382,134782062.62,134782062.62,200000000.0,1369.99,-57.76551,2025-10-13T08:41:24.131Z,2026-07-12T21:02:23.594Z
5,usd-coin,usdc,USDC,0.999802,73381978007,5462833173,-4.4684573425435e-05,-0.00447,29711137,0.0405,73396522217.01018,73396570632.47252,,1.043,-4.18657,2018-11-15T00:00:00.000Z,2026-07-12T21:02:08.203Z
6,ripple,xrp,XRP,1.099,68629538532,685248675,-0.015357158766050372,-1.37852,-956214449.4363861,-1.37415,62466503703.0,99985639695.0,100000000000.0,3.65,-69.8695,2025-07-18T03:40:53.808Z,2026-07-12T21:02:20.089Z
7,solana,sol,Solana,77.44,45089882908,1292204515,-0.698204258965049,-0.89358,-388467065.1637268,-0.85418,582273221.6878115,630230688.7431701,,293.31,-73.59892,2025-01-19T11:15:27.957Z,2026-07-12T21:02:20.025Z
8,tron,trx,TRON,0.331417,31438687991,290033728,0.00082297,0.24894,77488492,0.24708,94861477669.2655,94865305336.4495,,0.431288,-23.15656,2024-12-04T00:10:40.323Z,2026-07-12T21:02:10.410Z
9,figure-heloc,figr_heloc,Figure Heloc,1.041,20671716648,108292010,0.0078847,0.76357,153735202,0.74927,19867099133.538,19867099133.538,,1.049,-0.82151,2026-03-09T17:00:25.937Z,2026-07-12T07:08:15.060Z
10,hyperliquid,hype,Hyperliquid,67.87,15095397935,230735683,-0.028779673774806724,-0.04239,-7313862.1778411865,-0.04843,222445714.0741414,955307079.4341414,1000000000.0,76.7,-11.52224,2026-06-16T13:02:04.375Z,2026-07-12T21:02:20.445Z
11,dogecoin,doge,Dogecoin,0.073418,11382929864,373421286,-0.001703704167472953,-2.26792,-268291330.8043232,-2.30269,155042236383.7052,170756023126.5791,,0.731578,-89.96441,2021-05-08T05:08:23.458Z,2026-07-12T21:02:20.599Z
12,usds,usds,USDS,0.999754,10951965073,55090179,-1.4021230047789e-05,-0.0014,-8720156.192079544,-0.07956,10954661980.51127,10954661980.51127,,1.15,-13.22017,2026-04-02T07:21:14.655Z,2026-07-12T21:02:19.650Z
13,rain,rain,Rain,0.01443506,9552531176,27263543,-3.8702378321745e-05,-0.2674,-25206906.735883713,-0.26318,661847472264.5757,1149838613485.657,1150000000000.0,0.01614328,-10.44241,2026-06-22T20:10:11.458Z,2026-07-12T21:02:05.518Z
14,zcash,zec,Zcash,540.4,9073084951,358112191,18.87,3.61908,322536141,3.6859,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.06995,2016-10-29T00:00:00.000Z,2026-07-12T21:02:20.324Z
15,leo-token,leo,LEO Token,9.55,8790509033,426631,0.04385517,0.46121,40281782,0.46035,920220728.9,985239504.0,,10.57,-9.60201,2026-05-04T09:45:26.809Z,2026-07-12T21:02:07.831Z
16,whitebit,wbt,WhiteBIT Coin,56.26,6640037705,45296596,-0.17019614127649874,-0.30159,-19793842.96219349,-0.29721,118017081.0,293917080.0,400000000.0,64.11,-12.23511,2025-12-10T20:16:13.582Z,2026-07-12T21:02:14.575Z
17,stellar,xlm,Stellar,0.188875,6449176526,125590382,-0.00293789729203553,-1.53165,-104478833.01740551,-1.59421,34145168160.35554,50001786839.91257,,0.875563,-78.43503,2018-01-03T00:00:00.000Z,2026-07-12T21:02:09.839Z
18,monero,xmr,Monero,330.76,6210802388,36978979,7.94,2.46095,150678626,2.4864,18777111.41962978,18777111.41962978,,797.73,-58.53703,2026-01-14T19:34:07.049Z,2026-07-12T21:02:10.476Z
19,cardano,ada,Cardano,0.163954,6110549937,207290461,-0.00674172748577434,-3.94955,-250251487.27789497,-3.93428,37269855891.6933,45000000000.0,45000000000.0,3.09,-94.68873,2021-09-02T06:00:10.474Z,2026-07-12T21:02:08.946Z
20,chainlink,link,Chainlink,8.07,6039469445,126414041,0.00686576,0.08513,2847642,0.04717,748099970.424884,1000000000.0,1000000000.0,52.7,-84.68139,2021-05-10T00:13:57.214Z,2026-07-12T21:02:16.644Z
21,canton-network,cc,Canton,0.134609,5257022290,7810389,-0.000421311226899368,-0.31201,-16735004.145661354,-0.31733,39058054902.4379,39058054902.4379,,0.194152,-30.55889,2026-02-03T08:02:08.411Z,2026-07-12T21:02:06.604Z
22,bitcoin-cash,bch,Bitcoin Cash,246.3,4940975864,78958065,-1.2795148125759965,-0.5168,-26185224.864484787,-0.52717,20060503.02165078,20060503.02165078,21000000.0,3785.82,-93.49405,2017-12-20T00:00:00.000Z,2026-07-12T21:02:10.716Z
23,dai,dai,Dai,0.999689,4639247801,80893056,1.688e-05,0.00169,-5278592.181132317,-0.11365,4640693026.78233,4640693026.78233,,1.22,-17.98595,2020-03-13T03:02:50.373Z,2026-07-12T21:02:08.526Z
24,the-open-network,gram,Gram (prev. Toncoin),1.64,4476194433,23261916,-0.024825370249129675,-1.48884,-60101898.99792862,-1.32491,2725066432.309787,5213168534.993654,,8.25,-80.10673,2024-06-15T00:36:51.509Z,2026-07-12T21:02:17.521Z
25,usd1-wlfi,usd1,USD1,0.999114,4456133462,400616912,-0.000226007063965028,-0.02262,-1064897.638838768,-0.02389,4460131824.482929,4460131824.482929,,1.025,-2.51327,2025-05-12T12:36:39.412Z,2026-07-12T21:02:22.901Z
26,ethena-usde,usde,Ethena USDe,0.999754,3952341668,69334688,-0.000143165169077419,-0.01432,10172103,0.25803,3953317780.114739,3953317780.114739,,1.034,-3.3142,2025-12-09T17:10:12.652Z,2026-07-12T21:02:17.602Z
27,litecoin,ltc,Litecoin,44.57,3448678880,135448240,-0.8245429243638611,-1.8164,-65440665.26735115,-1.86222,77377716.33965717,77380397.59652025,84000000.0,410.26,-89.13784,2021-05-10T03:13:07.904Z,2026-07-12T21:02:13.455Z
28,global-dollar,usdg,Global Dollar,0.999637,3146613494,214901897,0.000111,0.01111,-1052950.1417264938,-0.03345,3147763719.962711,3147763719.962711,,1.65,-39.62104,2025-01-30T00:11:05.728Z,2026-07-12T21:02:20.836Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3071805509,1017.6,0.0,0.0,0.0,0.0,2716820073.64559,2716820073.64559,,1.13,-0.00988,2026-07-11T10:45:30.584Z,2026-07-11T22:40:11.971Z
30,sui,sui,Sui,0.741182,3003576578,160881757,-0.006488176020072234,-0.86779,-27085630.98170662,-0.89372,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.13724,2025-01-04T22:56:18.063Z,2026-07-12T21:02:23.460Z
31,hedera-hashgraph,hbar,Hedera,0.067922,2974290320,44215597,-0.001789963071484366,-2.56766,-78495634.5981431,-2.57128,43789905598.66739,50000000000.0,50000000000.0,0.569229,-88.069,2021-09-15T10:40:28.318Z,2026-07-12T21:02:18.164Z
32,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2882970321,0.0,0.0,0.0,-9.53674316406e-07,0.0,2882970321.060448,2882970321.060448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-12T20:55:10.220Z
33,paypal-usd,pyusd,PayPal USD,0.999643,2863383436,27853841,-0.000123174547174476,-0.01232,7100937,0.24861,2864427271.797569,2864427271.797569,,1.081,-7.51362,2026-04-02T07:35:31.426Z,2026-07-12T21:02:15.976Z
34,avalanche-2,avax,Avalanche,6.46,2788623796,156562150,-0.2886122090717471,-4.27753,-124992912.73421907,-4.28996,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.54472,2021-11-21T14:18:56.538Z,2026-07-12T21:02:11.719Z
35,crypto-com-chain,cro,Cronos,0.055849,2573585568,6242642,-0.000619342264658276,-1.09679,-28403765.131914616,-1.09162,46080985410.56281,98780979451.65617,100000000000.0,0.891544,-93.73573,2021-11-24T00:00:00.000Z,2026-07-12T21:02:19.298Z
36,shiba-inu,shib,Shiba Inu,4.28e-06,2523821586,40303697,-1.08239226078e-07,-2.4648,-64327854.40361643,-2.48548,589242950450412.6,589499640837773.1,,8.616e-05,-95.02876,2021-10-28T03:54:55.568Z,2026-07-12T21:02:10.735Z
37,tether-gold,xaut,Tether Gold,4095.94,2510088934,59464456,-5.532030227907853,-0.13488,-3375631.0630230904,-0.1343,612823.659532,707747.089,,5504.62,-25.59118,2026-01-29T00:00:00.000Z,2026-07-12T21:02:13.350Z
38,near,near,NEAR Protocol,1.91,2488040493,103561547,0.00943876,0.49588,8478458,0.34193,1300685927.0,1300685935.0,,20.44,-90.65226,2022-01-16T22:09:45.873Z,2026-07-12T21:02:10.323Z
