market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77734,1555924304926,44226684239,-1143.5884260755847,-1.44982,-23163459320.815186,-1.46689,20019759.0,20019778.0,21000000.0,126080,-38.34509,2025-10-06T18:57:42.558Z,2026-04-23T19:37:37.616Z
2,ethereum,eth,Ethereum,2311.28,278901343814,19187859191,-86.36328513937815,-3.60201,-10474835763.500366,-3.6198,120689322.8558153,120689322.8558153,,4946.05,-53.27021,2025-08-24T19:21:03.333Z,2026-04-23T19:37:37.937Z
3,tether,usdt,Tether,1.0,188839692857,72975038344,5.915e-05,0.00591,326506267,0.1732,188805943234.3006,194272883238.0862,,1.32,-24.40851,2018-07-24T00:00:00.000Z,2026-04-23T19:37:38.326Z
4,ripple,xrp,XRP,1.43,88050104589,2712487912,-0.011113872431818717,-0.77143,-642701467.0886841,-0.72464,61569680267.0,99985679023.0,100000000000.0,3.65,-60.79476,2025-07-18T03:40:53.808Z,2026-04-23T19:37:38.654Z
5,binancecoin,bnb,BNB,635.63,85735363580,1098854547,-9.205296827154484,-1.42755,-1179214892.4508514,-1.35675,134786428.7699999,134786427.4599999,200000000.0,1369.99,-53.60363,2025-10-13T08:41:24.131Z,2026-04-23T19:37:37.735Z
6,usd-coin,usdc,USDC,0.999854,78104590059,16663223599,1.119e-05,0.00112,-168962424.1778412,-0.21586,78117007132.86009,78115528931.991,,1.043,-4.18479,2018-11-15T00:00:00.000Z,2026-04-23T19:37:37.945Z
7,solana,sol,Solana,85.3,49107609365,3885337927,-1.987577202451547,-2.27715,-1131105242.3539047,-2.25146,575732799.9585063,625046201.9327675,,293.31,-70.91973,2025-01-19T11:15:27.957Z,2026-04-23T19:37:37.530Z
8,tron,trx,TRON,0.329147,31195523128,532659747,0.00020793,0.06321,12367369,0.03966,94780060898.5931,94780075031.77429,,0.431288,-23.68286,2024-12-04T00:10:40.323Z,2026-04-23T19:37:23.426Z
9,figure-heloc,figr_heloc,Figure Heloc,1.038,17679584774,107731444,0.0165303,1.61854,323590983,1.86443,17035028690.247,17035028690.247,,1.049,-1.07579,2026-03-09T17:00:25.937Z,2026-04-23T19:37:26.992Z
10,dogecoin,doge,Dogecoin,0.096249,14821041931,1516621209,-0.000312216903075674,-0.32334,-35615305.933763504,-0.23973,153951656383.7052,153952896383.7052,,0.731578,-86.84367,2021-05-08T05:08:23.458Z,2026-04-23T19:37:31.534Z
11,whitebit,wbt,WhiteBIT Coin,55.02,11742338557,109522796,-1.144232177314926,-2.03731,-243527181.57175064,-2.03179,213418274.0,319541866.0,400000000.0,64.11,-14.11068,2025-12-10T20:16:13.582Z,2026-04-23T19:37:25.254Z
12,usds,usds,USDS,0.999771,10982675171,55405281,0.00010489,0.01049,151956157,1.40301,10985945693.95387,10985945693.95387,,1.15,-13.22537,2026-04-02T07:21:14.655Z,2026-04-23T19:37:25.321Z
13,hyperliquid,hype,Hyperliquid,40.92,9762450196,278891680,-0.1034606405109173,-0.25219,-28115928.556108475,-0.28717,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.99666,2025-09-18T03:30:30.650Z,2026-04-23T19:37:26.014Z
14,leo-token,leo,LEO Token,10.28,9467566906,413659,0.051944,0.50775,2834659,0.02995,920775482.9,985239504.0,,10.39,-1.03839,2026-04-22T10:05:08.276Z,2026-04-23T19:37:36.197Z
15,bitcoin-cash,bch,Bitcoin Cash,457.42,9163407492,190287787,-6.483909179575733,-1.39769,-126844255.33834839,-1.36535,20025140.52165078,20025440.52165078,21000000.0,3785.82,-87.91763,2017-12-20T00:00:00.000Z,2026-04-23T19:37:38.216Z
16,cardano,ada,Cardano,0.24639,9113623335,417574069,-0.005603550201168983,-2.22369,-199565852.95129395,-2.14283,36961467409.57048,45000000000.0,45000000000.0,3.09,-92.01823,2021-09-02T06:00:10.474Z,2026-04-23T19:37:28.114Z
17,monero,xmr,Monero,372.3,6868162055,145009986,-3.1509427756136574,-0.83923,-52760460.87558937,-0.76233,18446744.07370955,18446744.07370955,,797.73,-53.32986,2026-01-14T19:34:07.049Z,2026-04-23T19:37:27.217Z
18,chainlink,link,Chainlink,9.26,6739080617,296172690,-0.14209563606251585,-1.51091,-99817635.28004742,-1.45956,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.42277,2021-05-10T00:13:57.214Z,2026-04-23T19:37:38.771Z
19,stellar,xlm,Stellar,0.175604,5846123519,117533812,-0.003144152312207604,-1.75899,-92998873.1296053,-1.56587,33277826302.73193,50001786868.73495,,0.875563,-79.8896,2018-01-03T00:00:00.000Z,2026-04-23T19:37:22.716Z
20,canton-network,cc,Canton,0.149853,5752640498,8136456,-0.002867578194447606,-1.87767,-104390616.17632389,-1.78231,38374109171.45236,38374109171.45236,,0.194152,-22.7006,2026-02-03T08:02:08.411Z,2026-04-23T19:37:33.743Z
21,zcash,zec,Zcash,335.39,5609286065,390094213,15.09,4.71239,250080278,4.66637,16674334.5405448,16674489.2280448,21000000.0,3191.93,-89.49249,2016-10-29T00:00:00.000Z,2026-04-23T19:37:26.419Z
22,memecore,m,MemeCore,4.24,5490360918,15490752,0.055064,1.31421,96102943,1.78158,1293537365.648148,5360854138.275135,10000000000.0,4.65,-8.29711,2026-04-18T06:15:24.842Z,2026-04-23T19:37:25.881Z
23,dai,dai,Dai,0.999699,4427706446,25641741,-1.7723245779311e-05,-0.00177,-732542.6871738434,-0.01654,4429038012.168941,4429038012.168941,,1.22,-17.98161,2020-03-13T03:02:50.373Z,2026-04-23T19:37:27.986Z
24,usd1-wlfi,usd1,USD1,0.99987,4302904109,1358533142,-0.000389686799544986,-0.03896,35400793,0.82954,4301050415.237535,4310167715.237535,,1.025,-2.43209,2025-05-12T12:36:39.412Z,2026-04-23T19:37:34.856Z
25,litecoin,ltc,Litecoin,55.5,4280194752,335704672,-0.509577988783839,-0.90983,-37387354.82101154,-0.86593,77090683.23347135,77092358.23347135,84000000.0,410.26,-86.49326,2021-05-10T03:13:07.904Z,2026-04-23T19:37:30.403Z
26,avalanche-2,avax,Avalanche,9.28,4011119993,246828165,-0.18334861353551268,-1.93693,-78175543.12097931,-1.91171,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.59355,2021-11-21T14:18:56.538Z,2026-04-23T19:37:36.565Z
27,ethena-usde,usde,Ethena USDe,0.999268,3990785017,514442159,2.989e-05,0.00299,-417490532.1572442,-9.47061,3993693492.661295,3983288892.441294,,1.034,-3.36632,2025-12-09T17:10:12.652Z,2026-04-23T19:37:34.746Z
28,hedera-hashgraph,hbar,Hedera,0.090148,3905478305,65707411,-0.001196985116694652,-1.31041,-52395065.64247131,-1.32382,43323141656.18859,50000000000.0,50000000000.0,0.569229,-84.14666,2021-09-15T10:40:28.318Z,2026-04-23T19:37:24.883Z
29,sui,sui,Sui,0.933961,3693262975,322128542,-0.02265334396340679,-2.36808,-88910553.1408701,-2.35078,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.53159,2025-01-04T22:56:18.063Z,2026-04-23T19:37:40.148Z
30,shiba-inu,shib,Shiba Inu,6.1e-06,3597336234,89818571,-8.980544483e-08,-1.4511,-49642925.8879261,-1.36121,589243439659460.4,589500017564895.4,,8.616e-05,-92.92125,2021-10-28T03:54:55.568Z,2026-04-23T19:37:33.168Z
31,rain,rain,Rain,0.00745251,3567484107,12202748,-0.000325556040308641,-4.18557,-152891809.3992505,-4.10958,478371444481.1765,1149896977687.576,1150000000000.0,0.01090099,-31.44974,2026-02-09T16:50:09.904Z,2026-04-23T19:37:27.125Z
32,paypal-usd,pyusd,PayPal USD,0.999916,3497511359,113685517,1.107e-05,0.00111,-112100644.11794615,-3.10561,3498141488.473076,3498141488.473076,,1.081,-7.49686,2026-04-02T07:35:31.426Z,2026-04-23T19:37:24.566Z
33,the-open-network,ton,Toncoin,1.35,3373333655,120906208,-0.0210531168837218,-1.53276,-47694100.88175058,-1.39415,2491641185.873937,5167664174.767643,,8.25,-83.60898,2024-06-15T00:36:51.509Z,2026-04-23T19:37:23.778Z
34,crypto-com-chain,cro,Cronos,0.069745,3036878002,8418754,-0.000437627666211665,-0.62356,-18777292.252838135,-0.61451,43542679385.40806,98575921815.39438,100000000000.0,0.891544,-92.18209,2021-11-24T00:00:00.000Z,2026-04-23T19:37:32.179Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2920053885,437788,-0.001100621050610373,-0.09798,-2854012.892350197,-0.09764,2602152628.76265,2602152628.76265,,1.12,-0.09817,2026-04-23T14:15:44.909Z,2026-04-23T19:37:25.579Z
36,tether-gold,xaut,Tether Gold,4683.69,2622391748,179806461,-39.99377811579052,-0.84667,-22418528.43151617,-0.84764,559898.736688,707747.089,,5504.62,-14.86468,2026-01-29T00:00:00.000Z,2026-04-23T19:37:23.059Z
37,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2503335792,0.0,0.0,0.0,9234681,0.37026,2503335792.060449,2503335792.060449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-23T19:30:04.861Z
38,world-liberty-financial,wlfi,World Liberty Financial,0.076963,2446516919,48503353,-0.001854060326224566,-2.35236,-62698838.8641448,-2.49874,31765829875.0,100000000000.0,100000000000.0,0.331336,-76.77189,2025-09-01T12:20:09.597Z,2026-04-23T19:37:25.954Z
39,global-dollar,usdg,Global Dollar,0.99993,2359442783,42732413,0.00019815,0.01982,36893776,1.5885,2359588881.664958,2358500682.664958,,1.65,-39.57034,2025-01-30T00:11:05.728Z,2026-04-23T19:37:26.367Z
40,bittensor,tao,Bittensor,244.06,2342160622,144777258,-2.3064493242233652,-0.93618,-22801261.129546642,-0.96413,9597491.0,21000000.0,21000000.0,757.6,-67.91865,2024-03-07T18:45:36.466Z,2026-04-23T19:37:33.627Z
41,pax-gold,paxg,PAX Gold,4686.54,2279443609,147707555,-41.61817812773188,-0.88022,-20425467.817129135,-0.88811,486380.797,486380.797,,5619.09,-16.54921,2026-01-29T06:30:56.612Z,2026-04-23T19:37:28.723Z
42,mantle,mnt,Mantle,0.638369,2093711895,41148083,-0.005894657769827227,-0.91494,-16609216.250493288,-0.78705,3277944055.53684,6219316794.889999,6219316794.89,2.86,-77.62885,2025-10-09T01:04:46.659Z,2026-04-23T19:37:24.245Z
43,uniswap,uni,Uniswap,3.25,2061156892,164763884,-0.13533621587205946,-3.99632,-90341718.38100886,-4.19901,633561603.6037512,896434420.0366304,1000000000.0,44.92,-92.75241,2021-05-03T05:25:04.822Z,2026-04-23T19:37:23.220Z
44,polkadot,dot,Polkadot,1.22,2056781492,127748877,-0.05240149188370391,-4.10464,-88213383.23460984,-4.11252,1680540533.627691,1680540533.6219,2100000000.0,54.98,-97.77552,2021-11-04T14:10:09.301Z,2026-04-23T19:37:34.831Z
45,sky,sky,Sky,0.084874,1968494619,14645781,0.00121202,1.44871,27519341,1.41781,23200158612.02592,23462665147.36596,23462665147.3,0.100535,-15.42425,2024-12-04T10:13:57.264Z,2026-04-23T19:37:25.390Z
46,near,near,NEAR Protocol,1.39,1802866995,148021453,-0.01618478985659788,-1.14845,-20302140.60759878,-1.11356,1293660936.0,1293660959.0,,20.44,-93.18201,2022-01-16T22:09:45.873Z,2026-04-23T19:37:35.365Z
47,falcon-finance,usdf,Falcon USD,0.996802,1784284885,2916422,-0.001813425321567919,-0.18159,-3175696.621468544,-0.17767,1789838039.403192,1789838039.403192,,1.075,-7.20778,2025-05-08T21:25:42.071Z,2026-04-23T19:37:37.421Z
48,okb,okb,OKB,83.63,1756216760,14303938,-1.2081670046940474,-1.42409,-25329837.102591038,-1.42179,21000000.0,21000000.0,21000000.0,228.74,-63.4516,2025-10-05T00:00:00.000Z,2026-04-23T19:37:33.480Z
49,pi-network,pi,Pi Network,0.167113,1715424198,9974150,-0.00186372191194828,-1.10295,-15263264.922528028,-0.88192,10264367958.04751,15791335320.07309,100000000000.0,2.99,-94.40276,2025-02-26T16:41:03.732Z,2026-04-23T19:37:26.117Z
50,htx-dao,htx,HTX DAO,1.83e-06,1661511133,8585485,2.536e-09,0.13848,2889724,0.17422,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.13175,2024-12-04T00:16:20.770Z,2026-04-23T19:37:24.887Z
51,aster-2,aster,Aster,0.670462,1649061969,110313614,-0.01221702777518563,-1.78957,-27132621.834531546,-1.6187,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.16539,2025-09-24T11:18:14.634Z,2026-04-23T19:37:27.398Z
52,pepe,pepe,Pepe,3.77e-06,1589720936,317524378,-9.8658914539e-08,-2.54716,-43070348.17615843,-2.63784,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.53272,2024-12-09T16:30:35.828Z,2026-04-23T19:37:33.571Z
53,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1518615306,0.0,0.000106,0.00963,146187,0.00963,1379123826.24674,1379123826.24674,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-23T19:35:25.324Z
54,ripple-usd,rlusd,Ripple USD,0.999962,1501840524,225789143,-0.000110568566842217,-0.01106,50780269,3.49953,1501997322.407313,1501997322.407314,,1.073,-6.79254,2024-12-26T10:45:52.337Z,2026-04-23T19:37:25.441Z
55,aave,aave,Aave,92.41,1403648071,292184082,-1.576900884373643,-1.67782,-23083689.364160776,-1.61794,15175919.857552882,16000000.0,16000000.0,661.69,-86.07879,2021-05-18T21:19:59.514Z,2026-04-23T19:37:38.998Z
56,usdd,usdd,USDD,1.0,1387733950,82670030,1.658e-05,0.00166,15541579,1.13261,1387545631.0,1388046684.0,,1.052,-4.91684,2023-10-23T22:45:25.398Z,2026-04-23T19:37:28.194Z
57,bitget-token,bgb,Bitget Token,1.94,1356935702,21355022,-0.007701123808311561,-0.3957,-5461661.336692095,-0.40089,699992035.9787906,913931280.9787906,2000000000.0,8.45,-77.00138,2024-12-27T11:41:24.992Z,2026-04-23T19:37:36.916Z
