market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66863,1341384876142,32044062627,2686.86,4.18668,54248833323,4.21469,20059387.0,20059387.0,21000000.0,126080,-46.96757,2025-10-06T18:57:42.558Z,2026-07-21T14:16:58.599Z
2,ethereum,eth,Ethereum,1937.98,233968199607,12822247970,81.59,4.39535,9896180057,4.41652,120682803.0755918,120682803.0755918,,4946.05,-60.81757,2025-08-24T19:21:03.333Z,2026-07-21T14:16:58.661Z
3,tether,usdt,Tether,0.99919,184070441412,49630477477,0.00030159,0.03019,51507018,0.02799,184219443473.5799,189686385265.5962,,1.32,-24.48082,2018-07-24T00:00:00.000Z,2026-07-21T14:16:48.515Z
4,binancecoin,bnb,BNB,575.71,76661778622,645111673,10.1,1.78625,1344707098,1.78539,133165887.42,133165887.42,200000000.0,1369.99,-57.97682,2025-10-13T08:41:24.131Z,2026-07-21T14:16:59.354Z
5,usd-coin,usdc,USDC,0.999819,73122499097,12179132847,8.137e-05,0.00814,31311016,0.04284,73135123833.67822,73136328007.77458,,1.043,-4.1769,2018-11-15T00:00:00.000Z,2026-07-21T14:16:55.547Z
6,ripple,xrp,XRP,1.15,71520085212,1321315721,0.055166,5.06118,3537300988,5.20323,62466503703.0,99985639695.0,100000000000.0,3.65,-68.59503,2025-07-18T03:40:53.808Z,2026-07-21T14:16:51.730Z
7,solana,sol,Solana,78.37,45673056347,1816592616,2.38,3.13639,1393009567,3.14591,582749412.1780826,630740737.5638547,,293.31,-73.27989,2025-01-19T11:15:27.957Z,2026-07-21T14:16:54.221Z
8,tron,trx,TRON,0.328454,31160847685,343966499,0.0032756,1.00732,309599671,1.00352,94875175504.94449,94875217296.7385,,0.431288,-23.84347,2024-12-04T00:10:40.323Z,2026-07-21T14:16:55.914Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,20220814989,28774758,-0.007275299999999874,-0.72173,-50337525.3731308,-0.24832,20205351833.508,20205351833.508,,1.049,-4.60895,2026-03-09T17:00:25.937Z,2026-07-21T14:16:56.887Z
10,hyperliquid,hype,Hyperliquid,62.51,13904089463,335873314,1.9,3.12698,421493025,3.1262,222445714.0741414,955307079.4341414,1000000000.0,76.7,-18.50909,2026-06-16T13:02:04.375Z,2026-07-21T14:16:51.859Z
11,dogecoin,doge,Dogecoin,0.073474,11398740796,643982408,0.00140981,1.95632,236136340,2.11542,155162056383.7052,170874343126.579,,0.731578,-89.95677,2021-05-08T05:08:23.458Z,2026-07-21T14:16:52.066Z
12,usds,usds,USDS,0.99984,9900786776,123008243,0.00010467,0.01047,17326570,0.17531,9902344892.721355,9902344892.721355,,1.15,-13.21477,2026-04-02T07:21:14.655Z,2026-07-21T14:16:50.847Z
13,rain,rain,Rain,0.01422313,9872609792,27322004,7.984e-05,0.56449,514290982,5.49555,694481258113.1359,1149835113672.827,1150000000000.0,0.01614328,-11.87648,2026-06-22T20:10:11.458Z,2026-07-21T14:16:57.671Z
14,zcash,zec,Zcash,547.13,9187711989,425505271,19.5,3.6959,328565536,3.70877,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.85909,2016-10-29T00:00:00.000Z,2026-07-21T14:16:51.506Z
15,leo-token,leo,LEO Token,9.71,8932465967,222519,0.0278809,0.28803,25622691,0.28767,920152521.9,985239504.0,,10.57,-8.15669,2026-05-04T09:45:26.809Z,2026-07-21T14:17:00.066Z
16,whitebit,wbt,WhiteBIT Coin,58.2,6862195752,81855540,2.16,3.85518,251961839,3.81169,117961796.0,293861795.0,400000000.0,64.11,-9.53232,2025-12-10T20:16:13.582Z,2026-07-21T14:16:45.803Z
17,stellar,xlm,Stellar,0.193816,6622347712,165757097,0.0084716,4.57074,291107875,4.59796,34169178498.7447,50001786839.91247,,0.875563,-77.9156,2018-01-03T00:00:00.000Z,2026-07-21T14:16:58.084Z
18,cardano,ada,Cardano,0.175692,6549505656,481043256,0.01361817,8.40242,505538201,8.36434,37287684158.86151,45000000000.0,45000000000.0,3.09,-94.30847,2021-09-02T06:00:10.474Z,2026-07-21T14:16:39.409Z
19,monero,xmr,Monero,348.23,6542592420,106472373,15.15,4.54955,286895164,4.58614,18780842.7621584,18780842.7621584,,797.73,-56.34707,2026-01-14T19:34:07.049Z,2026-07-21T14:16:57.867Z
20,chainlink,link,Chainlink,8.71,6517776304,241309372,0.376418,4.51652,281376547,4.51184,748099970.424884,1000000000.0,1000000000.0,52.7,-83.47011,2021-05-10T00:13:57.214Z,2026-07-21T14:16:39.216Z
21,canton-network,cc,Canton,0.126334,4943129692,7567385,0.00255998,2.06827,96099873,1.98265,39127134432.13234,39127134432.13234,,0.194152,-34.5274,2026-02-03T08:02:08.411Z,2026-07-21T14:16:58.742Z
22,dai,dai,Dai,0.999702,4641013385,198708122,-0.00010070811767815,-0.01007,11060650,0.23889,4642397499.12264,4642397499.12264,,1.22,-17.97674,2020-03-13T03:02:50.373Z,2026-07-21T14:16:39.286Z
23,bitcoin-cash,bch,Bitcoin Cash,226.27,4538768958,103141975,11.38,5.29516,227366595,5.27361,20064293.64665078,20064309.27165078,21000000.0,3785.82,-94.02332,2017-12-20T00:00:00.000Z,2026-07-21T14:16:54.255Z
24,usd1-wlfi,usd1,USD1,0.998907,4187688181,799690775,-4.421658159004e-05,-0.00443,-33323899.597334385,-0.78948,4192395675.877659,4192395675.877659,,1.025,-2.5558,2025-05-12T12:36:39.412Z,2026-07-21T14:16:54.363Z
25,ethena-usde,usde,Ethena USDe,0.999802,4024395983,44155171,0.00010836,0.01084,17374581,0.4336,4025171252.556726,4025171252.556726,,1.034,-3.30953,2025-12-09T17:10:12.652Z,2026-07-21T14:16:56.688Z
26,the-open-network,gram,Gram (prev. Toncoin),1.44,3932887852,28645832,0.02917554,2.06795,80431896,2.08781,2730969301.946375,5218143166.233184,,8.25,-82.46916,2024-06-15T00:36:51.509Z,2026-07-21T14:16:55.191Z
27,litecoin,ltc,Litecoin,47.93,3710350472,243198258,1.26,2.70632,98264233,2.72043,77409503.92194247,77412185.1787741,84000000.0,410.26,-88.35482,2021-05-10T03:13:07.904Z,2026-07-21T14:16:44.520Z
28,global-dollar,usdg,Global Dollar,0.999724,3242137909,219431050,0.00138374,0.1386,32399007,1.0094,3241471124.217403,3241471124.217403,,1.65,-39.56728,2025-01-30T00:11:05.728Z,2026-07-21T14:16:52.406Z
29,sui,sui,Sui,0.767853,3111486304,223816914,0.01855797,2.47672,73906728,2.43308,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.63839,2025-01-04T22:56:18.063Z,2026-07-21T14:16:45.719Z
30,hedera-hashgraph,hbar,Hedera,0.068626,3006067839,60823847,0.00276443,4.19731,121496169,4.21193,43791096250.04657,50000000000.0,50000000000.0,0.569229,-87.96066,2021-09-15T10:40:28.318Z,2026-07-21T14:16:49.612Z
31,hashnote-usyc,usyc,Circle USYC,1.13,2956850307,1208.05,-0.000111270887809045,-0.00985,-206284.817486763,-0.00698,2616505943.037848,2616505943.037848,,1.13,-0.12471,2026-07-17T13:30:11.404Z,2026-07-21T14:16:52.010Z
32,avalanche-2,avax,Avalanche,6.63,2864278593,194817281,0.128622,1.97686,55060629,1.96,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.42228,2021-11-21T14:18:56.538Z,2026-07-21T14:16:42.508Z
34,crypto-com-chain,cro,Cronos,0.058767,2777761147,7816396,0.00142313,2.48174,66885272,2.46729,47267993853.94149,98801283279.20009,100000000000.0,0.891544,-93.39747,2021-11-24T00:00:00.000Z,2026-07-21T14:16:59.833Z
33,paypal-usd,pyusd,PayPal USD,0.999584,2777726010,36225572,-2.1136401262778e-05,-0.00211,-117403286.25289297,-4.0552,2778855440.749197,2809554225.548033,,1.081,-7.51539,2026-04-02T07:35:31.426Z,2026-07-21T14:16:50.695Z
35,near,near,NEAR Protocol,1.98,2578195158,196271835,0.02218464,1.1324,28725580,1.12673,1301445906.0,1301445921.0,,20.44,-90.27895,2022-01-16T22:09:45.873Z,2026-07-21T14:16:43.527Z
36,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2533621257,0.0,0.0,0.0,-99104373.00999975,-3.76433,2533621257.410449,2533621257.410449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-21T14:15:24.752Z
37,shiba-inu,shib,Shiba Inu,4.28e-06,2524923114,53046222,1.11542e-07,2.67292,65998414,2.68404,589242879905253.8,589499582504517.1,,8.616e-05,-95.02713,2021-10-28T03:54:55.568Z,2026-07-21T14:16:46.424Z
38,tether-gold,xaut,Tether Gold,4059.54,2487450930,183781361,61.85,1.54726,37503960,1.53081,612823.659532,707747.089,,5504.62,-26.42593,2026-01-29T00:00:00.000Z,2026-07-21T14:16:43.739Z
39,uniswap,uni,Uniswap,3.67,2297405592,174749864,0.212645,6.1437,131534156,6.07304,625343561.5538775,892478420.0329479,1000000000.0,44.92,-91.77869,2021-05-03T05:25:04.822Z,2026-07-21T14:16:42.072Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2150285049,2126134,0.00161683,0.14258,803171,0.03737,1893569105.014719,1893569105.014719,,1.26,-10.08442,2024-03-27T05:24:08.110Z,2026-07-21T14:16:47.557Z
41,ondo-finance,ondo,Ondo,0.407002,1981693826,244363262,0.061987,17.96648,302495503,18.01428,4869330647.0,10000000000.0,10000000000.0,2.14,-80.98259,2024-12-16T00:36:00.777Z,2026-07-21T14:16:58.708Z
