market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79119,1584171778963,39496330791,-2318.5287495329685,-2.847,-46733991450.38501,-2.86552,20029809.0,20029818.0,21000000.0,126080,-37.24679,2025-10-06T18:57:42.558Z,2026-05-15T19:51:33.254Z
2,ethereum,eth,Ethereum,2222.98,268185661181,18219114348,-76.77343441468201,-3.33833,-9388678076.862305,-3.3824,120686088.4883335,120686088.4883335,,4946.05,-55.05531,2025-08-24T19:21:03.333Z,2026-05-15T19:51:33.126Z
3,tether,usdt,Tether,0.999487,189757859556,68159597124,-0.000284896090860354,-0.0285,-56435833.70626831,-0.02973,189857486520.226,195324426827.8562,,1.32,-24.45723,2018-07-24T00:00:00.000Z,2026-05-15T19:51:33.360Z
4,binancecoin,bnb,BNB,674.65,90854401226,1118012270,-5.005328556038876,-0.73645,-839906579.6378326,-0.91599,134785402.37,134785401.42,200000000.0,1369.99,-50.7553,2025-10-13T08:41:24.131Z,2026-05-15T19:51:33.023Z
5,ripple,xrp,XRP,1.43,88543452552,2975917812,-0.08087971481502265,-5.34011,-5256602094.545807,-5.60405,61796225236.0,99985670046.0,100000000000.0,3.65,-60.68182,2025-07-18T03:40:53.808Z,2026-05-15T19:51:33.627Z
6,usd-coin,usdc,USDC,0.999811,76883328477,15218728435,0.00013471,0.01348,254974006,0.33274,76896197054.55515,77020949395.32898,,1.043,-4.1773,2018-11-15T00:00:00.000Z,2026-05-15T19:51:33.746Z
7,solana,sol,Solana,89.42,51687598734,3296734991,-3.46297111187161,-3.72814,-2056969331.7186966,-3.82731,578119724.068056,626486707.0124694,,293.31,-69.51219,2025-01-19T11:15:27.957Z,2026-05-15T19:51:32.574Z
8,tron,trx,TRON,0.351926,33365233325,538025932,-0.002753673616433139,-0.77638,-264884483.90805435,-0.78764,94799036569.8615,94799054632.9675,,0.431288,-18.40118,2024-12-04T00:10:40.323Z,2026-05-15T19:51:29.487Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,18142476600,24573305,-0.014580199999999932,-1.40958,-233012078.30960083,-1.26806,17790434151.767,17790434151.767,,1.049,-2.79571,2026-03-09T17:00:25.937Z,2026-05-15T19:51:26.534Z
10,dogecoin,doge,Dogecoin,0.113106,17446199790,1679513128,-0.002878927978279516,-2.48216,-480319392.6503563,-2.67938,154250746383.7052,154252256383.7052,,0.731578,-84.53948,2021-05-08T05:08:23.458Z,2026-05-15T19:51:25.327Z
11,whitebit,wbt,WhiteBIT Coin,58.37,12425065385,89184633,-1.7005638970023185,-2.83083,-361979565.29826355,-2.83083,212858550.0,319358550.0,400000000.0,64.11,-8.86225,2025-12-10T20:16:13.582Z,2026-05-15T19:51:23.670Z
12,usds,usds,USDS,0.999485,11104213283,81453954,-0.000275410655270036,-0.02755,107030560,0.97325,11110125410.76927,11111078783.13569,,1.15,-13.24312,2026-04-02T07:21:14.655Z,2026-05-15T19:51:24.932Z
13,hyperliquid,hype,Hyperliquid,44.59,10646964018,787416541,-0.03990610448830978,-0.08941,24386298,0.22957,238385315.9541414,962274028.9541414,1000000000.0,59.3,-24.80268,2025-09-18T03:30:30.650Z,2026-05-15T19:51:25.248Z
14,cardano,ada,Cardano,0.261122,9657178295,426376839,-0.012880882280012607,-4.701,-496538682.98329926,-4.89022,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.54099,2021-09-02T06:00:10.474Z,2026-05-15T19:51:27.851Z
15,leo-token,leo,LEO Token,10.06,9267456737,396350,-0.09869550051195475,-0.97107,-89012848.39808846,-0.95135,920619950.9,985239504.0,,10.57,-4.42551,2026-05-04T09:45:26.809Z,2026-05-15T19:51:27.382Z
16,zcash,zec,Zcash,520.41,8680991817,552421584,-24.496738199473157,-4.49562,-363505566.796608,-4.01908,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.6962,2016-10-29T00:00:00.000Z,2026-05-15T19:51:27.657Z
17,bitcoin-cash,bch,Bitcoin Cash,425.23,8519731329,251874420,-12.675048721629878,-2.89445,-252901843.19448662,-2.88285,20034878.02165078,20035218.64665078,21000000.0,3785.82,-88.76771,2017-12-20T00:00:00.000Z,2026-05-15T19:51:27.673Z
18,chainlink,link,Chainlink,10.07,7322474567,361392489,-0.5361145404753014,-5.05374,-401730510.72950554,-5.20093,727099970.4255477,1000000000.0,1000000000.0,52.7,-80.88643,2021-05-10T00:13:57.214Z,2026-05-15T19:51:31.668Z
19,monero,xmr,Monero,381.36,7031078565,142651609,-17.34334026400137,-4.34996,-341880570.47747135,-4.63695,18446744.07370955,18446744.07370955,,797.73,-52.1949,2026-01-14T19:34:07.049Z,2026-05-15T19:51:26.874Z
20,canton-network,cc,Canton,0.158034,6086577570,16108775,-0.003949951280494773,-2.43849,-156246038.9753971,-2.50281,38540821954.30572,38540821954.30572,,0.194152,-18.48998,2026-02-03T08:02:08.411Z,2026-05-15T19:51:27.177Z
21,the-open-network,ton,Toncoin,2.0,5369105568,275946050,-0.1648095616259455,-7.62573,-441490152.61871433,-7.59802,2689334401.360128,5180245046.4104,,8.25,-75.80559,2024-06-15T00:36:51.509Z,2026-05-15T19:51:23.509Z
22,stellar,xlm,Stellar,0.15447,5172987402,156644181,-0.010993999469965543,-6.64433,-370705563.45321083,-6.68698,33489526725.06527,50001786863.25703,,0.875563,-82.3373,2018-01-03T00:00:00.000Z,2026-05-15T19:51:22.308Z
23,usd1-wlfi,usd1,USD1,0.999355,4490202040,1173061578,-0.00034248796775993,-0.03426,48458253,1.09097,4493319288.049971,4503319287.089034,,1.025,-2.45165,2025-05-12T12:36:39.412Z,2026-05-15T19:51:32.193Z
24,litecoin,ltc,Litecoin,57.25,4417768734,294492736,-1.6470916254756887,-2.79672,-128432242.55365276,-2.82505,77172076.98347135,77172458.23347135,84000000.0,410.26,-86.03657,2021-05-10T03:13:07.904Z,2026-05-15T19:51:30.971Z
25,sui,sui,Sui,1.1,4412342563,802952943,-0.10363209966796161,-8.5994,-415000050.1288338,-8.59686,4005418369.566699,10000000000.0,10000000000.0,5.35,-79.39845,2025-01-04T22:56:18.063Z,2026-05-15T19:51:24.124Z
26,dai,dai,Dai,0.999688,4387684584,253819156,-8.7920817648635e-05,-0.00879,11917039,0.27234,4389042121.512802,4375751666.898816,,1.22,-17.97537,2020-03-13T03:02:50.373Z,2026-05-15T19:51:27.799Z
27,memecore,m,MemeCore,3.28,4270248279,8480007,-0.00858480570888931,-0.26096,-13986610.203687668,-0.32647,1301683461.907078,5369000234.414304,10000000000.0,4.82,-31.00341,2026-04-24T01:10:07.284Z,2026-05-15T19:51:25.507Z
28,ethena-usde,usde,Ethena USDe,1.0,4233128376,268070774,-7.6303476432393e-05,-0.00763,65129932,1.56262,4232163536.865851,4232163536.865851,,1.034,-3.27401,2025-12-09T17:10:12.652Z,2026-05-15T19:51:24.456Z
29,avalanche-2,avax,Avalanche,9.55,4123257871,211527875,-0.47134348271667825,-4.70347,-207660047.66203356,-4.79483,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.40491,2021-11-21T14:18:56.538Z,2026-05-15T19:51:22.805Z
30,hedera-hashgraph,hbar,Hedera,0.092915,4029641218,71324091,-0.00320677796355659,-3.33615,-139007570.47384596,-3.3346,43373141656.6144,50000000000.0,50000000000.0,0.569229,-83.67784,2021-09-15T10:40:28.318Z,2026-05-15T19:51:24.651Z
31,shiba-inu,shib,Shiba Inu,6.13e-06,3613621178,134917222,-3.03584697387e-07,-4.7176,-182025566.6391325,-4.79564,589243305540899.5,589499923499048.6,,8.616e-05,-92.88341,2021-10-28T03:54:55.568Z,2026-05-15T19:51:22.962Z
32,rain,rain,Rain,0.00749804,3587258089,27215483,-8.1356943123448e-05,-1.0734,-38572885.14747572,-1.06384,478418660730.3002,1149896766943.369,1150000000000.0,0.01090099,-31.22669,2026-02-09T16:50:09.904Z,2026-05-15T19:51:27.483Z
33,paypal-usd,pyusd,PayPal USD,0.999424,3462125785,127567733,-0.000354808275040863,-0.03549,-20977765.019755363,-0.60227,3463591227.910022,3469890076.600021,,1.081,-7.51092,2026-04-02T07:35:31.426Z,2026-05-15T19:51:23.987Z
34,crypto-com-chain,cro,Cronos,0.073102,3187883106,15098024,-0.002872252023556163,-3.78054,-122316080.14736986,-3.69513,43601348246.96466,98634688295.70157,100000000000.0,0.891544,-91.79476,2021-11-24T00:00:00.000Z,2026-05-15T19:51:27.453Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2981379762,112267,,,,,2655616475.054847,2655616475.054847,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
36,global-dollar,usdg,Global Dollar,0.999853,2968339520,345833566,0.00032938,0.03295,-343921210.4155326,-10.38328,2968830724.157497,2968830724.157497,,1.65,-39.56872,2025-01-30T00:11:05.728Z,2026-05-15T19:51:25.345Z
37,bittensor,tao,Bittensor,287.89,2762962397,201210510,-17.190161510100495,-5.63457,-164249248.66560888,-5.61112,9597491.0,21000000.0,21000000.0,757.6,-61.97116,2024-03-07T18:45:36.466Z,2026-05-15T19:51:23.729Z
