market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64870,1301733694687,18782793875,379.53,0.4,7641116828,0.59046,20066887.0,20066887.0,21000000.0,126080,-48.5487,2025-10-06T10:57:42.000Z,2026-08-07T11:01:20.000Z
2,ethereum,eth,Ethereum,1912.24,230772851114,7211577964,9.49,0.4,1145362450,0.49879,120682111.51444913,120682111.5144491,,4946.05,-61.33805,2025-08-24T11:21:03.000Z,2026-08-07T11:01:20.000Z
3,tether,usdt,Tether,0.99935,183387042846,32303111802,0.00033608,0.0,13672850,0.00746,183506366051.68802,188973308625.4062,,1.32,-24.4688,2018-07-23T16:00:00.000Z,2026-08-07T11:01:20.000Z
4,binancecoin,bnb,BNB,590.15,78586990020,523879024,-2.939695236975126,-0.7,-391507935.01272583,-0.49571,133164602.12,133164597.47,200000000.0,1369.99,-56.92315,2025-10-13T00:41:24.000Z,2026-08-07T11:01:20.000Z
5,usd-coin,usdc,USDC,0.999639,71873262956,8499329853,0.00016225,0.0,194561551,0.27144,71899236420.44746,71900571944.96976,,1.043,-4.20003,2018-11-14T16:00:00.000Z,2026-08-07T11:01:20.000Z
6,ripple,xrp,XRP,1.034,64685108932,1453400103,-0.013724000526633251,-1.0,-858206657.0858841,-1.30937,62533271955.0,99985635707.0,100000000000.0,3.65,-71.63182,2025-07-17T19:40:53.000Z,2026-08-07T11:01:20.000Z
7,solana,sol,Solana,73.52,42792390206,1342724057,0.17389,0.3,155916243,0.36569,582052012.4195874,631756630.1277145,,293.31,-74.93456,2025-01-19T03:15:27.000Z,2026-08-07T11:01:20.000Z
8,tron,trx,TRON,0.32682,31013159018,305374618,-0.000161521462684056,-0.2,-15052265.474136353,-0.04851,94893786723.45619,94893786244.40959,,0.431288,-24.22246,2024-12-03T16:10:40.000Z,2026-08-07T11:01:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,21771874298,291175456,0.01480122,1.5,382512834,1.78833,21040977171.666,21040977171.666,,1.061,-2.43273,2026-08-03T14:19:20.000Z,2026-08-07T11:01:20.000Z
10,hyperliquid,hype,Hyperliquid,56.81,12636164141,250399274,1.54,2.1,343569379,2.79493,222445714.07414138,955307079.4341414,1000000000.0,76.87,-26.09818,2026-06-16T13:00:30.000Z,2026-08-07T11:01:20.000Z
11,dogecoin,doge,Dogecoin,0.069451,10792117019,418747208,0.00043246,0.6,68070078,0.63474,155391626383.70526,155392366383.7052,,0.731578,-90.50668,2021-05-07T21:08:23.000Z,2026-08-07T11:01:20.000Z
