market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63920,1281420625204,32363120796,268.7,0.42214,5709611315,0.44756,20052971.0,20052971.0,21000000.0,126080,-49.30207,2025-10-06T18:57:42.558Z,2026-07-07T16:40:00.513Z
2,ethereum,eth,Ethereum,1799.24,217062580362,9862849304,6.7,0.37396,778471909,0.35993,120683164.4563006,120683164.4563006,,4946.05,-63.62275,2025-08-24T19:21:03.333Z,2026-07-07T16:40:00.538Z
3,tether,usdt,Tether,0.999105,184199927456,50916823747,-0.000141317494661397,-0.01414,4295050,0.00233,184364902158.6673,189831843903.5462,,1.32,-24.48166,2018-07-24T00:00:00.000Z,2026-07-07T16:39:42.674Z
4,binancecoin,bnb,BNB,584.63,78781258887,595363184,0.120717,0.02065,29372199,0.0373,134782336.81,134782336.81,200000000.0,1369.99,-57.32601,2025-10-13T08:41:24.131Z,2026-07-07T16:40:00.325Z
5,usd-coin,usdc,USDC,0.999843,73090963571,12872859162,4.939e-05,0.00494,110950136,0.15203,73102236692.88551,73063836175.19762,,1.043,-4.17189,2018-11-15T00:00:00.000Z,2026-07-07T16:39:49.491Z
6,ripple,xrp,XRP,1.13,70194762169,1480748752,-0.020071164795544494,-1.74854,-1376684621.592453,-1.92351,62241508805.0,99985645029.0,100000000000.0,3.65,-69.07045,2025-07-18T03:40:53.808Z,2026-07-07T16:39:45.954Z
7,solana,sol,Solana,82.08,47744701343,2367745333,0.224745,0.27457,142338444,0.29902,581713465.1384845,629846345.4956425,,293.31,-72.01675,2025-01-19T11:15:27.957Z,2026-07-07T16:39:45.823Z
8,tron,trx,TRON,0.332133,31504638164,414569206,0.0046764,1.4281,438332031,1.41096,94858727802.24739,94858733900.79959,,0.431288,-22.99041,2024-12-04T00:10:40.323Z,2026-07-07T16:39:57.782Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,20270535435,66153009,-0.005584000000000033,-0.53674,-39261935.36361313,-0.19332,19589275290.768,19589275290.768,,1.049,-1.30628,2026-03-09T17:00:25.937Z,2026-07-07T16:39:51.249Z
10,hyperliquid,hype,Hyperliquid,71.75,15961344867,497094091,0.84436,1.19076,187058443,1.18584,222445714.0741414,955307079.4341414,1000000000.0,76.7,-6.45237,2026-06-16T13:02:04.375Z,2026-07-07T16:39:46.400Z
11,dogecoin,doge,Dogecoin,0.075301,11669418568,656956262,-0.001113933159480815,-1.45774,-201282606.78666496,-1.69563,154973086383.7052,170684763126.5791,,0.731578,-89.707,2021-05-08T05:08:23.458Z,2026-07-07T16:39:46.264Z
12,usds,usds,USDS,0.999739,11000819605,211232629,0.0001389,0.0139,896896688,8.87672,11003695710.49647,11003695710.49647,,1.15,-13.22114,2026-04-02T07:21:14.655Z,2026-07-07T16:39:56.421Z
13,rain,rain,Rain,0.01493595,9885293720,25815290,-0.000152645599666226,-1.01166,-100259262.28152847,-1.00404,661837229881.1216,1149843728908.762,1150000000000.0,0.01614328,-7.57458,2026-06-22T20:10:11.458Z,2026-07-07T16:39:53.005Z
14,leo-token,leo,LEO Token,9.36,8616700963,333436,-0.023184349366337287,-0.247,-16711976.655046463,-0.19357,920260671.9,985239504.0,,10.57,-11.308,2026-05-04T09:45:26.809Z,2026-07-07T16:39:58.888Z
15,zcash,zec,Zcash,503.79,8468814399,461235723,52.26,11.57412,887087149,11.70033,16791065.7905448,16792623.6030448,21000000.0,3191.93,-84.21662,2016-10-29T00:00:00.000Z,2026-07-07T16:39:53.913Z
16,whitebit,wbt,WhiteBIT Coin,56.78,6704468643,50494835,-0.43200000000000216,-0.75507,-51008796.14400005,-0.75507,118075917.0,293975916.0,400000000.0,64.11,-11.56803,2025-12-10T20:16:13.582Z,2026-07-07T16:39:41.999Z
17,cardano,ada,Cardano,0.177618,6618696876,377770399,-0.006735708229653525,-3.65368,-260998183.06529236,-3.79375,37263472566.67584,45000000000.0,45000000000.0,3.09,-94.24609,2021-09-02T06:00:10.474Z,2026-07-07T16:39:56.368Z
18,stellar,xlm,Stellar,0.192821,6567770907,221011173,-0.007452264842691042,-3.72105,-245717806.33491325,-3.60634,34066260022.9811,50001786839.91257,,0.875563,-78.07687,2018-01-03T00:00:00.000Z,2026-07-07T16:39:55.568Z
19,monero,xmr,Monero,332.83,6249251079,111239544,10.83,3.36262,206351676,3.41478,18774835.09861149,18774857.29851305,,797.73,-58.2784,2026-01-14T19:34:07.049Z,2026-07-07T16:39:52.395Z
20,chainlink,link,Chainlink,8.0,5982836466,166851707,-0.03379191262127801,-0.42078,-32446777.489377975,-0.53941,748099970.424884,1000000000.0,1000000000.0,52.7,-84.82454,2021-05-10T00:13:57.214Z,2026-07-07T16:39:59.830Z
21,canton-network,cc,Canton,0.132036,5156002262,9962175,-0.007362698532250384,-5.28175,-280872467.35352707,-5.16606,39016161973.57337,39016161973.57337,,0.194152,-31.97879,2026-02-03T08:02:08.411Z,2026-07-07T16:39:53.368Z
22,bitcoin-cash,bch,Bitcoin Cash,243.26,4878331038,130175105,2.5,1.03991,49425795,1.02354,20058434.27165078,20058253.02165078,21000000.0,3785.82,-93.57442,2017-12-20T00:00:00.000Z,2026-07-07T16:39:54.793Z
23,dai,dai,Dai,0.999915,4634496566,205047940,0.00032738,0.03275,1511826,0.03263,4634894124.981195,4632906947.480098,,1.22,-17.98132,2020-03-13T03:02:50.373Z,2026-07-07T16:39:55.506Z
24,usd1-wlfi,usd1,USD1,0.998877,4519931381,768833616,0.00021854,0.02188,-14928567.09068489,-0.3292,4524795065.212359,4524795065.212359,,1.025,-2.57332,2025-05-12T12:36:39.412Z,2026-07-07T16:39:48.528Z
25,the-open-network,gram,Gram (prev. Toncoin),1.65,4488097367,190404277,-0.1353367765255078,-7.56238,-385596081.27418137,-7.91178,2717489087.63562,5210204077.288901,,8.25,-79.79428,2024-06-15T00:36:51.509Z,2026-07-07T16:40:00.585Z
