market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,68320,1367023920206,43666293680,-1079.8252325179783,-1.55595,-25017358408.276123,-1.79717,20012696.0,20012696.0,21000000.0,126080,-45.81206,2025-10-06T18:57:42.558Z,2026-04-07T17:13:50.987Z
2,ethereum,eth,Ethereum,2083.57,251749836808,14985446366,-46.033667963594326,-2.16161,-5837274178.883209,-2.26614,120691190.9080014,120691190.9080014,,4946.05,-57.87406,2025-08-24T19:21:03.333Z,2026-04-07T17:13:51.160Z
3,tether,usdt,Tether,0.9998,184113178851,66130733540,-9.5181470187056e-05,-0.00952,-27214331.857696533,-0.01478,184151480311.9992,189618420160.6562,,1.32,-24.4358,2018-07-24T00:00:00.000Z,2026-04-07T17:13:51.417Z
4,binancecoin,bnb,BNB,601.41,82072847581,863380730,-2.2060068607064522,-0.36546,-339158696.10543823,-0.41154,136356786.49,136356786.49,200000000.0,1369.99,-56.10093,2025-10-13T08:41:24.131Z,2026-04-07T17:13:51.021Z
5,ripple,xrp,XRP,1.3,79872806694,1502164334,-0.03968176549232072,-2.9619,-2417893071.0553284,-2.93823,61405531717.0,99985687636.0,100000000000.0,3.65,-64.34663,2025-07-18T03:40:53.808Z,2026-04-07T17:13:51.270Z
6,usd-coin,usdc,USDC,0.999728,77872215712,11513246265,-0.000217927255079631,-0.02179,128401394,0.16516,77881212461.24675,77869881820.60963,,1.043,-4.17451,2018-11-15T00:00:00.000Z,2026-04-07T17:13:51.055Z
7,solana,sol,Solana,78.92,45289981599,2763367534,-2.6838671627338186,-3.28888,-1458201404.591858,-3.11927,573589532.2581879,573589530.7459604,,293.31,-73.0933,2025-01-19T11:15:27.957Z,2026-04-07T17:13:50.970Z
8,tron,trx,TRON,0.314214,29776414516,435063960,-0.002144039703655842,-0.67773,-212682036.90062714,-0.7092,94768739718.64929,94768748022.2452,,0.431288,-27.14533,2024-12-04T00:10:40.323Z,2026-04-07T17:13:50.393Z
9,figure-heloc,figr_heloc,Figure Heloc,1.014,16770377230,4141441,-0.006072999999999995,-0.59513,-30718724.825647354,-0.18284,16532831848.517,16532831848.517,,1.049,-3.31235,2026-03-09T17:00:25.937Z,2026-04-07T17:13:44.546Z
10,dogecoin,doge,Dogecoin,0.090665,13949179532,828957725,-0.00125743586776754,-1.36793,-202216535.03189087,-1.42895,153733966383.7052,153734116383.7052,,0.731578,-87.60694,2021-05-08T05:08:23.458Z,2026-04-07T17:13:44.157Z
11,usds,usds,USDS,0.999908,11305949414,96322126,-0.000110871064892715,-0.01109,-547741044.140686,-4.62085,11306822448.89695,11306822448.89695,,1.15,-13.218,2026-04-02T07:21:14.655Z,2026-04-07T17:13:50.492Z
12,whitebit,wbt,WhiteBIT Coin,51.26,10940034112,70281962,-1.201964373858445,-2.29104,-265185216.5959053,-2.36662,213418274.0,319727393.0,400000000.0,64.11,-20.05915,2025-12-10T20:16:13.582Z,2026-04-07T17:13:50.839Z
13,leo-token,leo,LEO Token,10.12,9317193857,376608,0.0146779,0.14523,2920994,0.03136,920905327.9,985239504.0,,10.19,-0.74301,2026-04-05T20:26:25.032Z,2026-04-07T17:13:46.105Z
