market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60749,1218054560393,35217562459,2201.26,3.75976,43961459558,3.74429,20050800.0,20050809.0,21000000.0,126080,-51.81697,2025-10-06T18:57:42.558Z,2026-07-01T21:44:36.050Z
2,ethereum,eth,Ethereum,1625.8,196200631765,10238153497,56.54,3.60301,6793384889,3.58666,120683397.1085153,120683397.1085153,,4946.05,-67.12932,2025-08-24T19:21:03.333Z,2026-07-01T21:44:36.561Z
3,tether,usdt,Tether,0.998863,184458357277,55783111257,0.00027381,0.02742,-283902966.2772522,-0.15368,184668223282.4394,190135165003.3962,,1.32,-24.50417,2018-07-24T00:00:00.000Z,2026-07-01T21:44:26.664Z
4,binancecoin,bnb,BNB,555.35,74852185210,808959432,11.4,2.09551,1520835551,2.07392,134782667.7699999,134782666.7699999,200000000.0,1369.99,-59.46303,2025-10-13T08:41:24.131Z,2026-07-01T21:44:35.953Z
5,usd-coin,usdc,USDC,0.999626,73292114033,13537347043,-1.6538762748985e-05,-0.00165,-102167612.9825592,-0.1392,73320557182.7626,73331422928.56882,,1.043,-4.19795,2018-11-15T00:00:00.000Z,2026-07-01T21:44:31.044Z
6,ripple,xrp,XRP,1.065,66319098719,1639147602,0.02615348,2.51638,1616560963,2.49845,62241508805.0,99985645029.0,100000000000.0,3.65,-70.77969,2025-07-18T03:40:53.808Z,2026-07-01T21:44:28.751Z
7,solana,sol,Solana,78.15,45394510047,3477469540,4.83,6.58267,2802995360,6.58111,580897613.0000836,629461725.2702076,,293.31,-73.35735,2025-01-19T11:15:27.957Z,2026-07-01T21:44:29.629Z
8,tron,trx,TRON,0.317155,30082664999,435996475,0.00236098,0.75001,221467971,0.74166,94850617550.32077,94850808298.94147,,0.431288,-26.4634,2024-12-04T00:10:40.323Z,2026-07-01T21:44:28.357Z
9,figure-heloc,figr_heloc,Figure Heloc,1.039,20148721172,252089761,0.0282924,2.80044,573448545,2.92945,19400348835.668,19400348835.668,,1.049,-1.00498,2026-03-09T17:00:25.937Z,2026-07-01T21:44:31.456Z
10,hyperliquid,hype,Hyperliquid,63.23,14063666180,596407063,-1.1542080257340004,-1.79258,-256743172.01612282,-1.79285,222445714.0741414,955307079.4341414,1000000000.0,76.7,-17.56025,2026-06-16T13:02:04.375Z,2026-07-01T21:44:30.940Z
11,dogecoin,doge,Dogecoin,0.073271,11349097876,583626279,0.00126265,1.75346,195475479,1.75257,154892546383.7052,170606163126.579,,0.731578,-89.98448,2021-05-08T05:08:23.458Z,2026-07-01T21:44:31.175Z
12,rain,rain,Rain,0.01557835,10301160769,39519771,-0.000142257336970259,-0.90491,-118372348.41537857,-1.13606,661835919016.141,1149852529679.369,1150000000000.0,0.01614328,-3.5851,2026-06-22T20:10:11.458Z,2026-07-01T21:44:32.050Z
13,usds,usds,USDS,0.999627,10011687581,115644864,0.00018597,0.01861,-17678541.496463776,-0.17627,10015028580.42193,10014550204.15181,,1.15,-13.22992,2026-04-02T07:21:14.655Z,2026-07-01T21:44:28.148Z
14,leo-token,leo,LEO Token,9.25,8509086146,1345306,-0.002442864288763502,-0.02641,-7684084.135381699,-0.09022,920279144.9,985239504.0,,10.57,-12.52623,2026-05-04T09:45:26.809Z,2026-07-01T21:44:33.283Z
15,zcash,zec,Zcash,416.81,6998406361,354600835,21.1,5.3329,350897116,5.27863,16791065.7905448,16792623.6030448,21000000.0,3191.93,-86.94171,2016-10-29T00:00:00.000Z,2026-07-01T21:44:28.531Z
16,stellar,xlm,Stellar,0.202519,6879489829,498335201,0.0204738,11.24658,691184972,11.16921,33969522930.61076,50001786839.91257,,0.875563,-76.88085,2018-01-03T00:00:00.000Z,2026-07-01T21:44:21.962Z
17,whitebit,wbt,WhiteBIT Coin,55.37,6543578406,69481697,1.43,2.65305,169117389,2.65305,118181264.0,294081263.0,400000000.0,64.11,-13.73008,2025-12-10T20:16:13.582Z,2026-07-01T21:44:35.071Z
18,cardano,ada,Cardano,0.156798,5841845879,545482532,0.01282353,8.90683,478375368,8.91914,37258288157.74465,45000000000.0,45000000000.0,3.09,-94.92056,2021-09-02T06:00:10.474Z,2026-07-01T21:44:34.208Z
19,monero,xmr,Monero,309.89,5817738528,127032488,3.93,1.28518,75295786,1.31122,18772317.53722202,18772317.53722202,,797.73,-61.15368,2026-01-14T19:34:07.049Z,2026-07-01T21:44:32.005Z
20,chainlink,link,Chainlink,7.46,5580764722,196165047,0.291664,4.06867,217984654,4.06477,748099970.424884,1000000000.0,1000000000.0,52.7,-85.84306,2021-05-10T00:13:57.214Z,2026-07-01T21:44:34.159Z
21,canton-network,cc,Canton,0.140655,5480415918,11042156,-0.000615677810772736,-0.43581,-21628063.73045349,-0.39309,38963477905.65013,38963477905.65013,,0.194152,-27.5447,2026-02-03T08:02:08.411Z,2026-07-01T21:44:32.692Z
22,dai,dai,Dai,0.99968,4633671403,210313707,-0.00015882694080338,-0.01589,3862802,0.08343,4635156668.648383,4635156668.648383,,1.22,-17.98552,2020-03-13T03:02:50.373Z,2026-07-01T21:44:33.583Z
23,usd1-wlfi,usd1,USD1,0.998489,4630641811,949903241,-0.000614071242590053,-0.06146,-22228339.782076836,-0.47773,4637095252.632418,4637095252.632418,,1.025,-2.55627,2025-05-12T12:36:39.412Z,2026-07-01T21:44:30.210Z
24,ethena-usde,usde,Ethena USDe,0.998424,4444138217,55644808,0.00029371,0.02943,-1880422.1702518463,-0.04229,4451152582.347504,4451152582.347504,,1.034,-3.4409,2025-12-09T17:10:12.652Z,2026-07-01T21:44:26.798Z
25,bitcoin-cash,bch,Bitcoin Cash,216.03,4332722011,147101347,16.52,8.28286,331878887,8.29522,20055481.14665078,20055503.02165078,21000000.0,3785.82,-94.29379,2017-12-20T00:00:00.000Z,2026-07-01T21:44:33.346Z
26,the-open-network,gram,Gram (prev. Toncoin),1.56,4221675227,33296210,0.03351955,2.19421,105547992,2.56425,2704215964.522439,5206922823.636814,,8.25,-81.08819,2024-06-15T00:36:51.509Z,2026-07-01T21:44:33.624Z
27,litecoin,ltc,Litecoin,43.36,3353476826,253562458,1.56,3.72404,120866146,3.73896,77339801.98347135,77340101.98347135,84000000.0,410.26,-89.46575,2021-05-10T03:13:07.904Z,2026-07-01T21:44:25.474Z
28,hedera-hashgraph,hbar,Hedera,0.072496,3152343305,63905503,0.00317769,4.58421,138510099,4.59581,43489905603.1355,50000000000.0,50000000000.0,0.569229,-87.26912,2021-09-15T10:40:28.318Z,2026-07-01T21:44:27.527Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3104607689,338666,9.994e-05,0.00886,304696,0.00982,2751916982.589167,2751916982.589167,,1.13,-0.0444,2026-06-30T02:26:30.493Z,2026-07-01T21:44:28.729Z
30,global-dollar,usdg,Global Dollar,0.999866,3001146190,52712323,0.00024762,0.02477,17753036,0.59506,3001505939.226727,3001505939.226727,,1.65,-39.55777,2025-01-30T00:11:05.728Z,2026-07-01T21:44:28.846Z
