market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80955,1621379826437,17333176174,622.48,0.77489,12446610391,0.77359,20027393.0,20027400.0,21000000.0,126080,-35.79081,2025-10-06T18:57:42.558Z,2026-05-10T13:51:33.671Z
2,ethereum,eth,Ethereum,2329.71,281161945490,9987238273,17.53,0.7583,2053384424,0.73569,120686604.0725392,120686604.0725392,,4946.05,-52.89749,2025-08-24T19:21:03.333Z,2026-05-10T13:51:32.108Z
3,tether,usdt,Tether,0.999841,189659091524,35868176969,-7.6441565311169e-05,-0.00764,-12229840.44946289,-0.00645,189691595367.1594,195158535623.3662,,1.32,-24.43221,2018-07-24T00:00:00.000Z,2026-05-10T13:51:32.358Z
4,ripple,xrp,XRP,1.43,88435971363,1013320874,0.01257376,0.88638,779059956,0.88876,61796225236.0,99985670046.0,100000000000.0,3.65,-60.75207,2025-07-18T03:40:53.808Z,2026-05-10T13:51:33.402Z
5,binancecoin,bnb,BNB,650.93,87723657791,495252603,1.64,0.25226,205634004,0.23496,134785669.0199999,134785667.66,200000000.0,1369.99,-52.4864,2025-10-13T08:41:24.131Z,2026-05-10T13:51:33.375Z
6,usd-coin,usdc,USDC,0.999957,77889019498,6358855469,7.451e-05,0.00745,26337779,0.03383,77893928038.93372,77892146240.74461,,1.043,-4.18166,2018-11-15T00:00:00.000Z,2026-05-10T13:51:33.574Z
7,solana,sol,Solana,93.83,54180305818,2132763261,0.534612,0.57303,295033262,0.54752,577569741.3443674,626094582.5503546,,293.31,-68.00981,2025-01-19T11:15:27.957Z,2026-05-10T13:51:33.323Z
8,tron,trx,TRON,0.350983,33271672389,404484165,-0.000430151355130692,-0.12241,-34576094.773197174,-0.10381,94793894133.25879,94796958164.47859,,0.431288,-18.6199,2024-12-04T00:10:40.323Z,2026-05-10T13:51:21.498Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,18079236625,131960024,0.0007485,0.0728,50911926,0.2824,17572413087.047,17568275313.107,,1.049,-1.93273,2026-03-09T17:00:25.937Z,2026-05-10T06:33:46.084Z
10,dogecoin,doge,Dogecoin,0.10814,16673579313,600153739,-0.000870982121010125,-0.79898,-132087775.70812607,-0.78597,154179986383.7052,169892543126.579,,0.731578,-85.21821,2021-05-08T05:08:23.458Z,2026-05-10T13:51:32.234Z
11,whitebit,wbt,WhiteBIT Coin,59.63,12726993291,32667067,0.354857,0.59863,76029262,0.60098,213418274.0,319418102.0,400000000.0,64.11,-6.96769,2025-12-10T20:16:13.582Z,2026-05-10T13:51:22.354Z
12,usds,usds,USDS,0.999774,11166074703,20030654,-1.7638983779489e-05,-0.00176,930632284,9.09225,11168658397.75179,11164818856.78759,,1.15,-13.21648,2026-04-02T07:21:14.655Z,2026-05-10T13:51:23.861Z
