market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66874,1339251194282,26783344457,-108.61416617056238,-0.16215,-191749428.63427734,-0.01432,20011065.0,20011100.0,21000000.0,126080,-46.95906,2025-10-06T18:57:42.558Z,2026-04-03T22:50:45.164Z
2,ethereum,eth,Ethereum,2051.42,247960012780,9308530643,-8.785196903950691,-0.42642,-553830141.8931885,-0.22286,120691290.3909929,120691290.3909929,,4946.05,-58.52399,2025-08-24T19:21:03.333Z,2026-04-03T22:50:44.775Z
3,tether,usdt,Tether,0.999883,184144128612,40935187779,-8.1102007853051e-05,-0.00811,-11894848.28842163,-0.00646,184164480314.9319,189631420160.6562,,1.32,-24.42655,2018-07-24T00:00:00.000Z,2026-04-03T22:50:44.258Z
4,ripple,xrp,XRP,1.32,81112659521,1469339851,0.00372795,0.28337,339036430,0.41974,61405531717.0,99985687636.0,100000000000.0,3.65,-63.81856,2025-07-18T03:40:53.808Z,2026-04-03T22:50:42.888Z
5,binancecoin,bnb,BNB,587.11,80087010009,617166361,3.97,0.68041,667549604,0.84054,136356928.01,136356927.16,200000000.0,1369.99,-57.14486,2025-10-13T08:41:24.131Z,2026-04-03T22:50:44.361Z
6,usd-coin,usdc,USDC,0.999979,77538276862,6531446350,-0.000134566718965723,-0.01346,348958453,0.45208,77531572069.36115,77532552037.39528,,1.043,-4.16093,2018-11-15T00:00:00.000Z,2026-04-03T22:50:44.900Z
7,solana,sol,Solana,80.14,45935602750,2389938598,1.091,1.38046,660866262,1.45968,572850155.4366747,572850151.5205122,,293.31,-72.67911,2025-01-19T11:15:27.957Z,2026-04-03T22:50:42.450Z
8,tron,trx,TRON,0.315221,29872587716,419921869,0.00024403,0.07748,27077991,0.09073,94764479973.513,94764849079.29199,,0.431288,-26.91184,2024-12-04T00:10:40.323Z,2026-04-03T22:50:44.100Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,16956917457,42283436,-0.002336099999999952,-0.22596,-14540317.740829468,-0.08568,16438514119.977,16438514119.977,,1.049,-1.67595,2026-03-09T17:00:25.937Z,2026-04-03T22:50:42.526Z
10,dogecoin,doge,Dogecoin,0.091654,14098227051,677752799,0.00120198,1.32886,199578004,1.43595,153682986383.7052,153683386383.7052,,0.731578,-87.47176,2021-05-08T05:08:23.458Z,2026-04-03T22:50:42.610Z
11,usds,usds,USDS,1.0,11813705142,56459551,7.205e-05,0.00721,10409995,0.0882,11812103371.35751,11812305853.08556,,1.15,-13.19597,2026-04-02T07:21:14.655Z,2026-04-03T22:50:44.268Z
12,whitebit,wbt,WhiteBIT Coin,51.19,10927921647,45047302,-0.077563268127669,-0.15128,-14425413.933563232,-0.13183,213418274.0,319727393.0,400000000.0,64.11,-20.12414,2025-12-10T20:16:13.582Z,2026-04-03T22:50:44.939Z
13,leo-token,leo,LEO Token,10.05,9252690915,348220,0.02323867,0.23183,21399204,0.23181,920940373.9,985239504.0,,10.14,-0.83826,2025-03-10T09:26:43.294Z,2026-04-03T22:50:42.615Z
14,cardano,ada,Cardano,0.246672,9100462453,405724932,0.00694335,2.89633,260318705,2.94473,36877209763.52091,45000000000.0,45000000000.0,3.09,-92.00908,2021-09-02T06:00:10.474Z,2026-04-03T22:50:43.006Z
15,bitcoin-cash,bch,Bitcoin Cash,443.46,8876488637,129299040,-0.7987894264535953,-0.1798,-15631035.757097244,-0.17579,20016315.52165078,20016615.52165078,21000000.0,3785.82,-88.28632,2017-12-20T00:00:00.000Z,2026-04-03T22:50:42.818Z
16,hyperliquid,hype,Hyperliquid,35.7,8512398190,156079656,0.572216,1.62918,144205349,1.72326,238385315.9541414,962274028.9541414,1000000000.0,59.3,-39.80963,2025-09-18T03:30:30.650Z,2026-04-03T22:50:42.799Z
17,chainlink,link,Chainlink,8.66,6174364119,181667439,0.02349961,0.27212,59576515,0.9743,712699971.4525017,1000000000.0,1000000000.0,52.7,-83.56749,2021-05-10T00:13:57.214Z,2026-04-03T22:50:42.375Z
18,ethena-usde,usde,Ethena USDe,0.999615,5889092120,135387721,0.00022303,0.02232,1649185,0.02801,5889576861.776983,5889576861.776983,,1.034,-3.32176,2025-12-09T17:10:12.652Z,2026-04-03T22:50:42.913Z
19,monero,xmr,Monero,317.74,5862954672,85721305,-10.492398934831897,-3.19667,-191150300.5875044,-3.15737,18446744.07370955,18446744.07370955,,797.73,-60.17016,2026-01-14T19:34:07.049Z,2026-04-03T22:50:43.295Z
20,stellar,xlm,Stellar,0.163081,5397677195,72736163,-0.000714197881822143,-0.43603,-16957960.717100143,-0.31319,33075484923.04691,50001786883.65895,,0.875563,-81.35184,2018-01-03T00:00:00.000Z,2026-04-03T22:50:43.389Z
21,canton-network,cc,Canton,0.138596,5301078283,5908515,-0.004684485177763459,-3.26945,-162059501.42759895,-2.96642,38239055315.23106,38239963357.88331,,0.194152,-28.43154,2026-02-03T08:02:08.411Z,2026-04-03T22:50:42.834Z
22,memecore,m,MemeCore,2.7,4741428009,18725024,0.155169,6.08792,275816184,6.17645,1753510407.739989,5353510407.299265,10000000000.0,2.96,-7.78487,2025-09-18T07:27:06.144Z,2026-04-03T22:50:42.813Z
23,dai,dai,Dai,0.99987,4447125953,198069867,-0.000197868029311321,-0.01979,10026713,0.22597,4447951787.975964,4449625685.126211,,1.22,-17.97343,2020-03-13T03:02:50.373Z,2026-04-03T22:50:43.112Z
