market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64132,1286784422490,23954796770,1028.49,1.62984,20592962770,1.62637,20062821.0,20062821.0,21000000.0,126080,-49.13366,2025-10-06T18:57:42.558Z,2026-07-29T14:27:43.714Z
2,ethereum,eth,Ethereum,1894.2,228505917012,9666782132,19.92,1.06255,2265277868,1.00127,120682557.0744027,120682557.0744027,,4946.05,-61.70266,2025-08-24T19:21:03.333Z,2026-07-29T14:27:44.073Z
3,tether,usdt,Tether,0.998737,183815482960,40610990773,-6.2021905461673e-05,-0.00621,-62906172.48953247,-0.03421,184048166967.3074,189515108791.5262,,1.32,-24.51478,2018-07-24T00:00:00.000Z,2026-07-29T14:27:34.052Z
4,binancecoin,bnb,BNB,567.65,75603456094,489562965,2.37,0.41886,324321003,0.43082,133165530.24,133165530.24,200000000.0,1369.99,-58.56579,2025-10-13T08:41:24.131Z,2026-07-29T14:27:43.580Z
5,usd-coin,usdc,USDC,0.99976,72098705688,12140364179,-3.5850055201236e-05,-0.00359,-337935597.41841125,-0.46653,72117558595.76881,72146992720.69891,,1.043,-4.18472,2018-11-15T00:00:00.000Z,2026-07-29T14:27:39.431Z
6,ripple,xrp,XRP,1.071,66972064953,1231008413,0.02087521,1.98882,1355256430,2.06541,62533271955.0,99985635707.0,100000000000.0,3.65,-70.64197,2025-07-18T03:40:53.808Z,2026-07-29T14:27:39.011Z
7,solana,sol,Solana,73.3,42503405080,1523306390,0.622064,0.85589,47998224,0.11306,579588264.4343821,631249895.085231,,293.31,-75.00862,2025-01-19T11:15:27.957Z,2026-07-29T14:27:36.103Z
8,tron,trx,TRON,0.326331,30965937832,318059262,0.00189963,0.58553,182269660,0.5921,94885768663.99089,94885787379.26369,,0.431288,-24.33582,2024-12-04T00:10:40.323Z,2026-07-29T14:27:44.687Z
9,figure-heloc,figr_heloc,Figure Heloc,1.0,20575516563,684947160,-0.029741699999999982,-2.88755,-611793120.6980057,-2.88755,20570213562.036,20570213562.036,,1.049,-4.65732,2026-03-09T17:00:25.937Z,2026-07-29T14:27:40.438Z
10,hyperliquid,hype,Hyperliquid,55.08,12253286701,345473558,0.903375,1.66741,201525784,1.67217,222445714.0741414,955307079.4341414,1000000000.0,76.7,-28.18824,2026-06-16T13:02:04.375Z,2026-07-29T14:27:36.631Z
11,dogecoin,doge,Dogecoin,0.070236,10908139253,480165456,0.00051573,0.73971,84727747,0.78282,155271646383.7052,170983323126.5791,,0.731578,-90.39943,2021-05-08T05:08:23.458Z,2026-07-29T14:27:42.754Z
12,usds,usds,USDS,0.99975,9719766089,205914304,-5.5671996771589e-05,-0.00557,-259301396.94146156,-2.59845,9722198513.094526,9722198513.094526,,1.15,-13.21139,2026-04-02T07:21:14.655Z,2026-07-29T14:27:35.967Z
