market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77622,1554258313735,33482537447,-112.90574333771656,-0.14524,-1299707622.1169434,-0.08355,20020234.0,20020234.0,21000000.0,126080,-38.4344,2025-10-06T18:57:42.558Z,2026-04-24T19:09:57.398Z
2,ethereum,eth,Ethereum,2321.59,280157370543,14141282401,12.66,0.54811,1797668937,0.64581,120689080.2165381,120689080.2165381,,4946.05,-53.06169,2025-08-24T19:21:03.333Z,2026-04-24T19:09:57.376Z
3,tether,usdt,Tether,1.0,189699692207,56310164785,1.12e-05,0.00112,862881187,0.45695,189665308469.5989,195132248479.9462,,1.32,-24.4048,2018-07-24T00:00:00.000Z,2026-04-24T19:09:57.291Z
4,ripple,xrp,XRP,1.44,88676313436,2264712808,0.00953349,0.66664,668979362,0.76014,61569680267.0,99985679023.0,100000000000.0,3.65,-60.51937,2025-07-18T03:40:53.808Z,2026-04-24T19:10:01.184Z
5,binancecoin,bnb,BNB,637.57,85938159741,862946907,2.92,0.45982,412904582,0.48279,134786379.9599999,134786379.9599999,200000000.0,1369.99,-53.46196,2025-10-13T08:41:24.131Z,2026-04-24T19:09:57.629Z
6,usd-coin,usdc,USDC,0.999829,77757284025,13262273823,0.00012279,0.01228,-343347905.496933,-0.43962,77770741055.7809,77774241638.44235,,1.043,-4.18219,2018-11-15T00:00:00.000Z,2026-04-24T19:09:57.361Z
7,solana,sol,Solana,86.37,49742783214,3115752859,1.13,1.32208,642729359,1.30902,575732078.598037,625045512.556345,,293.31,-70.5551,2025-01-19T11:15:27.957Z,2026-04-24T19:09:57.336Z
8,tron,trx,TRON,0.324236,30733665862,619197556,-0.004616616642905191,-1.40385,-438322054.7185707,-1.40614,94780373755.6883,94780375585.5352,,0.431288,-24.82146,2024-12-04T00:10:40.323Z,2026-04-24T19:09:42.106Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,17585794203,308498236,-0.007452800000000037,-0.71789,-93708803.48680115,-0.53004,17062050670.477,17062050670.477,,1.049,-1.75606,2026-03-09T17:00:25.937Z,2026-04-24T19:09:46.047Z
10,dogecoin,doge,Dogecoin,0.09834,15144157000,1380651459,0.00244936,2.55432,378908998,2.56622,153966006383.7052,169677813126.5791,,0.731578,-86.55778,2021-05-08T05:08:23.458Z,2026-04-24T19:09:44.891Z
11,whitebit,wbt,WhiteBIT Coin,54.92,11720998218,95281840,0.01326973,0.02417,4696385,0.04008,213418274.0,319541866.0,400000000.0,64.11,-14.28819,2025-12-10T20:16:13.582Z,2026-04-24T19:09:55.411Z
12,usds,usds,USDS,0.999807,10960292169,44394222,9.838e-05,0.00984,-23198092.9073658,-0.21121,10962395226.52875,10962395226.52875,,1.15,-13.22975,2026-04-02T07:21:14.655Z,2026-04-24T19:09:47.139Z
13,hyperliquid,hype,Hyperliquid,41.2,9820935866,189294883,-0.027325645460734904,-0.06629,22367115,0.22827,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.53295,2025-09-18T03:30:30.650Z,2026-04-24T19:09:49.963Z
14,leo-token,leo,LEO Token,10.23,9417838958,561894,-0.053501382255049634,-0.52036,-66999655.80194855,-0.70639,920768162.9,985239504.0,,10.39,-1.55203,2026-04-22T10:05:08.276Z,2026-04-24T19:09:46.820Z
15,cardano,ada,Cardano,0.251815,9310215677,314773535,0.00579402,2.35509,223771377,2.46269,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.84249,2021-09-02T06:00:10.474Z,2026-04-24T19:09:54.134Z
16,bitcoin-cash,bch,Bitcoin Cash,457.56,9160465783,151913844,1.47,0.32194,28759842,0.31494,20025574.89665078,20025849.89665078,21000000.0,3785.82,-87.91373,2017-12-20T00:00:00.000Z,2026-04-24T19:09:47.406Z
17,chainlink,link,Chainlink,9.41,6844375173,228744011,0.188755,2.04653,137692256,2.05306,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.13932,2021-05-10T00:13:57.214Z,2026-04-24T19:09:47.157Z
18,monero,xmr,Monero,369.48,6811382524,115438165,-2.668576850605234,-0.71707,-58736157.14058685,-0.85495,18446744.07370955,18446744.07370955,,797.73,-53.68378,2026-01-14T19:34:07.049Z,2026-04-24T19:09:46.141Z
19,zcash,zec,Zcash,361.35,6026692386,620880356,31.89,9.68015,527378098,9.58989,16676193.9155448,16676268.9155448,21000000.0,3191.93,-88.67913,2016-10-29T00:00:00.000Z,2026-04-24T19:09:44.639Z
20,canton-network,cc,Canton,0.152504,5853821568,7990226,0.00240218,1.60037,93805233,1.62856,38382225434.1636,38382225434.1636,,0.194152,-21.42087,2026-02-03T08:02:08.411Z,2026-04-24T19:09:46.501Z
21,stellar,xlm,Stellar,0.173809,5785052064,103943728,-0.002073603204429314,-1.17897,-64580601.04999828,-1.10401,33283649951.4639,50001786868.73495,,0.875563,-80.16577,2018-01-03T00:00:00.000Z,2026-04-24T19:10:02.176Z
22,memecore,m,MemeCore,4.16,5372801752,26165898,-0.12170272694243423,-2.84529,-150247040.91163635,-2.72036,1293907646.889718,5361208999.879086,10000000000.0,4.82,-13.55442,2026-04-24T01:10:07.284Z,2026-04-24T19:09:51.610Z
23,dai,dai,Dai,0.99964,4412092491,8579503,8.177e-05,0.00818,-15979375.492845535,-0.36087,4413683559.044068,4413683559.044068,,1.22,-17.97636,2020-03-13T03:02:50.373Z,2026-04-24T19:09:47.187Z
24,litecoin,ltc,Litecoin,56.61,4364291727,316352578,1.27,2.30317,98754220,2.31516,77090683.23347135,77095708.23347135,84000000.0,410.26,-86.20453,2021-05-10T03:13:07.904Z,2026-04-24T19:09:43.121Z
25,usd1-wlfi,usd1,USD1,0.999987,4355485012,1074516620,0.00022387,0.02239,54986470,1.27861,4356273555.259936,4356273555.259936,,1.025,-2.45297,2025-05-12T12:36:39.412Z,2026-04-24T19:09:45.562Z
26,avalanche-2,avax,Avalanche,9.44,4074270997,159540943,0.178401,1.9268,77464658,1.93816,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.49689,2021-11-21T14:18:56.538Z,2026-04-24T19:09:42.146Z
