market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74775,1498087576827,35147550800,-1224.0397638419527,-1.6106,-24463636100.311768,-1.60675,20035240.0,20035240.0,21000000.0,126080,-40.69248,2025-10-06T18:57:42.558Z,2026-05-27T18:32:59.440Z
2,ethereum,eth,Ethereum,2048.27,247215938714,13147070779,-23.909773109176513,-1.15385,-2981864608.7724915,-1.1918,120685456.1796863,120685456.1796863,,4946.05,-58.58775,2025-08-24T19:21:03.333Z,2026-05-27T18:32:59.364Z
3,tether,usdt,Tether,0.998325,189267721460,59516152389,-0.000168489869589394,-0.01687,-74250847.95578003,-0.03922,189582683099.1331,195049624323.0262,,1.32,-24.54361,2018-07-24T00:00:00.000Z,2026-05-27T18:32:59.616Z
4,binancecoin,bnb,BNB,651.2,87778860388,792467970,-4.728869081811581,-0.72094,-601281607.4001923,-0.68034,134784764.7099999,134784764.7099999,200000000.0,1369.99,-52.46695,2025-10-13T08:41:24.131Z,2026-05-27T18:32:59.304Z
5,ripple,xrp,XRP,1.32,81603561792,1516817593,-0.01569960487450328,-1.17616,-953692083.6105194,-1.15519,61858321245.0,99985662685.0,100000000000.0,3.65,-63.82392,2025-07-18T03:40:53.808Z,2026-05-27T18:32:59.461Z
6,usd-coin,usdc,USDC,0.999724,76470160098,16097473765,-1.292651209539e-05,-0.00129,-137389368.40449524,-0.17934,76492437321.99565,76623744661.5127,,1.043,-4.1962,2018-11-15T00:00:00.000Z,2026-05-27T18:32:59.761Z
7,solana,sol,Solana,83.39,48209984470,2315260009,-0.4234586485397642,-0.50527,-232840012.00630188,-0.48065,578343715.3977733,627268161.9549581,,293.31,-71.57109,2025-01-19T11:15:27.957Z,2026-05-27T18:32:59.236Z
8,tron,trx,TRON,0.368796,34977592486,512608613,-0.005241150384436066,-1.40124,-487568523.14175415,-1.37478,94810744490.4993,94810760049.34749,,0.431288,-14.48976,2024-12-04T00:10:40.323Z,2026-05-27T18:32:43.239Z
9,figure-heloc,figr_heloc,Figure Heloc,1.026,18606538197,79589299,-0.007752500000000051,-0.75011,-73006307.00780106,-0.39084,18139132654.827,18139132654.827,,1.049,-2.22575,2026-03-09T17:00:25.937Z,2026-05-27T18:32:58.260Z
10,dogecoin,doge,Dogecoin,0.101201,15627878979,650573040,6.353e-05,0.06281,12127684,0.07766,154414466383.7052,154414546383.7052,,0.731578,-86.16669,2021-05-08T05:08:23.458Z,2026-05-27T18:32:46.093Z
11,hyperliquid,hype,Hyperliquid,59.22,13173743367,913289643,-2.195578518100916,-3.57496,-552111350.8207283,-4.02242,222445714.0741414,955307079.4341414,1000000000.0,64.44,-8.10642,2026-05-26T14:28:48.405Z,2026-05-27T18:32:45.990Z
12,usds,usds,USDS,0.99957,11052513005,29151232,0.00037104,0.03713,-86219890.32613564,-0.77405,11056345593.81406,11056345593.81406,,1.15,-13.24555,2026-04-02T07:21:14.655Z,2026-05-27T18:32:45.900Z
13,leo-token,leo,LEO Token,10.03,9231352738,243523,0.055508,0.55659,34573242,0.37593,920535468.9,985239504.0,,10.57,-5.12315,2026-05-04T09:45:26.809Z,2026-05-27T18:32:48.109Z
14,zcash,zec,Zcash,547.73,9133709414,723742996,-45.039194097335326,-7.5981,-797646455.4283981,-8.0316,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.84015,2016-10-29T00:00:00.000Z,2026-05-27T18:32:45.815Z
15,cardano,ada,Cardano,0.238152,8815838944,319938549,-0.00250667500104293,-1.04159,-91582623.41673279,-1.02816,37007551099.9152,45000000000.0,45000000000.0,3.09,-92.28509,2021-09-02T06:00:10.474Z,2026-05-27T18:32:48.532Z
16,rain,rain,Rain,0.01311709,8140087687,43023667,0.00188312,16.76274,1179959055,16.95312,622648400784.9222,1149887358001.125,1150000000000.0,0.01330006,-1.86501,2026-05-27T10:05:45.601Z,2026-05-27T18:32:47.512Z
17,monero,xmr,Monero,390.47,7195906232,152675090,10.58,2.78401,186910347,2.66672,18446744.07370955,18446744.07370955,,797.73,-51.05298,2026-01-14T19:34:07.049Z,2026-05-27T18:32:47.509Z
18,bitcoin-cash,bch,Bitcoin Cash,340.86,6830084540,103198621,-5.080171827486879,-1.46849,-104179172.7112732,-1.50238,20040159.27165078,20040421.77165078,21000000.0,3785.82,-90.9963,2017-12-20T00:00:00.000Z,2026-05-27T18:32:48.250Z
19,chainlink,link,Chainlink,9.24,6720853334,246749674,-0.17160327481615845,-1.82246,-127179868.50284767,-1.85717,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.4572,2021-05-10T00:13:57.214Z,2026-05-27T18:32:48.543Z
20,whitebit,wbt,WhiteBIT Coin,55.0,6512298088,67953161,-0.8982362534732857,-1.60688,-106730930.02438259,-1.61249,118403267.0,294303266.0,400000000.0,64.11,-14.29292,2025-12-10T20:16:13.582Z,2026-05-27T18:32:57.447Z
21,canton-network,cc,Canton,0.157364,6078316129,7611287,0.00101904,0.65179,35079194,0.58047,38640744598.45972,38641816323.76629,,0.194152,-18.88279,2026-02-03T08:02:08.411Z,2026-05-27T18:32:47.720Z
22,stellar,xlm,Stellar,0.160257,5377811214,309344568,0.01250939,8.46672,421397706,8.50207,33552544541.38136,50001786839.91458,,0.875563,-81.63011,2018-01-03T00:00:00.000Z,2026-05-27T18:32:42.901Z
23,the-open-network,ton,Toncoin,1.88,5077511325,287334652,-0.06638058462299945,-3.40405,-189387646.22494125,-3.59581,2696381377.289496,5187037002.033326,,8.25,-77.19481,2024-06-15T00:36:51.509Z,2026-05-27T18:32:44.407Z
24,usd1-wlfi,usd1,USD1,0.997946,4753019058,1386133028,5.14e-06,0.00052,-4244091.789201736,-0.08921,4762958858.773959,4762958858.773959,,1.025,-2.63168,2025-05-12T12:36:39.412Z,2026-05-27T18:32:46.910Z
25,ethena-usde,usde,Ethena USDe,0.998632,4459473416,58947241,-5.9972472608472e-05,-0.00601,13098009,0.29458,4465524812.627635,4474500912.390666,,1.034,-3.41882,2025-12-09T17:10:12.652Z,2026-05-27T18:32:45.113Z
26,dai,dai,Dai,0.99982,4371863049,26189941,0.00011278,0.01128,-4573611.817606926,-0.10451,4373061584.590481,4373061584.590481,,1.22,-18.06094,2020-03-13T03:02:50.373Z,2026-05-27T18:32:48.235Z
27,litecoin,ltc,Litecoin,52.1,4022738158,225527687,0.160331,0.30866,11435164,0.28507,77216064.48347135,77216283.23347135,84000000.0,410.26,-87.30468,2021-05-10T03:13:07.904Z,2026-05-27T18:32:57.023Z
28,memecore,m,MemeCore,3.03,3949852352,5023323,0.14633,5.07489,174667178,4.62672,1306111310.057295,5373428082.564521,10000000000.0,4.82,-37.17688,2026-04-24T01:10:07.284Z,2026-05-27T18:32:46.083Z
29,avalanche-2,avax,Avalanche,9.09,3925331159,152092406,-0.09317291292451912,-1.01444,-34733071.81014681,-0.87708,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.729,2021-11-21T14:18:56.538Z,2026-05-27T18:32:43.497Z
30,sui,sui,Sui,0.971618,3891734611,599899529,-0.04167800417434164,-4.11311,-170602237.0556183,-4.19961,4005418369.566699,10000000000.0,10000000000.0,5.35,-81.82727,2025-01-04T22:56:18.063Z,2026-05-27T18:32:45.023Z
31,hedera-hashgraph,hbar,Hedera,0.085392,3704402746,46409535,-0.001546930933298524,-1.77932,-57500681.27881718,-1.5285,43373490533.58828,50000000000.0,50000000000.0,0.569229,-85.00355,2021-09-15T10:40:28.318Z,2026-05-27T18:32:45.436Z
32,paypal-usd,pyusd,PayPal USD,0.999836,3373880683,69950266,0.0003726,0.03728,-144330590.48372936,-4.10239,3374425751.895164,3380328517.366,,1.081,-7.49961,2026-04-02T07:35:31.426Z,2026-05-27T18:32:44.749Z
33,near,near,NEAR Protocol,2.55,3307518090,898960208,-0.09505803282601066,-3.59532,-154481901.86766768,-4.46222,1296643216.0,1296643253.0,,20.44,-87.51823,2022-01-16T22:09:45.873Z,2026-05-27T18:32:45.335Z
34,shiba-inu,shib,Shiba Inu,5.47e-06,3226970272,136425181,-5.9420466517e-08,-1.07433,-26531462.903061867,-0.81547,589243253266754.6,589499881381472.5,,8.616e-05,-93.64949,2021-10-28T03:54:55.568Z,2026-05-27T18:33:02.988Z
35,crypto-com-chain,cro,Cronos,0.067002,3000600380,9018052,-0.000629301830335188,-0.93048,-27654019.265543938,-0.9132,44799532578.12295,98666108098.47896,100000000000.0,0.891544,-92.47656,2021-11-24T00:00:00.000Z,2026-05-27T18:32:48.112Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2995497586,112456,-0.000198706683356198,-0.01767,-168215.10002994537,-0.00562,2663712329.652062,2663712329.652062,,1.13,-0.15247,2026-05-23T10:51:06.414Z,2026-05-26T22:38:11.148Z
37,global-dollar,usdg,Global Dollar,0.999732,2700262651,77011813,9.423e-05,0.00943,-32856571.428721428,-1.20216,2701044298.141266,2701044298.141266,,1.65,-39.58151,2025-01-30T00:11:05.728Z,2026-05-27T18:33:02.677Z
38,tether-gold,xaut,Tether Gold,4443.72,2634190083,300224028,-37.62283133700657,-0.83954,-19431709.739197254,-0.73227,592823.659532,707747.089,,5504.62,-19.33656,2026-01-29T00:00:00.000Z,2026-05-27T18:32:43.109Z
39,bittensor,tao,Bittensor,269.56,2585863756,200945051,-14.448989831939514,-5.08754,-142259396.81749582,-5.21455,9597491.0,21000000.0,21000000.0,757.6,-64.517,2024-03-07T18:45:36.466Z,2026-05-27T18:32:44.404Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2487888541,0.0,0.0,0.0,-24766036.249999046,-0.98565,2487888540.500449,2487888540.500449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-27T18:30:13.734Z
41,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2140119947,2352222,0.00395405,0.35021,4161076,0.19481,1889950832.627524,1889950832.627524,,1.26,-10.20946,2024-03-27T05:24:08.110Z,2026-05-27T18:32:56.277Z
42,polkadot,dot,Polkadot,1.24,2091618554,179551393,-0.014730437312754807,-1.17323,-19809674.650871754,-0.93821,1685793601.295842,1685793601.28325,2100000000.0,54.98,-97.74157,2021-11-04T14:10:09.301Z,2026-05-27T18:32:43.345Z
43,mantle,mnt,Mantle,0.631465,2085057672,20239476,-0.006280836299878079,-0.98485,-20599053.862842083,-0.97827,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.88166,2025-10-09T01:04:46.659Z,2026-05-27T18:32:44.491Z
44,pax-gold,paxg,PAX Gold,4452.54,2079538030,231783579,-37.99518186238947,-0.84612,-29266446.658105135,-1.38782,467074.546,467074.546,,5619.09,-20.82999,2026-01-29T06:30:56.612Z,2026-05-27T18:32:48.300Z
45,uniswap,uni,Uniswap,3.24,2060844092,122328012,-0.010932917427532551,-0.33605,-5256202.292160749,-0.2544,635597562.7428479,895232420.0329479,1000000000.0,44.92,-92.78451,2021-05-03T05:25:04.822Z,2026-05-27T18:32:43.596Z
46,ondo-finance,ondo,Ondo,0.393401,1915599624,168882631,-0.019583302724350438,-4.7419,-97783316.94084859,-4.85667,4869330647.0,10000000000.0,10000000000.0,2.14,-81.61812,2024-12-16T00:36:00.777Z,2026-05-27T18:32:49.607Z
47,world-liberty-financial,wlfi,World Liberty Financial,0.059365,1883282495,63800043,0.0052009,9.60219,159576212,9.25774,31773441923.0,100000000000.0,100000000000.0,0.331336,-82.08326,2025-09-01T12:20:09.597Z,2026-05-27T18:32:46.162Z
48,okb,okb,OKB,87.33,1833533708,38024506,-2.08116959725173,-2.32769,-44009862.28895402,-2.34401,21000000.0,21000000.0,21000000.0,228.74,-61.97849,2025-10-05T00:00:00.000Z,2026-05-27T18:32:45.755Z
49,aster-2,aster,Aster,0.683165,1762716254,71961839,0.00207376,0.30448,5218963,0.29695,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-71.63802,2025-09-24T11:18:14.634Z,2026-05-27T18:32:47.718Z
50,ripple-usd,rlusd,Ripple USD,1.0,1758796292,232911247,0.00026753,0.02675,-5547197.610473394,-0.31441,1758315952.626746,1758315952.626746,,1.073,-6.76688,2024-12-26T10:45:52.337Z,2026-05-27T18:32:45.684Z
51,htx-dao,htx,HTX DAO,1.94e-06,1754245617,24850227,-1.05375193563e-07,-5.15746,-96247861.06264853,-5.2012,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-48.0246,2024-12-04T00:16:20.770Z,2026-05-27T18:32:45.400Z
52,falcon-finance,usdf,Falcon USD,0.995119,1744366536,1168894,-0.000410739224052215,-0.04126,-433566.88131546974,-0.02485,1752615941.781141,1752615941.781141,,1.075,-7.40512,2025-05-08T21:25:42.071Z,2026-05-27T18:32:50.327Z
53,internet-computer,icp,Internet Computer,2.84,1573134271,223951833,0.165998,6.2002,91580195,6.18136,553016866.6759564,553016866.6759564,,700.65,-99.59265,2021-05-10T16:05:53.653Z,2026-05-27T18:32:44.019Z
54,sky,sky,Sky,0.066537,1550933720,12044640,-0.002782022679381449,-4.01334,-60478610.8280437,-3.75314,23244211861.312958,23462665147.36596,23462665147.3,0.100535,-33.63255,2024-12-04T10:13:57.264Z,2026-05-27T18:32:45.768Z
55,pi-network,pi,Pi Network,0.142458,1507318990,11697110,-0.000234066868191163,-0.16404,-10419046.764488459,-0.68649,10592041067.84851,16295447796.69001,100000000000.0,2.99,-95.23149,2025-02-26T16:41:03.732Z,2026-05-27T18:32:53.445Z
56,pepe,pepe,Pepe,3.5e-06,1472468407,217587632,-2.9383421538e-08,-0.83267,-11387956.88276267,-0.76746,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.51464,2024-12-09T16:30:35.828Z,2026-05-27T18:32:44.898Z
57,usdd,usdd,USDD,0.9984,1447041112,4536821,-0.000308404692922926,-0.03088,-70752027.84936738,-4.66151,1449360557.0,1450336746.0,,1.052,-5.04998,2023-10-23T22:45:25.398Z,2026-05-27T18:33:04.661Z
58,bitget-token,bgb,Bitget Token,2.0,1399470035,18787433,-0.015473481789689547,-0.7678,-8439927.789390326,-0.59947,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.30503,2024-12-27T11:41:24.992Z,2026-05-27T18:32:51.857Z
59,morpho,morpho,Morpho,2.18,1385199025,26663075,-0.10587528488864484,-4.63674,-61907885.88085818,-4.27805,636284516.7620882,1000000000.0,1000000000.0,4.17,-47.74159,2025-01-17T12:46:19.818Z,2026-05-27T18:32:45.137Z
60,ethereum-classic,etc,Ethereum Classic,8.53,1336143316,37311709,-0.13395096350757818,-1.54522,-21334820.166968107,-1.57165,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.89458,2021-05-06T18:34:22.133Z,2026-05-27T18:32:46.092Z
61,bfusd,bfusd,BFUSD,0.998318,1317780156,694586,-0.000182062849465647,-0.01823,-240322.65224313736,-0.01823,1320000000.0,1320000000.0,,1.007,-0.86374,2025-10-10T21:40:40.468Z,2026-05-27T18:32:58.628Z
62,aave,aave,Aave,84.41,1281221406,224144251,-1.8617920171837312,-2.15815,-25247988.969027758,-1.93254,15179911.874935383,16000000.0,16000000.0,661.69,-87.2388,2021-05-18T21:19:59.514Z,2026-05-27T18:32:43.871Z
63,worldcoin-wld,wld,Worldcoin,0.341878,1166227357,328854959,-0.05069516097689386,-12.91356,-176563293.8225212,-13.14898,3414545758.127662,10000000000.0,10000000000.0,11.74,-97.08434,2024-03-10T00:10:42.330Z,2026-05-27T18:32:57.986Z
64,render-token,render,Render,2.16,1122032867,144733869,-0.17808687772594523,-7.60885,-95662305.65417743,-7.85601,518743261.0140742,533503434.2940742,644245094.0,13.53,-83.98238,2024-03-17T16:30:24.636Z,2026-05-27T18:32:43.343Z
65,cosmos,atom,Cosmos Hub,2.15,1097674399,57970567,-0.04533914186384003,-2.06731,-22881798.21627164,-2.042,510860855.00524,510860855.00524,,43.84,-95.09049,2021-09-20T00:00:00.000Z,2026-05-27T18:33:03.616Z
66,kucoin-shares,kcs,KuCoin,7.94,1068760081,2670321,-0.05632904550373752,-0.7043,-8053160.245853305,-0.74787,134655021.7355671,142155021.7355671,,28.83,-72.48433,2021-12-01T15:09:35.541Z,2026-05-27T18:32:49.999Z
67,usdtb,usdtb,USDtb,0.998915,1065904526,19508982,0.00020076,0.0201,-22217848.539652586,-2.04185,1067107302.796182,1067107302.796182,,1.057,-5.50171,2025-09-20T13:20:33.315Z,2026-05-27T18:32:46.089Z
68,quant-network,qnt,Quant,73.08,1064393915,20311282,-3.201271433638894,-4.19676,-45163844.12505829,-4.07044,14544176.164081175,14612493.0,14612493.0,427.42,-82.81596,2021-09-11T09:15:00.668Z,2026-05-27T18:32:45.135Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1041858593,0.0,-0.000321148931475834,-0.02625,-11665760.12171948,-1.10731,851861344.81015,851861344.81015,,1.26,-3.001,2026-01-27T21:00:08.465Z,2026-05-27T18:30:21.824Z
70,united-stables,u,United Stables,0.999507,1027351668,5696700,-0.000102415009977097,-0.01025,242352,0.0236,1027858682.01,1027858682.01,,1.008,-0.83098,2026-02-05T21:06:07.908Z,2026-05-27T18:32:47.958Z
71,blockchain-capital,bcap,Blockchain Capital,107.16,976453815,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,0.0,2026-05-26T04:00:05.176Z,2026-05-27T18:30:14.932Z
72,polygon-ecosystem-token,pol,POL (ex-MATIC),0.090103,959343106,38734701,-0.001598677641643023,-1.74335,-17338997.76227057,-1.7753,10650353689.10412,10650353689.10412,,1.29,-93.01217,2024-03-13T18:55:06.692Z,2026-05-27T18:32:44.882Z
73,algorand,algo,Algorand,0.1062,946979848,23536844,-0.002732846167766451,-2.50875,-22797275.2467196,-2.35077,8918219823.585663,8918234601.763664,10000000000.0,3.56,-97.01953,2019-06-20T14:51:19.480Z,2026-05-27T18:32:47.324Z
74,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,889582827,0.0,8.8e-05,0.00797,-24930053.949444294,-2.72605,805334381.31547,805334381.31547,,1.1,0.0,2026-05-27T09:20:02.532Z,2026-05-27T18:30:09.652Z
75,kaspa,kas,Kaspa,0.03220228,882875504,10807724,-0.000575841844301581,-1.75679,-15319306.469503284,-1.70557,27416658504.52483,27467270445.02709,28704026601.0,0.207411,-84.47404,2024-08-01T00:40:47.164Z,2026-05-27T18:32:48.466Z
76,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.09,882227392,0.0,0.004077,0.03676,6833970,0.78067,79518042.206939,79518042.206939,,11.09,0.0,2026-05-27T13:20:07.519Z,2026-05-27T18:25:01.562Z
77,stable-2,stable,​​Stable,0.03793598,875138001,14376007,0.00065728,1.76315,17072784,1.98968,23059881344.0,100000000000.0,100000000000.0,0.04267238,-10.98693,2026-05-14T23:25:26.430Z,2026-05-27T18:32:47.438Z
78,ethena,ena,Ethena,0.094515,852975065,69831290,-0.003772498243865871,-3.83822,-34160250.37634647,-3.85062,9026562500.0,15000000000.0,15000000000.0,1.52,-93.77128,2024-04-11T13:15:15.057Z,2026-05-27T18:32:45.840Z
79,nexo,nexo,NEXO,0.841937,841321153,16904755,0.01525172,1.84492,14631849,1.76993,1000000000.0,1000000000.0,1000000000.0,4.07,-79.33422,2021-05-12T14:37:47.535Z,2026-05-27T18:32:45.588Z
81,filecoin,fil,Filecoin,1.038,815169049,223259673,0.02755822,2.7274,24828730,3.14152,785652698.0,1957754556.0,,236.84,-99.56183,2021-04-01T13:29:41.564Z,2026-05-27T18:32:43.393Z
80,just,jst,JUST,0.095386,814866729,36297371,0.0020283,2.1726,16465428,2.0623,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-50.60395,2021-04-05T04:34:23.454Z,2026-05-27T18:32:55.308Z
