market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64632,1296839481554,17329501116,-585.5337984808648,-0.9,-11944642452.615234,-0.91265,20068365.0,20068365.0,21000000.0,126080,-48.73713,2025-10-06T10:57:42.000Z,2026-08-10T15:10:10.000Z
2,ethereum,eth,Ethereum,1889.62,227996284618,6329139401,-34.833836655038795,-1.5,-4250328740.7783813,-1.83009,120682057.57390183,120682057.5739018,,4946.05,-61.79541,2025-08-24T11:21:03.000Z,2026-08-10T15:10:10.000Z
3,tether,usdt,Tether,0.999242,183108993946,28849719841,-0.000133926974895227,0.0,-22499456.664215088,-0.01229,183245941051.28,188712883627.4062,,1.32,-24.47698,2018-07-23T16:00:00.000Z,2026-08-10T15:10:10.000Z
4,binancecoin,bnb,BNB,600.79,80001012870,533597206,-7.529651616972274,-0.9,-1005693848.8494263,-1.24149,133164334.52,133164334.52,200000000.0,1369.99,-56.14636,2025-10-13T00:41:24.000Z,2026-08-10T15:10:10.000Z
5,usd-coin,usdc,USDC,0.999624,72171394033,7654027681,-2.4666886774938e-05,0.0,21995829,0.03049,72196882229.10324,72278953728.90955,,1.043,-4.20146,2018-11-14T16:00:00.000Z,2026-08-10T15:10:10.000Z
6,ripple,xrp,XRP,1.026,64142925487,822039287,-0.016720095388322198,-1.1,-1053371701.4399185,-1.61569,62533271955.0,99985635707.0,100000000000.0,3.65,-71.86617,2025-07-17T19:40:53.000Z,2026-08-10T15:10:10.000Z
7,solana,sol,Solana,76.33,44435017073,1319962210,-0.9819453709336443,-0.4,-575249372.1719513,-1.27804,582165116.7542429,631882248.4643348,,293.31,-73.97538,2025-01-19T03:15:27.000Z,2026-08-10T15:10:10.000Z
8,tron,trx,TRON,0.330838,31399262043,363991520,0.00113535,0.3,112619110,0.35996,94897693150.18298,94897722737.41179,,0.431288,-23.2908,2024-12-03T16:10:40.000Z,2026-08-10T15:10:10.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.041,21950319372,1106467,,4.1,,,21082493891.176,21082493891.176,,1.061,-1.82589,2026-08-03T14:19:20.000Z,2026-08-10T15:10:10.000Z
10,hyperliquid,hype,Hyperliquid,54.44,12108952373,202334305,-0.4476704750194287,-0.2,-101231844.89985657,-0.82908,222445714.07414138,955307079.4341414,1000000000.0,76.87,-29.1719,2026-06-16T13:00:30.000Z,2026-08-10T15:10:10.000Z
11,dogecoin,doge,Dogecoin,0.069761,10842389032,342505677,-0.000822972610329389,-0.8,-127941490.65278244,-1.16625,155435886383.7052,155435666383.7052,,0.731578,-90.46433,2021-05-07T21:08:23.000Z,2026-08-10T15:10:10.000Z
12,usds,usds,USDS,0.99979,9810043560,103862069,-0.000173012709651643,0.0,-45380033.55948448,-0.46046,9811342797.425694,9811342797.425694,,1.057,-5.44135,2024-10-28T21:40:51.000Z,2026-08-10T15:10:10.000Z
13,rain,rain,Rain,0.01252769,8976479488,31591065,-8.2831741228884e-05,-0.5,-59870336.12030411,-0.66255,716575041906.481,1149834567317.312,1150000000000.0,0.01655801,-24.34061,2026-06-29T16:17:20.000Z,2026-08-10T15:10:10.000Z
14,leo-token,leo,LEO Token,9.63,8861855931,132740,-0.08265247732902736,-0.9,-76029158.29150009,-0.85064,920007713.9,985239504.0,,10.61,-9.24244,2026-05-04T09:35:00.000Z,2026-08-10T15:10:10.000Z
15,zcash,zec,Zcash,502.61,8479044381,146204008,-18.96067733798907,-4.0,-275357881.0389328,-3.14536,16868761.1030448,16869436.1030448,21000000.0,3191.93,-84.25374,2016-10-28T16:00:00.000Z,2026-08-10T15:10:10.000Z
16,monero,xmr,Monero,392.86,7379879163,114916227,-6.146146536229878,0.4,-116981011.81589985,-1.5604,18789471.19956265,18789488.5990453,,797.73,-50.75361,2026-01-14T11:34:07.000Z,2026-08-10T15:10:10.000Z
17,cardano,ada,Cardano,0.195999,7325179171,205189389,-0.001626736297830861,-0.8,-56854878.28953457,-0.77018,37353519633.58835,45000000000.0,45000000000.0,3.09,-93.65063,2021-09-01T22:00:10.000Z,2026-08-10T15:10:10.000Z
18,whitebit,wbt,WhiteBIT Coin,55.73,6579938980,48264909,-0.6282884783236327,-1.1,-75992803.84690666,-1.14173,118105225.0,293755224.0,400000000.0,64.11,-13.0692,2025-12-10T12:16:13.000Z,2026-08-10T15:10:10.000Z
19,chainlink,link,Chainlink,8.31,6217715263,190284632,-0.024562195211032645,0.0,-17147681.022203445,-0.27503,748099970.424884,1000000000.0,1000000000.0,52.7,-84.23098,2021-05-09T16:13:57.000Z,2026-08-10T15:10:10.000Z
20,stellar,xlm,Stellar,0.162134,5582903556,114991899,-0.000889511455927972,-0.4,-27239163.608008385,-0.48553,34431149678.20493,50001786839.91247,,0.875563,-81.48235,2018-01-02T16:00:00.000Z,2026-08-10T15:10:10.000Z
21,dai,dai,Dai,0.999846,4577638726,29328572,-9.4758547275475e-05,0.0,-3421549.375489235,-0.07469,4577610991.784626,4577610991.784626,,1.22,-17.97346,2020-03-12T19:02:50.000Z,2026-08-10T15:10:10.000Z
22,bitcoin-cash,bch,Bitcoin Cash,214.1,4297481451,141374858,-3.733053746547597,-1.4,-75102603.50765133,-1.71758,20073293.64665078,20073643.64665078,21000000.0,3785.82,-94.34462,2017-12-19T16:00:00.000Z,2026-08-10T15:10:10.000Z
23,usd1-wlfi,usd1,USD1,0.999411,4012510463,669789225,-0.000476289810486086,0.0,1772371,0.04419,4014834984.180305,4014834984.180305,,1.048,-4.6302,2026-07-09T10:14:50.000Z,2026-08-10T15:10:10.000Z
