market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79133,1584231497278,38217859892,-2129.573333227818,-2.62062,-45717124181.05078,-2.80482,20029840.0,20029840.0,21000000.0,126080,-37.23603,2025-10-06T18:57:42.558Z,2026-05-15T21:16:18.053Z
2,ethereum,eth,Ethereum,2222.92,268075280760,17196876863,-68.02165725360919,-2.96916,-9000539550.24295,-3.2484,120686088.4883335,120686088.4883335,,4946.05,-55.05667,2025-08-24T19:21:03.333Z,2026-05-15T21:16:18.271Z
3,tether,usdt,Tether,0.999406,189747900345,66968951468,-0.000424419130440445,-0.04245,-75161782.83657837,-0.0396,189857486520.226,195324426827.8562,,1.32,-24.46234,2018-07-24T00:00:00.000Z,2026-05-15T21:16:18.445Z
4,binancecoin,bnb,BNB,673.85,90789544747,1103499760,-5.580462876377965,-0.82134,-918601312.0460358,-1.00166,134785400.5199999,134785400.5199999,200000000.0,1369.99,-50.81358,2025-10-13T08:41:24.131Z,2026-05-15T21:16:18.452Z
5,ripple,xrp,XRP,1.44,88677015754,2628500180,-0.062178155425256953,-4.15171,-4154906385.7461853,-4.47573,61796225236.0,99985670046.0,100000000000.0,3.65,-60.63292,2025-07-18T03:40:53.808Z,2026-05-15T21:16:17.841Z
6,usd-coin,usdc,USDC,0.999855,76997031743,14823297308,0.00013947,0.01395,341901623,0.44603,77009853535.43607,77017181530.13293,,1.043,-4.18472,2018-11-15T00:00:00.000Z,2026-05-15T21:16:18.752Z
7,solana,sol,Solana,89.34,51632375338,3258045079,-3.3072234379190775,-3.56968,-1923055333.2205505,-3.59078,578119664.9049363,626486677.5702094,,293.31,-69.54077,2025-01-19T11:15:27.957Z,2026-05-15T21:16:17.886Z
8,tron,trx,TRON,0.351594,33317172895,530443850,-0.002485970206659749,-0.70209,-265591630.30421066,-0.79086,94799036569.8615,94799096349.3965,,0.431288,-18.47812,2024-12-04T00:10:40.323Z,2026-05-15T21:16:01.862Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,18326157495,50362088,-0.004818999999999907,-0.46563,-53413564.77691269,-0.29061,17790434151.767,17790434151.767,,1.049,-1.81158,2026-03-09T17:00:25.937Z,2026-05-15T21:16:05.981Z
10,dogecoin,doge,Dogecoin,0.113044,17426234159,1656755930,-0.002635951589319563,-2.27866,-479510632.2205963,-2.67797,154250746383.7052,154252806383.7052,,0.731578,-84.54793,2021-05-08T05:08:23.458Z,2026-05-15T21:16:05.308Z
11,whitebit,wbt,WhiteBIT Coin,58.4,12419229774,175523629,-1.3508089628184337,-2.26075,-298138305.5887737,-2.34434,212858550.0,319358550.0,400000000.0,64.11,-8.99031,2025-12-10T20:16:13.582Z,2026-05-15T21:16:02.921Z
12,usds,usds,USDS,0.999574,11100363897,83908126,-0.000240049935498088,-0.02401,104537160,0.9507,11105203069.1855,11105203069.1855,,1.15,-13.2316,2026-04-02T07:21:14.655Z,2026-05-15T21:16:18.458Z
13,hyperliquid,hype,Hyperliquid,44.21,10512073239,762738545,0.335053,0.76358,-8479810.134904861,-0.0806,238385315.9541414,962274028.9541414,1000000000.0,59.3,-25.44418,2025-09-18T03:30:30.650Z,2026-05-15T21:16:04.627Z
14,cardano,ada,Cardano,0.260989,9647246743,410610881,-0.0110116209222485,-4.04839,-452483551.6553974,-4.48015,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.54531,2021-09-02T06:00:10.474Z,2026-05-15T21:16:07.264Z
15,leo-token,leo,LEO Token,10.08,9311823772,375499,-0.09349540305539783,-0.91909,-56250864.92695236,-0.60045,920619950.9,985239504.0,,10.57,-4.62536,2026-05-04T09:45:26.809Z,2026-05-15T21:16:06.973Z
16,zcash,zec,Zcash,515.84,8620680465,487250711,-30.60801704469577,-5.60124,-537611067.3845291,-5.87021,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.83917,2016-10-29T00:00:00.000Z,2026-05-15T21:16:04.624Z
17,bitcoin-cash,bch,Bitcoin Cash,425.34,8518366927,250726326,-11.49552132268144,-2.63152,-254405537.88068008,-2.89994,20034959.27165078,20034959.27165078,21000000.0,3785.82,-88.76479,2017-12-20T00:00:00.000Z,2026-05-15T21:16:12.780Z
18,chainlink,link,Chainlink,10.05,7300155003,362693842,-0.4986397026228886,-4.72687,-398566761.6121807,-5.17705,727099970.4255477,1000000000.0,1000000000.0,52.7,-80.9277,2021-05-10T00:13:57.214Z,2026-05-15T21:16:07.425Z
19,monero,xmr,Monero,379.23,6996007613,142717079,-20.008854091050125,-5.01172,-395503361.8311062,-5.35078,18446744.07370955,18446744.07370955,,797.73,-52.46131,2026-01-14T19:34:07.049Z,2026-05-15T21:16:06.317Z
20,canton-network,cc,Canton,0.156651,6042513017,16866107,-0.006951132860248038,-4.24879,-203900431.1092825,-3.26428,38540821954.30572,38540821954.30572,,0.194152,-19.03274,2026-02-03T08:02:08.411Z,2026-05-15T21:16:06.589Z
21,the-open-network,ton,Toncoin,1.98,5337326245,270228745,-0.1622969612055123,-7.56446,-431302087.3787365,-7.47668,2689371817.11231,5180266689.385742,,8.25,-75.98468,2024-06-15T00:36:51.509Z,2026-05-15T21:16:09.922Z
22,stellar,xlm,Stellar,0.154439,5168169848,137640188,-0.00949823551122339,-5.79384,-336453950.6352968,-6.11221,33489526356.78322,50001786863.25703,,0.875563,-82.39008,2018-01-03T00:00:00.000Z,2026-05-15T21:16:01.492Z
23,usd1-wlfi,usd1,USD1,0.999461,4500328416,1108780812,-0.000303502747631579,-0.03036,48528226,1.09008,4503319287.089034,4503319287.089034,,1.025,-2.48225,2025-05-12T12:36:39.412Z,2026-05-15T21:16:05.656Z
24,litecoin,ltc,Litecoin,57.33,4419746454,307301374,-1.2369779297446541,-2.11199,-100324156.3224535,-2.21953,77172076.98347135,77172558.23347135,84000000.0,410.26,-86.04783,2021-05-10T03:13:07.904Z,2026-05-15T21:16:02.892Z
25,sui,sui,Sui,1.095,4385361769,811335192,-0.09978224979904926,-8.34987,-410561006.29883003,-8.56063,4005418369.566699,10000000000.0,10000000000.0,5.35,-79.51521,2025-01-04T22:56:18.063Z,2026-05-15T21:16:03.239Z
26,dai,dai,Dai,0.999609,4368746089,251038801,-0.000124021289749754,-0.01241,-6085437.873529434,-0.1391,4370454576.264226,4370454576.264226,,1.22,-17.98138,2020-03-13T03:02:50.373Z,2026-05-15T21:16:07.307Z
27,ethena-usde,usde,Ethena USDe,0.999754,4231112400,269792124,-0.000493925812907525,-0.04938,58297780,1.39709,4232163536.865851,4232163536.865851,,1.034,-3.30989,2025-12-09T17:10:12.652Z,2026-05-15T21:16:09.492Z
28,memecore,m,MemeCore,3.22,4196960405,7948899,-0.096117773272542,-2.89485,-130403596.40773535,-3.01346,1301714331.443773,5369015684.135524,10000000000.0,4.82,-32.4658,2026-04-24T01:10:07.284Z,2026-05-15T21:16:05.127Z
29,avalanche-2,avax,Avalanche,9.53,4114685759,214343738,-0.4262987467934227,-4.28106,-190812878.264225,-4.43184,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.43268,2021-11-21T14:18:56.538Z,2026-05-15T21:16:02.202Z
30,hedera-hashgraph,hbar,Hedera,0.092956,4031563417,65588753,-0.00222653260108617,-2.33922,-101749110.87951612,-2.46168,43373141656.62131,50000000000.0,50000000000.0,0.569229,-83.68269,2021-09-15T10:40:28.318Z,2026-05-15T21:16:18.335Z
31,shiba-inu,shib,Shiba Inu,6.12e-06,3605619943,129411471,-2.76646843047e-07,-4.32555,-165438715.88448477,-4.38706,589243305540899.5,589499923499048.6,,8.616e-05,-92.898,2021-10-28T03:54:55.568Z,2026-05-15T21:16:07.107Z
32,rain,rain,Rain,0.00749285,3584661155,27071075,-7.8341581076277e-05,-1.03473,-36942527.12376261,-1.02006,478418660730.3002,1149896766943.369,1150000000000.0,0.01090099,-31.2697,2026-02-09T16:50:09.904Z,2026-05-15T21:16:06.215Z
33,paypal-usd,pyusd,PayPal USD,0.999686,3453737744,130668221,-0.000264946967228341,-0.0265,-18417122.787234783,-0.53042,3454890076.600021,3469890076.600021,,1.081,-7.50557,2026-04-02T07:35:31.426Z,2026-05-15T21:16:03.664Z
34,crypto-com-chain,cro,Cronos,0.072812,3176512851,14655228,-0.003138845498789705,-4.13273,-134667493.14551926,-4.06705,43601524371.5527,98634800659.09615,100000000000.0,0.891544,-91.8586,2021-11-24T00:00:00.000Z,2026-05-15T21:16:07.219Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2981379762,112267,,,,,2655616475.054847,2655616475.054847,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
36,global-dollar,usdg,Global Dollar,0.999721,2967808947,372782088,0.00016572,0.01658,-344577508.3355489,-10.4027,2968830724.157497,2968830724.157497,,1.65,-39.57807,2025-01-30T00:11:05.728Z,2026-05-15T21:16:04.943Z
37,bittensor,tao,Bittensor,286.49,2749436406,202264142,-17.601897469346,-5.78835,-173863176.1627369,-5.9475,9597491.0,21000000.0,21000000.0,757.6,-62.24785,2024-03-07T18:45:36.466Z,2026-05-15T21:16:03.031Z
38,tether-gold,xaut,Tether Gold,4538.8,2688732007,402481983,-116.37299355301093,-2.49986,-68587921.74102306,-2.48749,592398.736688,707747.089,,5504.62,-17.5693,2026-01-29T00:00:00.000Z,2026-05-15T21:16:01.863Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2682505385,0.0,0.0,0.0,233223299,9.52211,2682505384.790449,2682505384.790449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-15T21:15:03.578Z
40,uniswap,uni,Uniswap,3.6,2289037692,201117381,-0.1471107466556254,-3.92659,-100321737.7108388,-4.19869,635993562.7428479,895628420.0329479,1000000000.0,44.92,-91.99872,2021-05-03T05:25:04.822Z,2026-05-15T21:16:02.452Z
41,polkadot,dot,Polkadot,1.31,2206884105,156073659,-0.07658987240360005,-5.52051,-130482659.05787754,-5.58246,1683956314.99324,1683956314.99324,2100000000.0,54.98,-97.6187,2021-11-04T14:10:09.301Z,2026-05-15T21:16:01.907Z
42,mantle,mnt,Mantle,0.662543,2189983594,33524681,-0.034006462448878505,-4.88213,-114728574.38082933,-4.978,3302294382.53684,6219316794.889999,6219316794.89,2.86,-76.75951,2025-10-09T01:04:46.659Z,2026-05-15T21:16:03.281Z
43,pax-gold,paxg,PAX Gold,4541.9,2135919314,236333180,-111.8202522863312,-2.40281,-52082653.261449575,-2.38038,470301.37,470301.37,,5619.09,-19.19276,2026-01-29T06:30:56.612Z,2026-05-15T21:16:07.364Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.066063,2098302098,63642902,-0.004079487567684809,-5.816,-130727657.06552553,-5.86478,31772807882.0,100000000000.0,100000000000.0,0.331336,-80.06162,2025-09-01T12:20:09.597Z,2026-05-15T21:16:04.638Z
