market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,61965,1242942792280,28379443104,-1541.6938401960142,-2.42763,-30868671200.27124,-2.42333,20053815.0,20053815.0,21000000.0,126080,-50.85297,2025-10-06T18:57:42.558Z,2026-07-08T21:19:59.732Z
2,ethereum,eth,Ethereum,1732.02,209061137016,10206954149,-46.033125808737395,-2.58897,-5608997963.83374,-2.61285,120683132.8744947,120683132.8744947,,4946.05,-64.98181,2025-08-24T19:21:03.333Z,2026-07-08T21:20:00.110Z
3,tether,usdt,Tether,0.999178,184212521971,46200993694,-4.5875239019666e-05,-0.00459,-11339130.29876709,-0.00616,184364902158.6673,189831843903.5462,,1.32,-24.48019,2018-07-24T00:00:00.000Z,2026-07-08T21:19:42.776Z
4,binancecoin,bnb,BNB,564.94,76145932430,588645472,-14.142884676193376,-2.4423,-1941781515.1803436,-2.48667,134782251.48,134782251.48,200000000.0,1369.99,-58.76349,2025-10-13T08:41:24.131Z,2026-07-08T21:19:59.426Z
5,usd-coin,usdc,USDC,0.999807,73294037061,12118028243,-7.8534310013478e-05,-0.00785,15746445,0.02149,73308116733.139,73309512767.12086,,1.043,-4.17912,2018-11-15T00:00:00.000Z,2026-07-08T21:19:59.873Z
6,ripple,xrp,XRP,1.084,67730792504,1580845664,-0.035260010073074,-3.14964,-1818506924.952629,-2.6147,62466503703.0,99985639695.0,100000000000.0,3.65,-70.26549,2025-07-18T03:40:53.808Z,2026-07-08T21:19:45.767Z
7,solana,sol,Solana,76.95,44770508543,2398075626,-4.288068201694443,-5.27862,-2387195516.756668,-5.06215,581830632.4193928,629974862.9591604,,293.31,-73.76629,2025-01-19T11:15:27.957Z,2026-07-08T21:19:45.494Z
8,tron,trx,TRON,0.329724,31276524176,423621018,-0.001632819713969724,-0.49277,-156294830.65451813,-0.49723,94859758022.77739,94859956807.9975,,0.431288,-23.54902,2024-12-04T00:10:40.323Z,2026-07-08T21:19:56.101Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,20338096087,20539208,0.0048022,0.46651,173152722,0.85868,19665742064.818,19665742064.818,,1.049,-1.42305,2026-03-09T17:00:25.937Z,2026-07-08T21:19:50.686Z
10,hyperliquid,hype,Hyperliquid,66.73,14853560617,390662958,-3.596647114030276,-5.11391,-707240838.6987457,-4.54502,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.997,2026-06-16T13:02:04.375Z,2026-07-08T21:19:58.489Z
11,dogecoin,doge,Dogecoin,0.072122,11178814360,602154985,-0.002173429549034864,-2.92538,-343471223.3909149,-2.98093,154989526383.7052,154989536383.7052,,0.731578,-90.14157,2021-05-08T05:08:23.458Z,2026-07-08T21:19:54.018Z
12,usds,usds,USDS,0.999785,10930345744,5712895,0.00011518,0.01152,-58566982.08808136,-0.53296,10932692944.41977,10932692944.41977,,1.15,-13.21261,2026-04-02T07:21:14.655Z,2026-07-08T21:19:56.385Z
13,rain,rain,Rain,0.01456643,9640429237,34931310,-0.000322679801974961,-2.16722,-221344231.63332176,-2.24447,661837076571.6617,1149842232611.557,1150000000000.0,0.01614328,-9.78857,2026-06-22T20:10:11.458Z,2026-07-08T21:19:51.561Z
14,leo-token,leo,LEO Token,9.46,8706282723,475401,0.116189,1.24339,106594583,1.23952,920252666.9,985239504.0,,10.57,-10.48712,2026-05-04T09:45:26.809Z,2026-07-08T21:19:53.841Z
15,zcash,zec,Zcash,459.27,7712478174,326783922,-28.658299091689912,-5.87346,-436476113.40294266,-5.35622,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.61152,2016-10-29T00:00:00.000Z,2026-07-08T21:19:55.930Z
16,whitebit,wbt,WhiteBIT Coin,54.86,6477172503,57936686,-1.6679999999999993,-2.95096,-196950629.5560007,-2.95096,118075917.0,293975916.0,400000000.0,64.11,-14.06078,2025-12-10T20:16:13.582Z,2026-07-08T21:20:00.193Z
17,cardano,ada,Cardano,0.165521,6167686198,335807775,-0.010109579631483928,-5.75615,-379178090.4013853,-5.79175,37263472566.67584,45000000000.0,45000000000.0,3.09,-94.63796,2021-09-02T06:00:10.474Z,2026-07-08T21:19:59.413Z
18,stellar,xlm,Stellar,0.180069,6145858135,221474549,-0.010013250855930467,-5.26786,-319595446.1293354,-4.94312,34131326249.94434,50001786839.91257,,0.875563,-79.38648,2018-01-03T00:00:00.000Z,2026-07-08T21:19:54.450Z
19,monero,xmr,Monero,319.05,5990428511,130143719,-13.726517813247199,-4.12486,-265499516.6288929,-4.24397,18775373.87739932,18775373.87739932,,797.73,-60.00566,2026-01-14T19:34:07.049Z,2026-07-08T21:19:51.471Z
20,chainlink,link,Chainlink,7.59,5679900596,176062594,-0.28988903291568136,-3.67784,-220099755.29000854,-3.7305,748099970.424884,1000000000.0,1000000000.0,52.7,-85.59263,2021-05-10T00:13:57.214Z,2026-07-08T21:19:58.000Z
21,canton-network,cc,Canton,0.126638,4938929030,15896397,-0.00418165873828924,-3.1965,-167986303.2946806,-3.28939,39024192365.04047,39024192365.04047,,0.194152,-35.15121,2026-02-03T08:02:08.411Z,2026-07-08T21:19:52.706Z
22,bitcoin-cash,bch,Bitcoin Cash,232.73,4668628111,114225908,-8.548289389731735,-3.54295,-174396962.5834713,-3.60099,20058768.64665078,20058778.02165078,21000000.0,3785.82,-93.85265,2017-12-20T00:00:00.000Z,2026-07-08T21:19:53.843Z
